,dimension,birth,death
57,1,0.8542005930024219,0.8598142052899476
58,0,0.0,inf
59,0,0.0,2.262885450345761
60,0,0.0,2.1636531216592836
61,0,0.0,2.1222271482019113
62,0,0.0,2.0335514940442736
63,0,0.0,1.9723664226270337
64,0,0.0,1.9617169407531534
65,0,0.0,1.9536346866088123
66,0,0.0,1.9302585777049635
67,0,0.0,1.924031702135752
68,0,0.0,1.8892838361617108
69,0,0.0,1.8703520801308111
70,0,0.0,1.8392746990140796
71,0,0.0,1.8105992734128162
72,0,0.0,1.7983406410351583
73,0,0.0,1.7711255282179024
74,0,0.0,1.762216486895969
75,0,0.0,1.7322365296423885
76,0,0.0,1.7057611960352361
77,0,0.0,1.6976945461300583
78,0,0.0,1.6967407734473536
79,0,0.0,1.6731924492255468
80,0,0.0,1.6609052149787333
81,0,0.0,1.6520671929357265
82,0,0.0,1.65015998997473
83,0,0.0,1.631046928546199
84,0,0.0,1.6147241528143093
85,0,0.0,1.6112753118025998
86,0,0.0,1.6035574888391173
87,0,0.0,1.5877130068703558
88,0,0.0,1.563187522063595
89,0,0.0,1.5567816040769658
90,0,0.0,1.5479243935401585
91,0,0.0,1.5252372819881015
92,0,0.0,1.506021501451836
93,0,0.0,1.5057694706799587
94,0,0.0,1.4547029575419503
95,0,0.0,1.4327908254581692
96,0,0.0,1.4309602167439013
97,0,0.0,1.411551527829136
98,0,0.0,1.4099029309740827
99,0,0.0,1.3988748293880886
100,0,0.0,1.3983556126357344
101,0,0.0,1.3959348604052833
102,0,0.0,1.3848310683665788
103,0,0.0,1.383353885499739
104,0,0.0,1.376879197173769
105,0,0.0,1.368943301379711
106,0,0.0,1.3479642297222028
107,0,0.0,1.3384948578061553
108,0,0.0,1.3340016625838278
109,0,0.0,1.3244929693309428
110,0,0.0,1.3213519706548293
111,0,0.0,1.300763800655638
112,0,0.0,1.2838556508246346
113,0,0.0,1.2531158287677506
114,0,0.0,1.2437679415257175
115,0,0.0,1.2435610875615317
116,0,0.0,1.2389096281962295
117,0,0.0,1.2386915190824104
118,0,0.0,1.2359480935616314
119,0,0.0,1.2357272524882326
120,0,0.0,1.2257067003540514
121,0,0.0,1.223473223236462
122,0,0.0,1.2207466160715443
123,0,0.0,1.2202171853932318
124,0,0.0,1.2129794111653187
125,0,0.0,1.212863899376855
126,0,0.0,1.2126742043715952
127,0,0.0,1.2101250744020469
128,0,0.0,1.1965427211504052
129,0,0.0,1.195149740910376
130,0,0.0,1.194780501576626
131,0,0.0,1.1893623154136437
132,0,0.0,1.1828018522758528
133,0,0.0,1.1726008649120139
134,0,0.0,1.1715808051316683
135,0,0.0,1.1712902907504708
136,0,0.0,1.1677542739098303
137,0,0.0,1.1479872587666164
138,0,0.0,1.14741816753227
139,0,0.0,1.1347249282468095
140,0,0.0,1.1227557564666046
141,0,0.0,1.1222269376928453
142,0,0.0,1.1184952178372094
143,0,0.0,1.114667695027214
144,0,0.0,1.1146664760618243
145,0,0.0,1.1067507797982195
146,0,0.0,1.1053354778091746
147,0,0.0,1.1049045939292763
148,0,0.0,1.1025743952516303
149,0,0.0,1.0959170805355622
150,0,0.0,1.0924985807241108
151,0,0.0,1.0811856355602405
152,0,0.0,1.0783248329440174
153,0,0.0,1.0757247896460331
154,0,0.0,1.0703282690598699
155,0,0.0,1.06142021285531
156,0,0.0,1.0429468076709876
157,0,0.0,1.028152763624343
158,0,0.0,1.0268049474547
159,0,0.0,1.018652620587052
160,0,0.0,1.0167490670983887
161,0,0.0,1.0056661812666927
162,0,0.0,1.0042117288809564
163,0,0.0,0.9970316136227133
164,0,0.0,0.9964794074356542
165,0,0.0,0.9934673811854592
166,0,0.0,0.9890269588906024
167,0,0.0,0.9878354108973884
168,0,0.0,0.9837384147623118
169,0,0.0,0.9801740948487402
170,0,0.0,0.9690644004738397
171,0,0.0,0.9587355201617146
172,0,0.0,0.9574710218700039
173,0,0.0,0.9541865858064623
174,0,0.0,0.9525210536493269
175,0,0.0,0.9505076386456626
176,0,0.0,0.932234831956546
177,0,0.0,0.9123178550515918
178,0,0.0,0.9071537645570814
179,0,0.0,0.8952330852505072
180,0,0.0,0.8910167316160799
181,0,0.0,0.8887870330720968
182,0,0.0,0.8791883369252562
183,0,0.0,0.8527056380281075
184,0,0.0,0.8508631976611181
185,0,0.0,0.8413038557531316
186,0,0.0,0.8354430968693091
187,0,0.0,0.8338570079997781
188,0,0.0,0.8308062660256982
189,0,0.0,0.8282340782658267
190,0,0.0,0.8192765221747944
191,0,0.0,0.8163836945704921
192,0,0.0,0.8155907980187747
193,0,0.0,0.8137003646638287
194,0,0.0,0.7925214284438673
195,0,0.0,0.7910112171422382
196,0,0.0,0.7815566325861606
197,0,0.0,0.7756641226046846
198,0,0.0,0.773729237396008
199,0,0.0,0.7736403415463998
200,0,0.0,0.7713934046767151
201,0,0.0,0.7581893917939686
202,0,0.0,0.7567396086487778
203,0,0.0,0.7480560344452768
204,0,0.0,0.7400715583822094
205,0,0.0,0.7392694209518754
206,0,0.0,0.7387014496710079
207,0,0.0,0.7180512108299923
208,0,0.0,0.7080719986657131
209,0,0.0,0.700395672134442
210,0,0.0,0.7000915219067854
211,0,0.0,0.6955986007114866
212,0,0.0,0.6915297435922155
213,0,0.0,0.6790018537220709
214,0,0.0,0.6771976739276852
215,0,0.0,0.6666194711430039
216,0,0.0,0.6568572037231416
217,0,0.0,0.6553203845574384
218,0,0.0,0.6098222154507968
219,0,0.0,0.6062349690149852
220,0,0.0,0.58171537886287
221,0,0.0,0.568561680632181
222,0,0.0,0.5664022139057935
223,0,0.0,0.5653418734356215
224,0,0.0,0.5633308609335671
225,0,0.0,0.5616186662681203
226,0,0.0,0.5515424324617154
227,0,0.0,0.5215702725193341
228,0,0.0,0.49740920416202206
229,0,0.0,0.4923881704721132
230,0,0.0,0.4814905786203
231,0,0.0,0.47888136269286197
232,0,0.0,0.4716922778422208
233,0,0.0,0.4656989532828433
234,0,0.0,0.46346287206788056
235,0,0.0,0.4602602335353543
236,0,0.0,0.45941025946395897
237,0,0.0,0.45008213891397264
238,0,0.0,0.44989382219977625
239,0,0.0,0.43773338361719755
240,0,0.0,0.4356311223516257
241,0,0.0,0.4255346242634721
242,0,0.0,0.4183417359736103
243,0,0.0,0.38546886104790035
244,0,0.0,0.37216742849004947
245,0,0.0,0.3290311906770736
246,0,0.0,0.3143236874232563
247,0,0.0,0.299531218571793
248,0,0.0,0.28902183938807074
249,0,0.0,0.28061277971184545
250,0,0.0,0.27847272901608044
251,0,0.0,0.24264655796327292
252,0,0.0,0.2133178274475379
253,0,0.0,0.1933494038036092
254,0,0.0,0.15374885804841654
255,0,0.0,0.15336146531335484
256,0,0.0,0.1077284178379155
257,0,0.0,0.0866251089072155
