,dimension,birth,death
54,1,2.102991133446999,2.3038101433184788
55,1,1.5962901318630316,1.7889239311276632
56,1,1.2524222626421202,1.4316845343326912
57,1,2.567673390864342,2.7443162238475147
58,1,1.5803432580631236,1.7539393978389932
59,1,0.9833192586809963,1.12437555259773
60,1,2.0074195402359485,2.1409174255737016
61,1,1.851110987405819,1.9763627550283245
62,1,2.1105231669011992,2.2296592541511773
63,1,1.909686722150691,2.01872527628145
64,1,2.4597690282821887,2.5663981195765087
65,1,2.3418902822449703,2.4141936514595486
66,1,3.05351641813533,3.113302033270087
67,1,1.6815077417966513,1.7213258488859855
68,1,1.2954967539597846,1.3337542853007984
69,1,1.8220206894604245,1.8566372392963122
70,1,1.43405294817419,1.46224849367742
71,1,2.177767988808008,2.2048088878288015
72,1,1.8481179446443605,1.872150153647851
73,1,1.3947707371292217,1.4161787081768458
74,1,2.6669953969431903,2.673447598020777
75,1,1.6075173930291058,1.6088462190600632
76,0,0.0,inf
77,0,0.0,1.8929525592818501
78,0,0.0,1.8568506343695776
79,0,0.0,1.7860941609213623
80,0,0.0,1.778243662614709
81,0,0.0,1.7254017243701048
82,0,0.0,1.7149382655196632
83,0,0.0,1.6367841998147727
84,0,0.0,1.6138090470082669
85,0,0.0,1.6133447321604144
86,0,0.0,1.5797096033856508
87,0,0.0,1.5717762927103682
88,0,0.0,1.5663302096375054
89,0,0.0,1.546234173676246
90,0,0.0,1.515514829186343
91,0,0.0,1.5083212281571041
92,0,0.0,1.4754655302205826
93,0,0.0,1.4679623227713077
94,0,0.0,1.443110208580633
95,0,0.0,1.437040770661321
96,0,0.0,1.4324042388422042
97,0,0.0,1.4272579342096454
98,0,0.0,1.4032691510453656
99,0,0.0,1.4031165114251116
100,0,0.0,1.4026148754774446
101,0,0.0,1.3985360640867188
102,0,0.0,1.3976019620716376
103,0,0.0,1.3897614175271835
104,0,0.0,1.3870803679864654
105,0,0.0,1.3828518187181789
106,0,0.0,1.3818018282838458
107,0,0.0,1.379958178056811
108,0,0.0,1.373816149912197
109,0,0.0,1.3633353138648754
110,0,0.0,1.3533549408424073
111,0,0.0,1.3507338878151818
112,0,0.0,1.3471973848154213
113,0,0.0,1.3451197534796577
114,0,0.0,1.335963075297417
115,0,0.0,1.3186118321988454
116,0,0.0,1.3185916172485352
117,0,0.0,1.3128512725281716
118,0,0.0,1.3007040650241315
119,0,0.0,1.2961803158592013
120,0,0.0,1.2901667870365419
121,0,0.0,1.2788319698973496
122,0,0.0,1.274641200947899
123,0,0.0,1.2502517073842765
124,0,0.0,1.2492841450852588
125,0,0.0,1.2489792848592718
126,0,0.0,1.238346987480392
127,0,0.0,1.2126046225185134
128,0,0.0,1.21114187334931
129,0,0.0,1.188981279493671
130,0,0.0,1.1881235226827547
131,0,0.0,1.1863873884406453
132,0,0.0,1.183403028887551
133,0,0.0,1.179275236619036
134,0,0.0,1.1757839836028443
135,0,0.0,1.17534888758476
136,0,0.0,1.1745696783232797
137,0,0.0,1.1686807578616025
138,0,0.0,1.163365858456313
139,0,0.0,1.1516154516440342
140,0,0.0,1.1510692368379944
141,0,0.0,1.1506057412367827
142,0,0.0,1.1488431116173698
143,0,0.0,1.1485537978952072
144,0,0.0,1.143308678748045
145,0,0.0,1.138399999704162
146,0,0.0,1.1335731899233132
147,0,0.0,1.1335052716626008
148,0,0.0,1.1261499446074352
149,0,0.0,1.116661366584127
150,0,0.0,1.114528932296661
151,0,0.0,1.1081914170058065
152,0,0.0,1.0906332883349144
153,0,0.0,1.0744054673535588
154,0,0.0,1.0694997609213779
155,0,0.0,1.0628423937553684
156,0,0.0,1.0618747141014404
157,0,0.0,1.0539757687322309
158,0,0.0,1.053722449448492
159,0,0.0,1.0477309852667334
160,0,0.0,1.0387069784504166
161,0,0.0,1.0340813083780398
162,0,0.0,1.032786541997411
163,0,0.0,1.0248549052481566
164,0,0.0,0.9931072058485146
165,0,0.0,0.9794579407009725
166,0,0.0,0.9784889916184123
167,0,0.0,0.9775342473893238
168,0,0.0,0.972326899172066
169,0,0.0,0.9691779958629722
170,0,0.0,0.9683008857266123
171,0,0.0,0.9666591684473131
172,0,0.0,0.9613888183557625
173,0,0.0,0.9560829874847891
174,0,0.0,0.9433691678091292
175,0,0.0,0.9257916043159886
176,0,0.0,0.9241910076605329
177,0,0.0,0.9228026357971606
178,0,0.0,0.9206351461948188
179,0,0.0,0.9130313646229183
180,0,0.0,0.9108634405679839
181,0,0.0,0.9108124950347343
182,0,0.0,0.9079760325140548
183,0,0.0,0.8849689047609033
184,0,0.0,0.8845591870514623
185,0,0.0,0.8738586251513943
186,0,0.0,0.861562428826666
187,0,0.0,0.8443891035884816
188,0,0.0,0.838616971988437
189,0,0.0,0.835277655222977
190,0,0.0,0.8226590903550133
191,0,0.0,0.820488642643073
192,0,0.0,0.8179315561598196
193,0,0.0,0.8157956133297611
194,0,0.0,0.8122494272360117
195,0,0.0,0.8061785301631395
196,0,0.0,0.798154671133843
197,0,0.0,0.7954888714970643
198,0,0.0,0.7923353969942011
199,0,0.0,0.7865699834636574
200,0,0.0,0.7819228823097578
201,0,0.0,0.7801897225410033
202,0,0.0,0.7635247126454285
203,0,0.0,0.7501296763310793
204,0,0.0,0.7357667738101917
205,0,0.0,0.7314461560396617
206,0,0.0,0.7296239038379388
207,0,0.0,0.7263647512727835
208,0,0.0,0.7177150758531289
209,0,0.0,0.7131228503581264
210,0,0.0,0.6966479599844067
211,0,0.0,0.6941184185511285
212,0,0.0,0.6904243250822647
213,0,0.0,0.6759570510188418
214,0,0.0,0.6751357184114277
215,0,0.0,0.6580489276091258
216,0,0.0,0.6430308619637329
217,0,0.0,0.6286614281218152
218,0,0.0,0.6250736702556404
219,0,0.0,0.6125420883948195
220,0,0.0,0.602116664341768
221,0,0.0,0.6010214632081229
222,0,0.0,0.5999674716537129
223,0,0.0,0.5961293314360364
224,0,0.0,0.5780580954099698
225,0,0.0,0.5776066608685787
226,0,0.0,0.5752447812478474
227,0,0.0,0.5717042306006599
228,0,0.0,0.5631231365481059
229,0,0.0,0.5582134677223028
230,0,0.0,0.5535932933462432
231,0,0.0,0.5502577627071458
232,0,0.0,0.549824983456399
233,0,0.0,0.5466153730324855
234,0,0.0,0.5433538961039952
235,0,0.0,0.536458555552319
236,0,0.0,0.5327160998048476
237,0,0.0,0.5289427681200791
238,0,0.0,0.5121399899580916
239,0,0.0,0.4819008215875471
240,0,0.0,0.4667029958858827
241,0,0.0,0.46252371045327223
242,0,0.0,0.44883998049341617
243,0,0.0,0.4443485415334638
244,0,0.0,0.43938622374848535
245,0,0.0,0.4277861743737878
246,0,0.0,0.4150352524184824
247,0,0.0,0.41335230908922443
248,0,0.0,0.40769138092779644
249,0,0.0,0.4004605557906457
250,0,0.0,0.39934745267207367
251,0,0.0,0.39782887679346435
252,0,0.0,0.3973733709451027
253,0,0.0,0.39096371959795156
254,0,0.0,0.38796966088816526
255,0,0.0,0.38075632336115683
256,0,0.0,0.3792762641428958
257,0,0.0,0.3741571387984825
258,0,0.0,0.3713141392777447
259,0,0.0,0.36421364046679744
260,0,0.0,0.3490135986315542
261,0,0.0,0.33557816948142216
262,0,0.0,0.332820350879435
263,0,0.0,0.299347121068788
264,0,0.0,0.28866217676004424
265,0,0.0,0.2844662188436164
266,0,0.0,0.27201435512015
267,0,0.0,0.271669397622333
268,0,0.0,0.24225908233623614
269,0,0.0,0.2385140811313933
270,0,0.0,0.2344364260187691
271,0,0.0,0.2261644679917745
272,0,0.0,0.21193922515141134
273,0,0.0,0.17090578778808077
274,0,0.0,0.125749226337176
275,0,0.0,0.1233103181433277
