,dimension,birth,death
151,0,0.0,1.345620397860129
152,0,0.0,1.3360323030038896
153,0,0.0,1.3274758757392313
154,0,0.0,1.324676832495849
155,0,0.0,1.3234697822486057
156,0,0.0,1.3201471288456035
157,0,0.0,1.3093580660241935
158,0,0.0,1.2989351198854842
159,0,0.0,1.298469120645899
160,0,0.0,1.252917463736711
161,0,0.0,1.2519432794969043
162,0,0.0,1.2518625213370922
163,0,0.0,1.248252261276829
164,0,0.0,1.2475214644837844
165,0,0.0,1.238748619885358
166,0,0.0,1.2356118290094078
167,0,0.0,1.2150351472567726
168,0,0.0,1.1973066118378575
169,0,0.0,1.1874153931485458
170,0,0.0,1.1525275501826606
171,0,0.0,1.1517264729307304
172,0,0.0,1.1512134675982917
173,0,0.0,1.149281755644567
174,0,0.0,1.1480413070559095
175,0,0.0,1.1432153945772452
176,0,0.0,1.1356252712598478
177,0,0.0,1.1355876039525283
178,0,0.0,1.1286216435906031
179,0,0.0,1.122290769046125
180,0,0.0,1.1148963670282328
181,0,0.0,1.1110411287985629
182,0,0.0,1.1057627508149008
183,0,0.0,1.0992572220294943
184,0,0.0,1.096495854734324
185,0,0.0,1.096495054388602
186,0,0.0,1.074258461575714
187,0,0.0,1.0737524576815098
188,0,0.0,1.0644672941572149
189,0,0.0,1.0641887873687295
190,0,0.0,1.0631956301836611
191,0,0.0,1.0515428737877024
192,0,0.0,1.049021583434672
193,0,0.0,1.0376786055802818
194,0,0.0,1.0305859191922149
195,0,0.0,1.0288867221466078
196,0,0.0,1.0267908822769072
197,0,0.0,1.018940195258122
198,0,0.0,1.0006594370987476
199,0,0.0,0.9972837100836409
200,0,0.0,0.9901730023065595
201,0,0.0,0.9839308636328118
202,0,0.0,0.9602227809850646
203,0,0.0,0.936682486407305
204,0,0.0,0.9323190426659828
205,0,0.0,0.927921231323733
206,0,0.0,0.9271404880337675
207,0,0.0,0.9243960754849767
208,0,0.0,0.9229322449279405
209,0,0.0,0.8910024220430635
210,0,0.0,0.8292025131838258
211,0,0.0,0.8282430378488054
212,0,0.0,0.8109276015986483
213,0,0.0,0.8004613224739063
214,0,0.0,0.793076976271865
215,0,0.0,0.7900483996124635
216,0,0.0,0.7744111650141243
217,0,0.0,0.7514802239952727
218,0,0.0,0.7270304593564194
219,0,0.0,0.7141827145510823
220,0,0.0,0.7037629993826712
221,0,0.0,0.7023885007689477
222,0,0.0,0.6798792766220112
223,0,0.0,0.6645646809018543
224,0,0.0,0.6580879554304058
225,0,0.0,0.6492744297114514
226,0,0.0,0.6361281510616263
227,0,0.0,0.5974038857618384
228,0,0.0,0.5800106196217782
229,0,0.0,0.5743393233910522
230,0,0.0,0.5602308633070471
231,0,0.0,0.5535089874356819
232,0,0.0,0.5430156715750182
233,0,0.0,0.5136440955729338
234,0,0.0,0.5058733581160676
235,0,0.0,0.4836553460754432
236,0,0.0,0.48133823965172323
237,0,0.0,0.4791054843205415
238,0,0.0,0.4528984428977529
239,0,0.0,0.4521243060049766
240,0,0.0,0.4496741740354758
241,0,0.0,0.4350181745741188
242,0,0.0,0.4214354746445432
243,0,0.0,0.4010770679006972
244,0,0.0,0.3798555348953709
245,0,0.0,0.36673367556018394
246,0,0.0,0.3619207027819551
247,0,0.0,0.3484064646675158
248,0,0.0,0.34080047158076077
249,0,0.0,0.3191041753938043
250,0,0.0,0.31204850203734297
251,0,0.0,0.28179044486973437
252,0,0.0,0.19043912443760164
