,dimension,birth,death
91,0,0.0,2.0195595879399306
92,0,0.0,1.9989975553039208
93,0,0.0,1.98757771607577
94,0,0.0,1.9800267361081711
95,0,0.0,1.9787220322980192
96,0,0.0,1.9773545607490242
97,0,0.0,1.9725192913039646
98,0,0.0,1.9596580324901165
99,0,0.0,1.951717131117531
100,0,0.0,1.9248206872618832
101,0,0.0,1.9014295687264056
102,0,0.0,1.896391532777711
103,0,0.0,1.8926923250595642
104,0,0.0,1.8828478992728095
105,0,0.0,1.8824090202189205
106,0,0.0,1.8779773192288307
107,0,0.0,1.8633323936446073
108,0,0.0,1.842691895948051
109,0,0.0,1.8416783557291176
110,0,0.0,1.837656604005903
111,0,0.0,1.8222887779051142
112,0,0.0,1.820273850657098
113,0,0.0,1.8172366358378644
114,0,0.0,1.8157571806444113
115,0,0.0,1.8069713756089287
116,0,0.0,1.8019295106666524
117,0,0.0,1.7987985323905478
118,0,0.0,1.7738046566212482
119,0,0.0,1.7614664788462946
120,0,0.0,1.759567931175864
121,0,0.0,1.7583844899084897
122,0,0.0,1.7544839448047407
123,0,0.0,1.748260097232087
124,0,0.0,1.7075857327827721
125,0,0.0,1.7054058753234609
126,0,0.0,1.6888450602530813
127,0,0.0,1.687682104973049
128,0,0.0,1.6822998851581241
129,0,0.0,1.6806234476586968
130,0,0.0,1.6783621066621752
131,0,0.0,1.677925227312944
132,0,0.0,1.6729541853140175
133,0,0.0,1.6693147903767582
134,0,0.0,1.6632321702197777
135,0,0.0,1.6408288543355802
136,0,0.0,1.6161413603061552
137,0,0.0,1.6127944028954249
138,0,0.0,1.6019998462134715
139,0,0.0,1.5730598365325494
140,0,0.0,1.5718792763957938
141,0,0.0,1.5596740395777493
142,0,0.0,1.5430485512400314
143,0,0.0,1.5321439121789158
144,0,0.0,1.531943673280679
145,0,0.0,1.5117757282252433
146,0,0.0,1.4922154196230002
147,0,0.0,1.4897457353097154
148,0,0.0,1.4710874423723008
149,0,0.0,1.4684639316850063
150,0,0.0,1.4636794628266192
151,0,0.0,1.463186987865634
152,0,0.0,1.4554462042608596
153,0,0.0,1.45537882536804
154,0,0.0,1.4101905132236374
155,0,0.0,1.3790122314448132
156,0,0.0,1.377725350861537
157,0,0.0,1.376348976788497
158,0,0.0,1.3758164177344536
159,0,0.0,1.3737735060725595
160,0,0.0,1.3483411058669115
161,0,0.0,1.3388237770782176
162,0,0.0,1.3315212214829264
163,0,0.0,1.3239836576771962
164,0,0.0,1.31438421811836
165,0,0.0,1.3136241424278567
166,0,0.0,1.312830571460073
167,0,0.0,1.2934881140140986
168,0,0.0,1.2744945693686527
169,0,0.0,1.2655385631724871
170,0,0.0,1.2655070627595884
171,0,0.0,1.2567450615545337
172,0,0.0,1.2556981742365698
173,0,0.0,1.2444753754806288
174,0,0.0,1.235610123048557
175,0,0.0,1.2212226313072592
176,0,0.0,1.2131812659101926
177,0,0.0,1.2026866955081397
178,0,0.0,1.1977892776849475
179,0,0.0,1.1961210749556013
180,0,0.0,1.190369798416965
181,0,0.0,1.189983150558507
182,0,0.0,1.1604100685635226
183,0,0.0,1.1599088416415102
184,0,0.0,1.1576641523155131
185,0,0.0,1.1473352282489027
186,0,0.0,1.1427036626742655
187,0,0.0,1.141369126847528
188,0,0.0,1.1287646050802145
189,0,0.0,1.1277510114800438
190,0,0.0,1.0991910630792152
191,0,0.0,1.091068749090053
192,0,0.0,1.058433766971973
193,0,0.0,1.0582147782246305
194,0,0.0,1.0521694729704576
195,0,0.0,1.0513687749439213
196,0,0.0,1.0490153311788986
197,0,0.0,1.038312713342866
198,0,0.0,1.0322205766215966
199,0,0.0,1.0231535758899108
200,0,0.0,1.020898765680857
201,0,0.0,1.0095597617609802
202,0,0.0,1.00010069033073
203,0,0.0,0.9810525814623103
204,0,0.0,0.9792568864305575
205,0,0.0,0.971985926593916
206,0,0.0,0.9627864390855115
207,0,0.0,0.9368068876106829
208,0,0.0,0.9357368381049208
209,0,0.0,0.9350103248479524
210,0,0.0,0.9263350146622596
211,0,0.0,0.9246594587225947
212,0,0.0,0.9185155138903799
213,0,0.0,0.91653417343155
214,0,0.0,0.8914488146359618
215,0,0.0,0.8912019015248964
216,0,0.0,0.8708594066562991
217,0,0.0,0.8636291829913006
218,0,0.0,0.8608022308940871
219,0,0.0,0.8403070077479641
220,0,0.0,0.8377075478330743
221,0,0.0,0.8343855503218409
222,0,0.0,0.8295576752462958
223,0,0.0,0.8217409599689358
224,0,0.0,0.8179600654981831
225,0,0.0,0.817898596908378
226,0,0.0,0.7945853801729603
227,0,0.0,0.7906288441321816
228,0,0.0,0.7881624550819405
229,0,0.0,0.7759978981084064
230,0,0.0,0.7694803201886722
231,0,0.0,0.7531537096299381
232,0,0.0,0.7463256392644406
233,0,0.0,0.7458108133423734
234,0,0.0,0.7310358458374808
235,0,0.0,0.7219006143379761
236,0,0.0,0.7167612140571631
237,0,0.0,0.7078045126657688
238,0,0.0,0.7027072590298158
239,0,0.0,0.6840351127961958
240,0,0.0,0.643414689756907
241,0,0.0,0.6422202392171614
242,0,0.0,0.6375720302786689
243,0,0.0,0.6355828661473437
244,0,0.0,0.6355789122578037
245,0,0.0,0.631281534941259
246,0,0.0,0.6264505183894843
247,0,0.0,0.6139296833647497
248,0,0.0,0.6124549536889811
249,0,0.0,0.6069977850588831
250,0,0.0,0.6048172254526222
251,0,0.0,0.6044101872020735
252,0,0.0,0.5834867419896548
253,0,0.0,0.5682204099557835
254,0,0.0,0.5342339734117767
255,0,0.0,0.5289196496485327
256,0,0.0,0.512626361605537
257,0,0.0,0.5121142261307
258,0,0.0,0.508667914887132
259,0,0.0,0.505855279922458
260,0,0.0,0.49959575510633214
261,0,0.0,0.4981501725612206
262,0,0.0,0.48625314821530174
263,0,0.0,0.48305745473615025
264,0,0.0,0.47667473263859395
265,0,0.0,0.47373130913595873
266,0,0.0,0.4503674965800702
267,0,0.0,0.43810376093276626
268,0,0.0,0.4325337706280244
269,0,0.0,0.41764878730762695
270,0,0.0,0.41616248855424115
271,0,0.0,0.4115439322519614
272,0,0.0,0.4023270316310992
273,0,0.0,0.40230239959693165
274,0,0.0,0.32797721995658946
275,0,0.0,0.32094899161321305
276,0,0.0,0.31291774247657844
277,0,0.0,0.26567088587929777
278,0,0.0,0.22156111700331638
279,0,0.0,0.21636040442837381
280,0,0.0,0.17338134214322407
281,0,0.0,0.1209896450771677
282,0,0.0,0.09811908151606769
