,dimension,birth,death
113,0,0.0,0.8885903769033954
114,0,0.0,0.8877674912134463
115,0,0.0,0.8831138401601207
116,0,0.0,0.8738622109282335
117,0,0.0,0.871191477512486
118,0,0.0,0.8677691811300947
119,0,0.0,0.8525509397497889
120,0,0.0,0.8509296806627564
121,0,0.0,0.8467873499391345
122,0,0.0,0.8316601411120149
123,0,0.0,0.8309155327664677
124,0,0.0,0.8296085828395052
125,0,0.0,0.8151685657079961
126,0,0.0,0.8145552402523343
127,0,0.0,0.8114073688647775
128,0,0.0,0.7906111580558881
129,0,0.0,0.7858423932573175
130,0,0.0,0.7829204606479948
131,0,0.0,0.7753521011884082
132,0,0.0,0.7748881538901394
133,0,0.0,0.7681903202454847
134,0,0.0,0.7648707601339796
135,0,0.0,0.7637023345372752
136,0,0.0,0.7460131664338351
137,0,0.0,0.7404229886461763
138,0,0.0,0.7388457925359647
139,0,0.0,0.7366093295055951
140,0,0.0,0.7338431858200536
141,0,0.0,0.7326602754157002
142,0,0.0,0.7200842937681763
143,0,0.0,0.7141533767097976
144,0,0.0,0.7116009849463945
145,0,0.0,0.7050687886717947
146,0,0.0,0.7021027315066851
147,0,0.0,0.7011652732334727
148,0,0.0,0.6963948246274151
149,0,0.0,0.6950052903625902
150,0,0.0,0.6904890842232008
151,0,0.0,0.6752404682620254
152,0,0.0,0.6737359199541594
153,0,0.0,0.6731818247770861
154,0,0.0,0.6698237000309559
155,0,0.0,0.6691578761842297
156,0,0.0,0.6645976398537137
157,0,0.0,0.6611535848355476
158,0,0.0,0.6583898071952874
159,0,0.0,0.6531042984707618
160,0,0.0,0.6479299056819593
161,0,0.0,0.6441543091626977
162,0,0.0,0.6398141296911023
163,0,0.0,0.6371260877340764
164,0,0.0,0.6361845320213582
165,0,0.0,0.6330508408940999
166,0,0.0,0.6241173123269319
167,0,0.0,0.6209645026749604
168,0,0.0,0.6201305297785165
169,0,0.0,0.6192944977251128
170,0,0.0,0.6192651067560493
171,0,0.0,0.6072510096836029
172,0,0.0,0.6056085055743324
173,0,0.0,0.6054059142405421
174,0,0.0,0.6047195479203037
175,0,0.0,0.6008367522983825
176,0,0.0,0.5950310635659152
177,0,0.0,0.5910526040419265
178,0,0.0,0.5894139926251932
179,0,0.0,0.5890698080767596
180,0,0.0,0.5883694806941316
181,0,0.0,0.5873421314734099
182,0,0.0,0.5861673929687331
183,0,0.0,0.5785945574920297
184,0,0.0,0.5780348524954984
185,0,0.0,0.5774855736752135
186,0,0.0,0.5734253688591444
187,0,0.0,0.5717342135205195
188,0,0.0,0.5655097280847992
189,0,0.0,0.5653415476210284
190,0,0.0,0.5644905389029659
191,0,0.0,0.5595036524656419
192,0,0.0,0.5585727117965784
193,0,0.0,0.5539583636788127
194,0,0.0,0.5510647064191856
195,0,0.0,0.5498076351963413
196,0,0.0,0.544602900556313
197,0,0.0,0.5372254440384832
198,0,0.0,0.5345428311546594
199,0,0.0,0.5248675734442773
200,0,0.0,0.5197839312940864
201,0,0.0,0.5073910905053127
202,0,0.0,0.507347364349186
203,0,0.0,0.49622617020534376
204,0,0.0,0.4912013944236575
205,0,0.0,0.4868418630349674
206,0,0.0,0.4832794050281326
207,0,0.0,0.48168590333124006
208,0,0.0,0.47284840396818495
209,0,0.0,0.47037064386337035
210,0,0.0,0.4654950698358216
211,0,0.0,0.46374411197529125
212,0,0.0,0.4489644322503292
213,0,0.0,0.442831781727119
214,0,0.0,0.44099408241637894
215,0,0.0,0.4383929425190614
216,0,0.0,0.43411368354205443
217,0,0.0,0.43146386463153974
218,0,0.0,0.42500197220425523
219,0,0.0,0.41794685985455216
220,0,0.0,0.41717572276546966
221,0,0.0,0.407346956114922
222,0,0.0,0.4028630137504727
223,0,0.0,0.39955620661400293
224,0,0.0,0.3929711166649767
225,0,0.0,0.3900908283647536
226,0,0.0,0.38352999607244215
227,0,0.0,0.382509183977939
228,0,0.0,0.3690421492283328
229,0,0.0,0.3675764951226243
230,0,0.0,0.34450731242826244
231,0,0.0,0.3378334517281472
232,0,0.0,0.3214865716559898
233,0,0.0,0.31329045698523944
234,0,0.0,0.31089345801887686
235,0,0.0,0.3082320003671412
236,0,0.0,0.29982418588984755
237,0,0.0,0.29442055625627955
238,0,0.0,0.2887002168818675
239,0,0.0,0.2875643679416526
240,0,0.0,0.28477332543682377
241,0,0.0,0.27656667682315383
242,0,0.0,0.2753957994728232
243,0,0.0,0.26531922384542633
244,0,0.0,0.2637490976783111
245,0,0.0,0.2510672862701129
246,0,0.0,0.24703538994995966
247,0,0.0,0.23606885732953914
248,0,0.0,0.23521128911812356
249,0,0.0,0.2129595844892054
250,0,0.0,0.20819896003598665
251,0,0.0,0.20738813936927905
252,0,0.0,0.20624016414194168
253,0,0.0,0.20509892800282223
254,0,0.0,0.204822829257863
255,0,0.0,0.18901827995543327
256,0,0.0,0.18441788256254443
257,0,0.0,0.17860185922880753
258,0,0.0,0.1623754128352761
259,0,0.0,0.1364462286306186
260,0,0.0,0.1259664479492838
