,dimension,birth,death
53,1,2.090245373837257,2.1279608739672398
54,1,1.85333521645641,1.8865005586942218
55,1,2.8927770474850476,2.9003611965988094
56,1,2.367347197305344,2.3721021300322436
57,1,2.6972984300215135,2.700789929319063
58,0,0.0,inf
59,0,0.0,2.1440178494680073
60,0,0.0,2.0870158449000273
61,0,0.0,2.0745506089030745
62,0,0.0,2.0530411661176013
63,0,0.0,2.0190821383341597
64,0,0.0,1.961277043522985
65,0,0.0,1.8251667003306544
66,0,0.0,1.795443509727399
67,0,0.0,1.7923069455551492
68,0,0.0,1.7775431261316776
69,0,0.0,1.775539942862855
70,0,0.0,1.7740675546619031
71,0,0.0,1.7713825717736125
72,0,0.0,1.7686130449133775
73,0,0.0,1.7604481799909117
74,0,0.0,1.7480574503905209
75,0,0.0,1.7264777886036915
76,0,0.0,1.7196906873221731
77,0,0.0,1.7190139488021348
78,0,0.0,1.689552521240669
79,0,0.0,1.6538740476459697
80,0,0.0,1.6381560361719143
81,0,0.0,1.635281584269794
82,0,0.0,1.6191221211843936
83,0,0.0,1.6091526398428913
84,0,0.0,1.5935434548902037
85,0,0.0,1.5867558254078298
86,0,0.0,1.5750784783046246
87,0,0.0,1.5735466578628694
88,0,0.0,1.5571417161163426
89,0,0.0,1.5373104123887267
90,0,0.0,1.5287797625499584
91,0,0.0,1.5205212660763665
92,0,0.0,1.5076474932439465
93,0,0.0,1.503396696784717
94,0,0.0,1.4862116278616013
95,0,0.0,1.479708336478316
96,0,0.0,1.479661809204536
97,0,0.0,1.4746266530165546
98,0,0.0,1.4671027138483266
99,0,0.0,1.4634256738976616
100,0,0.0,1.4624936242791378
101,0,0.0,1.4582792474771544
102,0,0.0,1.4573418130037412
103,0,0.0,1.4409557860905622
104,0,0.0,1.4310155870051264
105,0,0.0,1.4204545266273196
106,0,0.0,1.4091194607681732
107,0,0.0,1.4053209432744582
108,0,0.0,1.3805003391920085
109,0,0.0,1.3796514917548173
110,0,0.0,1.3794082151676426
111,0,0.0,1.3769847362834413
112,0,0.0,1.3676534777527962
113,0,0.0,1.3636186068700853
114,0,0.0,1.3587344544439637
115,0,0.0,1.3462032956251058
116,0,0.0,1.3414271557494835
117,0,0.0,1.332053970590073
118,0,0.0,1.3225059666844896
119,0,0.0,1.3017594552489806
120,0,0.0,1.2923820743495242
121,0,0.0,1.2874792715800552
122,0,0.0,1.2789080505644679
123,0,0.0,1.2753331950482496
124,0,0.0,1.2747454272889474
125,0,0.0,1.2654921718909335
126,0,0.0,1.261583571398993
127,0,0.0,1.242420751235179
128,0,0.0,1.2376325138200193
129,0,0.0,1.2326177193228385
130,0,0.0,1.202760235287992
131,0,0.0,1.1951461793884357
132,0,0.0,1.1638487162622089
133,0,0.0,1.159474786256193
134,0,0.0,1.1551294390071292
135,0,0.0,1.1530436168262295
136,0,0.0,1.1506906755178068
137,0,0.0,1.1391120355219435
138,0,0.0,1.1343286232163947
139,0,0.0,1.1300591849895547
140,0,0.0,1.1292092932510427
141,0,0.0,1.1278025021714708
142,0,0.0,1.1264989711652038
143,0,0.0,1.1149632968235335
144,0,0.0,1.1083812730807676
145,0,0.0,1.1056000673497983
146,0,0.0,1.0908136732413092
147,0,0.0,1.0874720750520617
148,0,0.0,1.0832357720870731
149,0,0.0,1.0784884203563716
150,0,0.0,1.0726744320505412
151,0,0.0,1.072463286607071
152,0,0.0,1.0659015820816928
153,0,0.0,1.0524330299536782
154,0,0.0,1.0484164394945379
155,0,0.0,1.0463259172645585
156,0,0.0,1.0459729296718911
157,0,0.0,1.0448300575498672
158,0,0.0,1.0350726980128409
159,0,0.0,1.0350341893435984
160,0,0.0,1.012628963313582
161,0,0.0,1.0003550349547379
162,0,0.0,0.998938676891555
163,0,0.0,0.9923209443131346
164,0,0.0,0.9792187992058893
165,0,0.0,0.9712440269888059
166,0,0.0,0.9625404831624668
167,0,0.0,0.9623619974222486
168,0,0.0,0.9482637612405468
169,0,0.0,0.9381923119442132
170,0,0.0,0.9286184016896263
171,0,0.0,0.9255052551012226
172,0,0.0,0.9139934781534339
173,0,0.0,0.9077815851097137
174,0,0.0,0.9070967196258334
175,0,0.0,0.8903736587352961
176,0,0.0,0.8821323601988649
177,0,0.0,0.8670168092489696
178,0,0.0,0.8640289578136272
179,0,0.0,0.863285241590088
180,0,0.0,0.857723907762482
181,0,0.0,0.8568227511610438
182,0,0.0,0.8437786274753308
183,0,0.0,0.8415947129236137
184,0,0.0,0.8285631895297955
185,0,0.0,0.8247128889896995
186,0,0.0,0.8211589291339638
187,0,0.0,0.8179601305653798
188,0,0.0,0.8170406220208225
189,0,0.0,0.8161436422473373
190,0,0.0,0.7998482278460745
191,0,0.0,0.7896613561172181
192,0,0.0,0.7826178502092127
193,0,0.0,0.7766789742862716
194,0,0.0,0.7713751855481435
195,0,0.0,0.7662498124663116
196,0,0.0,0.7545860950467538
197,0,0.0,0.739651776308473
198,0,0.0,0.7305527545185533
199,0,0.0,0.7288593227341725
200,0,0.0,0.7253882577157897
201,0,0.0,0.724758810285299
202,0,0.0,0.7163784906824749
203,0,0.0,0.7149736015989215
204,0,0.0,0.7133163711016167
205,0,0.0,0.7121944857311356
206,0,0.0,0.7083485689516618
207,0,0.0,0.7007854650780022
208,0,0.0,0.6964602951398357
209,0,0.0,0.6802019523749904
210,0,0.0,0.671363680138232
211,0,0.0,0.6668102423433773
212,0,0.0,0.6652022050375583
213,0,0.0,0.6602569048087523
214,0,0.0,0.6576053349418874
215,0,0.0,0.6274781924162476
216,0,0.0,0.6226071573024037
217,0,0.0,0.6063661053885542
218,0,0.0,0.5998335000630102
219,0,0.0,0.5984258484678201
220,0,0.0,0.5884239229974751
221,0,0.0,0.5813990688098631
222,0,0.0,0.5808096306474043
223,0,0.0,0.5793305607539505
224,0,0.0,0.5783241676573139
225,0,0.0,0.5770701127699975
226,0,0.0,0.5731092063541491
227,0,0.0,0.5588254891348503
228,0,0.0,0.553828625043032
229,0,0.0,0.5497968743700148
230,0,0.0,0.546630948004227
231,0,0.0,0.54279340446319
232,0,0.0,0.5315808827294334
233,0,0.0,0.5314040602210924
234,0,0.0,0.5259083024431456
235,0,0.0,0.49965290565761816
236,0,0.0,0.49699151627016874
237,0,0.0,0.49545049278285447
238,0,0.0,0.46131693294295306
239,0,0.0,0.4511763271013456
240,0,0.0,0.4450477051095685
241,0,0.0,0.4134967711683014
242,0,0.0,0.404961518309811
243,0,0.0,0.3994676586041202
244,0,0.0,0.3955532993050112
245,0,0.0,0.39012568122196006
246,0,0.0,0.3347222985986196
247,0,0.0,0.32210445253548897
248,0,0.0,0.2891087087510831
249,0,0.0,0.28534283359876034
250,0,0.0,0.248332158154677
251,0,0.0,0.22479963208757336
252,0,0.0,0.19902571590315987
253,0,0.0,0.18368859713700644
254,0,0.0,0.1617712199770091
255,0,0.0,0.1291796982348937
256,0,0.0,0.12332512494514687
257,0,0.0,0.06735513550091636
