,dimension,birth,death
63,1,0.28518583009220416,0.2887534237301363
64,1,0.4831524834074467,0.48534461714231003
65,1,0.44610248357556187,0.44791642259453385
66,1,0.5143702701444338,0.5145603016928174
67,1,0.3127289633466045,0.3128497117511693
68,0,0.0,inf
69,0,0.0,0.4072001150273164
70,0,0.0,0.38176099790778073
71,0,0.0,0.36887277510228705
72,0,0.0,0.3674621884376611
73,0,0.0,0.35922953190486046
74,0,0.0,0.35301140238971906
75,0,0.0,0.3461256502199694
76,0,0.0,0.34315384927792614
77,0,0.0,0.34311780368215045
78,0,0.0,0.33879991419828825
79,0,0.0,0.3375504653359853
80,0,0.0,0.33429059441348624
81,0,0.0,0.3328192822349466
82,0,0.0,0.3288888173686987
83,0,0.0,0.32371809385808253
84,0,0.0,0.32252828209104345
85,0,0.0,0.32169130288605313
86,0,0.0,0.3189844088319514
87,0,0.0,0.31864799667784965
88,0,0.0,0.31300400749275553
89,0,0.0,0.31232749974403334
90,0,0.0,0.31227749806635635
91,0,0.0,0.3110863415024517
92,0,0.0,0.31055201720412695
93,0,0.0,0.30665797272740075
94,0,0.0,0.3061679386355531
95,0,0.0,0.3025880243356913
96,0,0.0,0.2985862388921193
97,0,0.0,0.29441194624833616
98,0,0.0,0.29153600652228
99,0,0.0,0.2907938194805808
100,0,0.0,0.2900730414468098
101,0,0.0,0.2867189058037389
102,0,0.0,0.2801358468361745
103,0,0.0,0.27753037717323603
104,0,0.0,0.275749898476249
105,0,0.0,0.2755775516340081
106,0,0.0,0.27307751006934655
107,0,0.0,0.27297005844770317
108,0,0.0,0.27141890276344405
109,0,0.0,0.2702854455139012
110,0,0.0,0.27021517625936725
111,0,0.0,0.2698808711689575
112,0,0.0,0.26838087181992104
113,0,0.0,0.2622765915482093
114,0,0.0,0.26149588046233146
115,0,0.0,0.26148047190699775
116,0,0.0,0.2608363994994072
117,0,0.0,0.25977168084311697
118,0,0.0,0.25900462297609145
119,0,0.0,0.2555584631556063
120,0,0.0,0.2532135242400466
121,0,0.0,0.2530075836801844
122,0,0.0,0.25284572484634393
123,0,0.0,0.25179748151622666
124,0,0.0,0.2513798238384814
125,0,0.0,0.2511561814436497
126,0,0.0,0.25025374898732766
127,0,0.0,0.2501520424405189
128,0,0.0,0.24954344430433725
129,0,0.0,0.24855100942946898
130,0,0.0,0.248005735683233
131,0,0.0,0.24253883026354786
132,0,0.0,0.24181414832527803
133,0,0.0,0.23653189109263065
134,0,0.0,0.23619931985003742
135,0,0.0,0.23290942803277578
136,0,0.0,0.23275711293141155
137,0,0.0,0.2293314448916814
138,0,0.0,0.22883794428478182
139,0,0.0,0.22841173337704135
140,0,0.0,0.2276666107680665
141,0,0.0,0.22715322699214469
142,0,0.0,0.2267968402299376
143,0,0.0,0.22353549046627225
144,0,0.0,0.22314976971235886
145,0,0.0,0.22297589619990874
146,0,0.0,0.21859687177555687
147,0,0.0,0.2181428990917366
148,0,0.0,0.21668737721203538
149,0,0.0,0.21422262770309194
150,0,0.0,0.21399972878044315
151,0,0.0,0.21357703920869894
152,0,0.0,0.21128707684651746
153,0,0.0,0.21023634714584888
154,0,0.0,0.2101523868435589
155,0,0.0,0.20940708799933216
156,0,0.0,0.20797273386849868
157,0,0.0,0.20767071685749106
158,0,0.0,0.20661439762249903
159,0,0.0,0.20631833021654522
160,0,0.0,0.2048962290321963
161,0,0.0,0.20423447954330912
162,0,0.0,0.20373619568726292
163,0,0.0,0.20289634827549607
164,0,0.0,0.20257848057382863
165,0,0.0,0.20099241091969752
166,0,0.0,0.20035089294931047
167,0,0.0,0.1997376854168756
168,0,0.0,0.19923713504478832
169,0,0.0,0.1991439206894247
170,0,0.0,0.19671457448307356
171,0,0.0,0.1960413005816971
172,0,0.0,0.19529743865090501
173,0,0.0,0.19243750407803187
174,0,0.0,0.1917902473138992
175,0,0.0,0.1916191638108247
176,0,0.0,0.19021239753346225
177,0,0.0,0.18912481649820348
178,0,0.0,0.1874550147880314
179,0,0.0,0.18745396101564563
180,0,0.0,0.18688902838198787
181,0,0.0,0.1868779563604296
182,0,0.0,0.1851468547726178
183,0,0.0,0.18401712371625428
184,0,0.0,0.18283833587412096
185,0,0.0,0.18162733440798465
186,0,0.0,0.18135894785763063
187,0,0.0,0.1805133096758717
188,0,0.0,0.18004069245026866
189,0,0.0,0.17967314410643884
190,0,0.0,0.1794900325859792
191,0,0.0,0.17750932520288992
192,0,0.0,0.17300653395980425
193,0,0.0,0.17111732325926848
194,0,0.0,0.1702683100511891
195,0,0.0,0.16962461952751912
196,0,0.0,0.16910003839062024
197,0,0.0,0.16840672910934326
198,0,0.0,0.16716586580940884
199,0,0.0,0.16701714836231626
200,0,0.0,0.1669888301772695
201,0,0.0,0.1663879613042546
202,0,0.0,0.16396702769019714
203,0,0.0,0.162714063072676
204,0,0.0,0.16198487333333472
205,0,0.0,0.16157652737720773
206,0,0.0,0.15913332999052013
207,0,0.0,0.15845229155608342
208,0,0.0,0.15419889359480604
209,0,0.0,0.15290908581258367
210,0,0.0,0.15081793806612617
211,0,0.0,0.1481226890428774
212,0,0.0,0.14577810497283614
213,0,0.0,0.14494541400529815
214,0,0.0,0.1427645890425796
215,0,0.0,0.1415521317853443
216,0,0.0,0.13828603627885394
217,0,0.0,0.13759957181161925
218,0,0.0,0.1375114542803624
219,0,0.0,0.13257490190409507
220,0,0.0,0.13041158854963075
221,0,0.0,0.1297200361601031
222,0,0.0,0.12961445663732843
223,0,0.0,0.12833530255012296
224,0,0.0,0.1274763573353234
225,0,0.0,0.1272278631684647
226,0,0.0,0.12683290802705305
227,0,0.0,0.12668769154585233
228,0,0.0,0.12469003341568166
229,0,0.0,0.12463546825941571
230,0,0.0,0.12405653185436692
231,0,0.0,0.12191733040863985
232,0,0.0,0.12102523939650107
233,0,0.0,0.12048618993426699
234,0,0.0,0.12033933958322587
235,0,0.0,0.1202584659320911
236,0,0.0,0.11948446341651624
237,0,0.0,0.11801269152437656
238,0,0.0,0.11626192914505831
239,0,0.0,0.11486529766400234
240,0,0.0,0.11374874466096693
241,0,0.0,0.10938556003941637
242,0,0.0,0.10376840995964429
243,0,0.0,0.10288388642019387
244,0,0.0,0.10048859703167183
245,0,0.0,0.09917767753352744
246,0,0.0,0.09025186397755997
247,0,0.0,0.09012688795394873
248,0,0.0,0.0892566869767655
249,0,0.0,0.08715303523341256
250,0,0.0,0.08538992667715657
251,0,0.0,0.08532294126946324
252,0,0.0,0.08439858436521196
253,0,0.0,0.08431296255941725
254,0,0.0,0.08134539712202951
255,0,0.0,0.08094408173844912
256,0,0.0,0.07876127116944406
257,0,0.0,0.07622002188740278
258,0,0.0,0.07137990181628684
259,0,0.0,0.06902546375390417
260,0,0.0,0.06718978363993296
261,0,0.0,0.06374374467747675
262,0,0.0,0.05405055047860946
263,0,0.0,0.05057048521304479
264,0,0.0,0.050128881929122876
265,0,0.0,0.04689735416476051
266,0,0.0,0.038502261698584055
267,0,0.0,0.02937909547239442
