,dimension,birth,death
110,0,0.0,0.9133953487804761
111,0,0.0,0.9129473655317843
112,0,0.0,0.9125585944980277
113,0,0.0,0.9107992378518299
114,0,0.0,0.9027663078409853
115,0,0.0,0.9009975820658996
116,0,0.0,0.8989403016919133
117,0,0.0,0.8857603764712907
118,0,0.0,0.8854823882518245
119,0,0.0,0.8837250364000151
120,0,0.0,0.876175734733056
121,0,0.0,0.8754442542830404
122,0,0.0,0.8749688518145561
123,0,0.0,0.8737218293441941
124,0,0.0,0.8730698662463575
125,0,0.0,0.8593708298793057
126,0,0.0,0.8520646843340673
127,0,0.0,0.8454594356163495
128,0,0.0,0.8357436469810332
129,0,0.0,0.8338126727891919
130,0,0.0,0.8257058235458142
131,0,0.0,0.8183194712353701
132,0,0.0,0.8177159419147385
133,0,0.0,0.8164800174484919
134,0,0.0,0.8103628712153262
135,0,0.0,0.8048647243819973
136,0,0.0,0.8043147490784524
137,0,0.0,0.8042878238162606
138,0,0.0,0.8035709120727321
139,0,0.0,0.7990702583614768
140,0,0.0,0.7953851262416177
141,0,0.0,0.7906854929982132
142,0,0.0,0.785827618864941
143,0,0.0,0.7805533624481189
144,0,0.0,0.7786356770099467
145,0,0.0,0.7756659017927477
146,0,0.0,0.7727032815173068
147,0,0.0,0.7719442508858438
148,0,0.0,0.764076636173808
149,0,0.0,0.7613360822277737
150,0,0.0,0.7573548325179938
151,0,0.0,0.7336855305766992
152,0,0.0,0.7279306357695631
153,0,0.0,0.7244816379369515
154,0,0.0,0.7244136908381776
155,0,0.0,0.7213099976284743
156,0,0.0,0.7148539579940647
157,0,0.0,0.7141368464510883
158,0,0.0,0.707832749305646
159,0,0.0,0.704294109692851
160,0,0.0,0.7033165514480682
161,0,0.0,0.7026533569102322
162,0,0.0,0.6933096908371971
163,0,0.0,0.6829640353619795
164,0,0.0,0.6824881619769853
165,0,0.0,0.6793317747175521
166,0,0.0,0.6667691847407854
167,0,0.0,0.6657567451008083
168,0,0.0,0.6625996605626333
169,0,0.0,0.6621331691517564
170,0,0.0,0.659747534170461
171,0,0.0,0.6594092084436285
172,0,0.0,0.6500449884456735
173,0,0.0,0.6489620726177978
174,0,0.0,0.6481619383431083
175,0,0.0,0.6441439504576345
176,0,0.0,0.6414498422115363
177,0,0.0,0.6379810369452436
178,0,0.0,0.6323296170731935
179,0,0.0,0.6177131732167536
180,0,0.0,0.6160609974897786
181,0,0.0,0.6148933674704747
182,0,0.0,0.6122241300319238
183,0,0.0,0.61063451293623
184,0,0.0,0.6086772297049962
185,0,0.0,0.6054586620584435
186,0,0.0,0.5995103988979812
187,0,0.0,0.5984162170751904
188,0,0.0,0.5669759481593732
189,0,0.0,0.5637043743102254
190,0,0.0,0.5557170865357317
191,0,0.0,0.553909536040351
192,0,0.0,0.5478734322344041
193,0,0.0,0.5435760356913145
194,0,0.0,0.5375919517550978
195,0,0.0,0.5210871995608526
196,0,0.0,0.5181975573336313
197,0,0.0,0.5180767223478835
198,0,0.0,0.5131227991979285
199,0,0.0,0.5092819646962752
200,0,0.0,0.5076213257777699
201,0,0.0,0.5040965698602807
202,0,0.0,0.5005327810868638
203,0,0.0,0.49753224532875073
204,0,0.0,0.46152457811194064
205,0,0.0,0.4578897499588522
206,0,0.0,0.4540689819943814
207,0,0.0,0.4483811584890744
208,0,0.0,0.4390033792697499
209,0,0.0,0.43684649275001114
210,0,0.0,0.42784881689504317
211,0,0.0,0.4263552381175994
212,0,0.0,0.42610167769885576
213,0,0.0,0.4215709658526365
214,0,0.0,0.41745405749515163
215,0,0.0,0.4051803228497847
216,0,0.0,0.40038344585146457
217,0,0.0,0.3999610564090565
218,0,0.0,0.3756336810652839
219,0,0.0,0.3706085131872801
220,0,0.0,0.36848125946866295
221,0,0.0,0.3679237419560043
222,0,0.0,0.3646502782412144
223,0,0.0,0.334564189329848
224,0,0.0,0.3290635117365393
225,0,0.0,0.3257371704132843
226,0,0.0,0.3243356042523422
227,0,0.0,0.313169890849655
228,0,0.0,0.3085151222074433
229,0,0.0,0.303812678991385
230,0,0.0,0.3029894140177944
231,0,0.0,0.2966388623769278
232,0,0.0,0.29663247939441506
233,0,0.0,0.29608597515483137
234,0,0.0,0.2860185171116041
235,0,0.0,0.27243448713608776
236,0,0.0,0.26143542932717906
237,0,0.0,0.25709309880196074
238,0,0.0,0.25481066946520226
239,0,0.0,0.2541049987023517
240,0,0.0,0.24086631466636257
241,0,0.0,0.2378548641693839
242,0,0.0,0.23631842653603027
243,0,0.0,0.23500064507992308
244,0,0.0,0.23148278591045268
245,0,0.0,0.22733169680511786
246,0,0.0,0.2261488307051927
247,0,0.0,0.2122293293472303
248,0,0.0,0.20764513076769547
249,0,0.0,0.19942986196273027
250,0,0.0,0.19789610548641773
251,0,0.0,0.19777297039938213
252,0,0.0,0.195066686280688
253,0,0.0,0.18972263544296938
254,0,0.0,0.18430324778430687
255,0,0.0,0.15842551089092075
256,0,0.0,0.126214039410835
257,0,0.0,0.12588457847850035
