,dimension,birth,death
152,0,0.0,0.05231928424061149
153,0,0.0,0.05184423765464397
154,0,0.0,0.051793919303285654
155,0,0.0,0.051229004041201016
156,0,0.0,0.050860152492045785
157,0,0.0,0.05072880066853473
158,0,0.0,0.050721998643480544
159,0,0.0,0.05044073225448847
160,0,0.0,0.049856838963171723
161,0,0.0,0.04957662380807037
162,0,0.0,0.049284583144916884
163,0,0.0,0.048869021868635634
164,0,0.0,0.04840485013256867
165,0,0.0,0.048143918974704616
166,0,0.0,0.0480506112822974
167,0,0.0,0.047821469983949254
168,0,0.0,0.04761871999087037
169,0,0.0,0.04760568738931787
170,0,0.0,0.047315357626032076
171,0,0.0,0.04696531265692055
172,0,0.0,0.04629886739666608
173,0,0.0,0.04598300092919777
174,0,0.0,0.045221031665035105
175,0,0.0,0.04436638338987625
176,0,0.0,0.04422945385767425
177,0,0.0,0.043848091082231574
178,0,0.0,0.04324406350225372
179,0,0.0,0.043025298469457164
180,0,0.0,0.042649675989210066
181,0,0.0,0.04213612339841975
182,0,0.0,0.04156486739668232
183,0,0.0,0.04142231619617183
184,0,0.0,0.04127155413987652
185,0,0.0,0.04103324631607736
186,0,0.0,0.04030695539528608
187,0,0.0,0.039742859923767734
188,0,0.0,0.03957614650614952
189,0,0.0,0.03955628263869185
190,0,0.0,0.03928080947543941
191,0,0.0,0.03926468847667708
192,0,0.0,0.03900554256790072
193,0,0.0,0.038765218573534085
194,0,0.0,0.03829421272418448
195,0,0.0,0.03824496980005811
196,0,0.0,0.037947753398414566
197,0,0.0,0.03782686094748735
198,0,0.0,0.037198567059761246
199,0,0.0,0.03667277367448392
200,0,0.0,0.035562170054569374
201,0,0.0,0.03487592524292725
202,0,0.0,0.03484199769035957
203,0,0.0,0.034583584816254884
204,0,0.0,0.0343056956276143
205,0,0.0,0.03427964450138851
206,0,0.0,0.033295919641698396
207,0,0.0,0.03324962763783551
208,0,0.0,0.031818766807238975
209,0,0.0,0.03174044879168879
210,0,0.0,0.03161051516003082
211,0,0.0,0.03159200764107861
212,0,0.0,0.03143568633120204
213,0,0.0,0.029650381159314308
214,0,0.0,0.029536069860753997
215,0,0.0,0.029371097754373285
216,0,0.0,0.029328956868083688
217,0,0.0,0.029055159553751507
218,0,0.0,0.027241716787181857
219,0,0.0,0.026961037050925278
220,0,0.0,0.025686063320117643
221,0,0.0,0.025515494708547422
222,0,0.0,0.02140782587559644
223,0,0.0,0.020728765870939032
224,0,0.0,0.018940599340709338
225,0,0.0,0.018223748983906763
226,0,0.0,0.016250445339233206
227,0,0.0,0.013816884823240649
228,0,0.0,0.011743737234579407
229,0,0.0,0.007247135873484355
