,dimension,birth,death
141,0,0.0,0.921926904154006
142,0,0.0,0.9177495028776176
143,0,0.0,0.9131225785479182
144,0,0.0,0.9071541397414937
145,0,0.0,0.9050575267624525
146,0,0.0,0.9014519776525882
147,0,0.0,0.8995063538514756
148,0,0.0,0.8971210125071971
149,0,0.0,0.8959042442501609
150,0,0.0,0.8954469537944796
151,0,0.0,0.8861726536830306
152,0,0.0,0.8853359633910539
153,0,0.0,0.8837892868978044
154,0,0.0,0.8751592320077263
155,0,0.0,0.8737700089804414
156,0,0.0,0.8711541547764716
157,0,0.0,0.8709578540683232
158,0,0.0,0.869316191334679
159,0,0.0,0.8658194108089131
160,0,0.0,0.8622657332696209
161,0,0.0,0.8621395706774555
162,0,0.0,0.8584748109545111
163,0,0.0,0.8563498359850252
164,0,0.0,0.8539271541179564
165,0,0.0,0.832607905354436
166,0,0.0,0.8325861282737972
167,0,0.0,0.8321193371853085
168,0,0.0,0.8314534865541405
169,0,0.0,0.8173942793801396
170,0,0.0,0.8170483606477721
171,0,0.0,0.8114352348169638
172,0,0.0,0.810887780006638
173,0,0.0,0.8050405615154015
174,0,0.0,0.8007849254146623
175,0,0.0,0.7898973296945344
176,0,0.0,0.782570729965087
177,0,0.0,0.771712184000783
178,0,0.0,0.7470583479632609
179,0,0.0,0.7284280554183543
180,0,0.0,0.7277444167357437
181,0,0.0,0.7217747497674445
182,0,0.0,0.7105353129910583
183,0,0.0,0.7104052586551635
184,0,0.0,0.7085204854348719
185,0,0.0,0.7060275137072572
186,0,0.0,0.7041482590091341
187,0,0.0,0.6817668909637536
188,0,0.0,0.6796835632288865
189,0,0.0,0.6738969139159644
190,0,0.0,0.6604875547733573
191,0,0.0,0.6560056692773791
192,0,0.0,0.6534608202163309
193,0,0.0,0.6459883906134077
194,0,0.0,0.6309094499890222
195,0,0.0,0.6306239363005491
196,0,0.0,0.6224994877699281
197,0,0.0,0.6222585982061011
198,0,0.0,0.6168996635653545
199,0,0.0,0.6134195790713215
200,0,0.0,0.6036948402645791
201,0,0.0,0.6009248643807009
202,0,0.0,0.5904655955459901
203,0,0.0,0.5793245343588007
204,0,0.0,0.5734307077293448
205,0,0.0,0.5660993952181118
206,0,0.0,0.556069751439006
207,0,0.0,0.5556454309422932
208,0,0.0,0.5436018611034117
209,0,0.0,0.5405266747635153
210,0,0.0,0.5242014245962582
211,0,0.0,0.522275058352682
212,0,0.0,0.5124826282826629
213,0,0.0,0.5114730308264459
214,0,0.0,0.5065463120419699
215,0,0.0,0.4931043367395275
216,0,0.0,0.47945919313065455
217,0,0.0,0.466497564110648
218,0,0.0,0.46537182359722395
219,0,0.0,0.4619518285814724
220,0,0.0,0.4450972561503635
221,0,0.0,0.4360708162414672
222,0,0.0,0.42860410057374587
223,0,0.0,0.4057963005458814
224,0,0.0,0.39127194725848763
225,0,0.0,0.38793832699436825
226,0,0.0,0.38295421914619576
227,0,0.0,0.3762045490303803
228,0,0.0,0.3757824204118036
229,0,0.0,0.3608590870313223
230,0,0.0,0.34182844450839456
231,0,0.0,0.33566327289481196
232,0,0.0,0.31555661002019875
233,0,0.0,0.31051377632951405
234,0,0.0,0.30591647573896447
235,0,0.0,0.29110890104447906
236,0,0.0,0.2825051230782801
237,0,0.0,0.2753770571695781
238,0,0.0,0.2721124462368316
239,0,0.0,0.27028605106261255
240,0,0.0,0.25649863927298894
241,0,0.0,0.24656678796486475
242,0,0.0,0.23019993289499635
243,0,0.0,0.21539405317156224
244,0,0.0,0.20786015797663393
245,0,0.0,0.19751405882461903
246,0,0.0,0.16641054752511067
247,0,0.0,0.12147379273171448
248,0,0.0,0.11586385223285119
249,0,0.0,0.11301132496106822
250,0,0.0,0.07717503066063953
