,dimension,birth,death
200,0,0.0,0.17120552077781018
201,0,0.0,0.17021978983948546
202,0,0.0,0.16954171750938085
203,0,0.0,0.1691164971168757
204,0,0.0,0.16851024906209847
205,0,0.0,0.16382173604221542
206,0,0.0,0.16295747512218856
207,0,0.0,0.1614981031055935
208,0,0.0,0.16098080605770115
209,0,0.0,0.15978236056311831
210,0,0.0,0.15839215254656025
211,0,0.0,0.15719854913034512
212,0,0.0,0.15566734155615441
213,0,0.0,0.15543687272607093
214,0,0.0,0.1554330565374864
215,0,0.0,0.15542990110368113
216,0,0.0,0.15498224209616152
217,0,0.0,0.1502519765255535
218,0,0.0,0.14959214767094356
219,0,0.0,0.1485159686720392
220,0,0.0,0.14829445693815915
221,0,0.0,0.14657612374072615
222,0,0.0,0.14287257154056177
223,0,0.0,0.14254036288228275
224,0,0.0,0.14142565876219168
225,0,0.0,0.14124179493170275
226,0,0.0,0.13827741637797528
227,0,0.0,0.13729635351738614
228,0,0.0,0.135747685464644
229,0,0.0,0.13339341921595935
230,0,0.0,0.12793241465611851
231,0,0.0,0.12757483797672423
232,0,0.0,0.12673004684766045
233,0,0.0,0.12636617109358536
234,0,0.0,0.126317995892742
235,0,0.0,0.12575199679336405
236,0,0.0,0.1255903636621213
237,0,0.0,0.1251042771198703
238,0,0.0,0.12181507625560985
239,0,0.0,0.12150617060055993
240,0,0.0,0.11703856359736634
241,0,0.0,0.11596796116397558
242,0,0.0,0.11569306136297489
243,0,0.0,0.11526835212694517
244,0,0.0,0.11426166796113979
245,0,0.0,0.11377633553403675
246,0,0.0,0.1125773614569857
247,0,0.0,0.11154322423858203
248,0,0.0,0.10937010691385347
249,0,0.0,0.10657133714285101
250,0,0.0,0.10620084588324645
251,0,0.0,0.10597925379168929
252,0,0.0,0.10587706821068017
253,0,0.0,0.10576009674026401
254,0,0.0,0.10463467941012211
255,0,0.0,0.09989894617900613
256,0,0.0,0.0996949784054425
257,0,0.0,0.09957852198164122
258,0,0.0,0.09857920088060734
259,0,0.0,0.09688611039750525
260,0,0.0,0.09610651131576832
261,0,0.0,0.088650841010154
262,0,0.0,0.08344908787976785
263,0,0.0,0.08134485203231129
264,0,0.0,0.07613950567023507
265,0,0.0,0.07536597399884967
266,0,0.0,0.07513194771109047
267,0,0.0,0.0641772286208905
268,0,0.0,0.06179103017485274
269,0,0.0,0.05335183660767934
270,0,0.0,0.052022606634117514
271,0,0.0,0.049498813071465204
272,0,0.0,0.047342180358109505
273,0,0.0,0.026497555753108457
