,dimension,birth,death
114,0,0.0,0.8918544211929197
115,0,0.0,0.887589496701238
116,0,0.0,0.8844451917449291
117,0,0.0,0.88344234448277
118,0,0.0,0.8762415548036292
119,0,0.0,0.8733241381592788
120,0,0.0,0.8706255706189991
121,0,0.0,0.8672430292177624
122,0,0.0,0.861125889706923
123,0,0.0,0.85697569417572
124,0,0.0,0.8465362651923637
125,0,0.0,0.8448223680120559
126,0,0.0,0.8419839955083073
127,0,0.0,0.8417723363776354
128,0,0.0,0.8400850537753686
129,0,0.0,0.8392985990504116
130,0,0.0,0.8373798969759713
131,0,0.0,0.8186315818230417
132,0,0.0,0.8142853028274502
133,0,0.0,0.8108613131133695
134,0,0.0,0.8087132171368557
135,0,0.0,0.8061197144964511
136,0,0.0,0.8059658749399399
137,0,0.0,0.8039592737941543
138,0,0.0,0.8025993371160624
139,0,0.0,0.7876947947667869
140,0,0.0,0.7826605526618863
141,0,0.0,0.7727488573670435
142,0,0.0,0.7705311064793894
143,0,0.0,0.7698559649867843
144,0,0.0,0.7671838758250183
145,0,0.0,0.7609909089879563
146,0,0.0,0.7588735512840662
147,0,0.0,0.7529433581976416
148,0,0.0,0.7528486520418299
149,0,0.0,0.7491248550618296
150,0,0.0,0.7475578915495708
151,0,0.0,0.7417083622794433
152,0,0.0,0.735287503133626
153,0,0.0,0.7228951680678724
154,0,0.0,0.7199138295706458
155,0,0.0,0.7083740149921682
156,0,0.0,0.696316099968404
157,0,0.0,0.6932623291805647
158,0,0.0,0.6932559227302264
159,0,0.0,0.6923588853978921
160,0,0.0,0.6798997122088996
161,0,0.0,0.6790099409534442
162,0,0.0,0.6762153309083697
163,0,0.0,0.6663970953207079
164,0,0.0,0.6618144164930465
165,0,0.0,0.6571971560731389
166,0,0.0,0.6553402633260595
167,0,0.0,0.6551886933321734
168,0,0.0,0.6539276598348995
169,0,0.0,0.6532035197261372
170,0,0.0,0.642289196795485
171,0,0.0,0.6419714801104799
172,0,0.0,0.6402107093935293
173,0,0.0,0.6398824118940214
174,0,0.0,0.6269377035926285
175,0,0.0,0.6253949049164691
176,0,0.0,0.6202321206282537
177,0,0.0,0.61307797079075
178,0,0.0,0.6110882164462149
179,0,0.0,0.6064229801710012
180,0,0.0,0.5983305821449795
181,0,0.0,0.5946313895876687
182,0,0.0,0.5879542415294955
183,0,0.0,0.5810564141493784
184,0,0.0,0.5801853760125024
185,0,0.0,0.5725660985755426
186,0,0.0,0.5682912486136473
187,0,0.0,0.5616489759172832
188,0,0.0,0.5595221478863253
189,0,0.0,0.5552300012318648
190,0,0.0,0.5520146879104354
191,0,0.0,0.5486819564624892
192,0,0.0,0.5436843867821273
193,0,0.0,0.5409153618847354
194,0,0.0,0.5371453127309358
195,0,0.0,0.5338570692185115
196,0,0.0,0.5321995369211655
197,0,0.0,0.5315007311613206
198,0,0.0,0.5217712946140283
199,0,0.0,0.49944975986648227
200,0,0.0,0.496564725295075
201,0,0.0,0.49121543048431177
202,0,0.0,0.48880007147396554
203,0,0.0,0.4757471406055211
204,0,0.0,0.47423403473545656
205,0,0.0,0.4722740903684032
206,0,0.0,0.47043677472559703
207,0,0.0,0.4661696208653281
208,0,0.0,0.46272411022702425
209,0,0.0,0.4580786839720474
210,0,0.0,0.45772058685404365
211,0,0.0,0.45079148751210074
212,0,0.0,0.4494673234632373
213,0,0.0,0.43279009714379485
214,0,0.0,0.418660465625312
215,0,0.0,0.41549315775895057
216,0,0.0,0.4129750601049147
217,0,0.0,0.4108282254938433
218,0,0.0,0.40131883484423125
219,0,0.0,0.39626633440576015
220,0,0.0,0.3911823099732557
221,0,0.0,0.38843150882737953
222,0,0.0,0.3850817220788403
223,0,0.0,0.3732984828687127
224,0,0.0,0.3451885707300009
225,0,0.0,0.3408317154368136
226,0,0.0,0.3204543927668567
227,0,0.0,0.31556696607653717
228,0,0.0,0.309308172116086
229,0,0.0,0.3087631266878879
230,0,0.0,0.29615934074923783
231,0,0.0,0.295757457615391
232,0,0.0,0.2922351491726215
233,0,0.0,0.2865727400018228
234,0,0.0,0.28218866132427406
235,0,0.0,0.2820234430690113
236,0,0.0,0.28091854345180706
237,0,0.0,0.2657856080814491
238,0,0.0,0.25106436248950176
239,0,0.0,0.24747584931390618
240,0,0.0,0.2411954437287768
241,0,0.0,0.24087912640598436
242,0,0.0,0.23735893317071655
243,0,0.0,0.22556119256262958
244,0,0.0,0.21576195549623908
245,0,0.0,0.194034491815016
246,0,0.0,0.18801476109888468
247,0,0.0,0.15337624553970428
248,0,0.0,0.14940494030070828
249,0,0.0,0.12283649751183541
250,0,0.0,0.11087593756042996
251,0,0.0,0.10944473798151697
252,0,0.0,0.09996969203284242
253,0,0.0,0.0973390789925043
