,dimension,birth,death
92,0,0.0,1.0548143256148859
93,0,0.0,1.041246239163652
94,0,0.0,1.0398848931228286
95,0,0.0,1.0085473161871925
96,0,0.0,1.0080764284822652
97,0,0.0,1.005983830063948
98,0,0.0,1.0049497931798477
99,0,0.0,0.9964568378393783
100,0,0.0,0.9844868376658721
101,0,0.0,0.9752232835048747
102,0,0.0,0.971078825917101
103,0,0.0,0.970343982897991
104,0,0.0,0.9568940568769126
105,0,0.0,0.9400426994864669
106,0,0.0,0.9298409418507311
107,0,0.0,0.924614018774393
108,0,0.0,0.9208046888228627
109,0,0.0,0.9197687415068398
110,0,0.0,0.9182563656533234
111,0,0.0,0.9013547310202331
112,0,0.0,0.8953105119464045
113,0,0.0,0.8935285926121042
114,0,0.0,0.8926192772115359
115,0,0.0,0.8863150009337059
116,0,0.0,0.8857488354395338
117,0,0.0,0.8842858135744567
118,0,0.0,0.8797322522274135
119,0,0.0,0.8745060519504578
120,0,0.0,0.8720688183301475
121,0,0.0,0.8640524381717104
122,0,0.0,0.8632967947117216
123,0,0.0,0.8600560525957289
124,0,0.0,0.859624979182544
125,0,0.0,0.8515692288090838
126,0,0.0,0.8483813883506498
127,0,0.0,0.847061350193663
128,0,0.0,0.8386851647580434
129,0,0.0,0.838622757689916
130,0,0.0,0.8383610288898802
131,0,0.0,0.8369740714016318
132,0,0.0,0.8222591159882927
133,0,0.0,0.8189789032825462
134,0,0.0,0.8117758650909436
135,0,0.0,0.8021041931090023
136,0,0.0,0.7922756734682473
137,0,0.0,0.7912835847938459
138,0,0.0,0.7858615024483799
139,0,0.0,0.7819458391639632
140,0,0.0,0.7692909373369399
141,0,0.0,0.7688687375329534
142,0,0.0,0.7664782112593899
143,0,0.0,0.7654843971934443
144,0,0.0,0.7622317477812502
145,0,0.0,0.7619370978075338
146,0,0.0,0.7607734984591263
147,0,0.0,0.7537246513607315
148,0,0.0,0.7519588784731146
149,0,0.0,0.7464891145839566
150,0,0.0,0.7385402171332818
151,0,0.0,0.7331161644155402
152,0,0.0,0.7315949815687957
153,0,0.0,0.7186607582665439
154,0,0.0,0.7116373282557568
155,0,0.0,0.703864478482776
156,0,0.0,0.703139913230983
157,0,0.0,0.691396009666335
158,0,0.0,0.684082112460638
159,0,0.0,0.6797506491769767
160,0,0.0,0.6675496155896965
161,0,0.0,0.6648998794306675
162,0,0.0,0.663645492659411
163,0,0.0,0.6633804964760784
164,0,0.0,0.6487898439025206
165,0,0.0,0.64396379806416
166,0,0.0,0.6333170895864515
167,0,0.0,0.6316247360141111
168,0,0.0,0.6183531823728257
169,0,0.0,0.6119432234960267
170,0,0.0,0.6006084889140382
171,0,0.0,0.5902333611816548
172,0,0.0,0.5898659682518953
173,0,0.0,0.5820966382050503
174,0,0.0,0.5765269323858511
175,0,0.0,0.5706189670898293
176,0,0.0,0.5690986991623825
177,0,0.0,0.5687338264866801
178,0,0.0,0.5647614760991968
179,0,0.0,0.5474006606798459
180,0,0.0,0.5419714570800784
181,0,0.0,0.5357902004660963
182,0,0.0,0.5304883908720934
183,0,0.0,0.5267126935027316
184,0,0.0,0.5225629456857678
185,0,0.0,0.5212158144367643
186,0,0.0,0.5170724405341477
187,0,0.0,0.5114241606438903
188,0,0.0,0.5080902039781
189,0,0.0,0.507306872802697
190,0,0.0,0.5069649599594167
191,0,0.0,0.5052270039356115
192,0,0.0,0.5020650676810677
193,0,0.0,0.4982128757720477
194,0,0.0,0.49383470381395295
195,0,0.0,0.4833764608923618
196,0,0.0,0.4825576886679234
197,0,0.0,0.4786026514391703
198,0,0.0,0.4746755282747268
199,0,0.0,0.4700264342107906
200,0,0.0,0.46832106798287365
201,0,0.0,0.46147734702223103
202,0,0.0,0.46040346656028025
203,0,0.0,0.45506863554015636
204,0,0.0,0.4532491465821673
205,0,0.0,0.44809006210710794
206,0,0.0,0.4454788061134565
207,0,0.0,0.44221609636728865
208,0,0.0,0.44177302877902436
209,0,0.0,0.4417322327194505
210,0,0.0,0.4254357927028549
211,0,0.0,0.42487319435436605
212,0,0.0,0.42420037369790636
213,0,0.0,0.41889533068381957
214,0,0.0,0.41337400155895354
215,0,0.0,0.409583006440234
216,0,0.0,0.4019541787782447
217,0,0.0,0.4007385342966265
218,0,0.0,0.3976443722706558
219,0,0.0,0.39389848197362
220,0,0.0,0.38683194822927996
221,0,0.0,0.38562659418242545
222,0,0.0,0.378890473546948
223,0,0.0,0.377557356284805
224,0,0.0,0.37593747989959964
225,0,0.0,0.37512918516312155
226,0,0.0,0.37164152845071274
227,0,0.0,0.3714833628599029
228,0,0.0,0.36623265475671607
229,0,0.0,0.36110417733408723
230,0,0.0,0.35199151467580964
231,0,0.0,0.3495821680277374
232,0,0.0,0.33635264957898564
233,0,0.0,0.33615875602050244
234,0,0.0,0.33365896079484014
235,0,0.0,0.33078261683181726
236,0,0.0,0.32671770282261803
237,0,0.0,0.3232055591837032
238,0,0.0,0.3177134035802449
239,0,0.0,0.3043523706476233
240,0,0.0,0.30285404558672063
241,0,0.0,0.3028404377355304
242,0,0.0,0.2891222823408391
243,0,0.0,0.2814295091168457
244,0,0.0,0.27610386716366836
245,0,0.0,0.2661590556947878
246,0,0.0,0.25676874820762524
247,0,0.0,0.2512605550290277
248,0,0.0,0.2452639209132394
249,0,0.0,0.244042413670073
250,0,0.0,0.22880737777622795
251,0,0.0,0.22610018950794317
252,0,0.0,0.21572878366808831
253,0,0.0,0.20093176269929489
254,0,0.0,0.19221514742139037
255,0,0.0,0.1720746035342191
256,0,0.0,0.14976008820905615
257,0,0.0,0.11089532515149046
258,0,0.0,0.10802874559002247
259,0,0.0,0.0949720913602565
260,0,0.0,0.08261984879591373
