,dimension,birth,death
145,0,0.0,1.0126461458096274
146,0,0.0,1.0101502435922864
147,0,0.0,1.004140144140846
148,0,0.0,1.0011444930603317
149,0,0.0,0.9985984801447443
150,0,0.0,0.9932163646822991
151,0,0.0,0.9906884050438286
152,0,0.0,0.9893907814589399
153,0,0.0,0.97915813211871
154,0,0.0,0.9770653833910915
155,0,0.0,0.9747812167274704
156,0,0.0,0.9741525027449303
157,0,0.0,0.9717301464450614
158,0,0.0,0.9697256620319922
159,0,0.0,0.962568075001593
160,0,0.0,0.9587491386294175
161,0,0.0,0.9558008740247229
162,0,0.0,0.9453058317020965
163,0,0.0,0.9332089375443003
164,0,0.0,0.9266982469671403
165,0,0.0,0.9265869860940937
166,0,0.0,0.9190805739632268
167,0,0.0,0.9149707888102675
168,0,0.0,0.9072229931510765
169,0,0.0,0.9047397601428497
170,0,0.0,0.894375706017872
171,0,0.0,0.8882260022084904
172,0,0.0,0.8827084765746254
173,0,0.0,0.8824553803767213
174,0,0.0,0.8822979173345735
175,0,0.0,0.8516006517240144
176,0,0.0,0.8409946843715902
177,0,0.0,0.8275021918586687
178,0,0.0,0.8271736484084974
179,0,0.0,0.8251143738122909
180,0,0.0,0.8151206967518032
181,0,0.0,0.796301439192296
182,0,0.0,0.7936873618125597
183,0,0.0,0.7735307152194805
184,0,0.0,0.7568278253158237
185,0,0.0,0.751841046964581
186,0,0.0,0.7484897509746818
187,0,0.0,0.7466994667324498
188,0,0.0,0.7426608674659857
189,0,0.0,0.7022464237124186
190,0,0.0,0.6958078275894607
191,0,0.0,0.6845242272259117
192,0,0.0,0.6762187061804271
193,0,0.0,0.669563369513947
194,0,0.0,0.6648905172968383
195,0,0.0,0.660645436333392
196,0,0.0,0.6558426624614037
197,0,0.0,0.6460488697598634
198,0,0.0,0.6311066473323078
199,0,0.0,0.6250042590004913
200,0,0.0,0.6063454160483548
201,0,0.0,0.5973347093226845
202,0,0.0,0.5937800743026449
203,0,0.0,0.5896902814669815
204,0,0.0,0.5791248652383718
205,0,0.0,0.5782567959842244
206,0,0.0,0.5522713866072163
207,0,0.0,0.5493658947566046
208,0,0.0,0.5334297265116329
209,0,0.0,0.530407636881128
210,0,0.0,0.5301112921415391
211,0,0.0,0.5175808050873468
212,0,0.0,0.5073681613060059
213,0,0.0,0.4961502201239496
214,0,0.0,0.4816555589668829
215,0,0.0,0.4569299057361578
216,0,0.0,0.4545797393295139
217,0,0.0,0.4309131110557289
218,0,0.0,0.42919872869171877
219,0,0.0,0.42704202430182564
220,0,0.0,0.422752844327635
221,0,0.0,0.4151927352175169
222,0,0.0,0.41353521693417455
223,0,0.0,0.41014205517335217
224,0,0.0,0.3972138982760153
225,0,0.0,0.39213454089246624
226,0,0.0,0.38993722295895195
227,0,0.0,0.3883805808380426
228,0,0.0,0.38393991701195923
229,0,0.0,0.34909575718551816
230,0,0.0,0.33196815850467115
231,0,0.0,0.33005929565658165
232,0,0.0,0.3145864957712667
233,0,0.0,0.2922343807757882
234,0,0.0,0.2710536915700865
235,0,0.0,0.2678710922109163
236,0,0.0,0.24000937637010827
237,0,0.0,0.22670560779443982
238,0,0.0,0.21242124605028487
239,0,0.0,0.2035255598425652
240,0,0.0,0.19920222066636956
241,0,0.0,0.19268112598376344
242,0,0.0,0.18094517808708113
243,0,0.0,0.153553057871618
244,0,0.0,0.13653640501261144
