,dimension,birth,death
76,0,0.0,0.16482365578869276
77,0,0.0,0.16477279998659328
78,0,0.0,0.16095929493207406
79,0,0.0,0.15887262884301473
80,0,0.0,0.15797817042968074
81,0,0.0,0.1574710000987091
82,0,0.0,0.1571093827289045
83,0,0.0,0.15499411309806396
84,0,0.0,0.1548700300952195
85,0,0.0,0.15408743446232848
86,0,0.0,0.15400350595743625
87,0,0.0,0.15217145488530037
88,0,0.0,0.1521519492883742
89,0,0.0,0.1520304383084865
90,0,0.0,0.15184787555235307
91,0,0.0,0.15171059042124221
92,0,0.0,0.15082224812045947
93,0,0.0,0.15052788825474503
94,0,0.0,0.1498597512720034
95,0,0.0,0.1490520778780162
96,0,0.0,0.14888550700124947
97,0,0.0,0.1486284093222304
98,0,0.0,0.14796159251210284
99,0,0.0,0.14603772479159272
100,0,0.0,0.1449878529276156
101,0,0.0,0.14337610359520414
102,0,0.0,0.14311336350341164
103,0,0.0,0.1424073952830981
104,0,0.0,0.13955356485151177
105,0,0.0,0.13913013874242533
106,0,0.0,0.13871721463678965
107,0,0.0,0.13839653273544497
108,0,0.0,0.13834245569404507
109,0,0.0,0.13752523496295904
110,0,0.0,0.13749190930131783
111,0,0.0,0.1355466884676783
112,0,0.0,0.13537494184967688
113,0,0.0,0.13493330311715052
114,0,0.0,0.1346529203777756
115,0,0.0,0.1340510465839264
116,0,0.0,0.13278480595474623
117,0,0.0,0.1300340669933292
118,0,0.0,0.12855082453073446
119,0,0.0,0.12846930603988138
120,0,0.0,0.12845490287980244
121,0,0.0,0.1263946937710703
122,0,0.0,0.12609691634233475
123,0,0.0,0.1237772682088544
124,0,0.0,0.12288994089433215
125,0,0.0,0.12180385257520836
126,0,0.0,0.12128724980300477
127,0,0.0,0.12000639946665828
128,0,0.0,0.11985963487505347
129,0,0.0,0.11935493510495497
130,0,0.0,0.1191756915930576
131,0,0.0,0.11898668190426571
132,0,0.0,0.11819524185420918
133,0,0.0,0.11619604323550427
134,0,0.0,0.1145184131345611
135,0,0.0,0.11343040375985068
136,0,0.0,0.11282987873224559
137,0,0.0,0.1111352959927851
138,0,0.0,0.1110530095636669
139,0,0.0,0.1093603304870509
140,0,0.0,0.10910310617593703
141,0,0.0,0.1085654181753297
142,0,0.0,0.10835825803126017
143,0,0.0,0.10804144933133414
144,0,0.0,0.10702057261266293
145,0,0.0,0.10596537112954624
146,0,0.0,0.1057103275094526
147,0,0.0,0.10564548364630175
148,0,0.0,0.10531883589175288
149,0,0.0,0.1051872079701438
150,0,0.0,0.10489624383498913
151,0,0.0,0.10396623195886824
152,0,0.0,0.10273331177826027
153,0,0.0,0.10240865492992116
154,0,0.0,0.10230986321499136
155,0,0.0,0.10185609184628915
156,0,0.0,0.10064640089654711
157,0,0.0,0.10002879662487396
158,0,0.0,0.09920529336559944
159,0,0.0,0.09895420134928705
160,0,0.0,0.09838472033666881
161,0,0.0,0.09754341829944062
162,0,0.0,0.09658457599382773
163,0,0.0,0.09384452193397516
164,0,0.0,0.09333730023700394
165,0,0.0,0.09245263544293217
166,0,0.0,0.09167206168259852
167,0,0.0,0.09079119412145506
168,0,0.0,0.08961611332163376
169,0,0.0,0.08889560429701537
170,0,0.0,0.08857936162906889
171,0,0.0,0.08856361265205556
172,0,0.0,0.08841748997190593
173,0,0.0,0.08676561791717398
174,0,0.0,0.08651990879923814
175,0,0.0,0.08639599053213769
176,0,0.0,0.08515104494318201
177,0,0.0,0.08334947489031921
178,0,0.0,0.08332251180259828
179,0,0.0,0.08178984031677163
180,0,0.0,0.08168932741997464
181,0,0.0,0.08029908867537244
182,0,0.0,0.07914316360224537
183,0,0.0,0.07609653299107129
184,0,0.0,0.07590258474959154
185,0,0.0,0.0736454338734523
186,0,0.0,0.07352006849046108
187,0,0.0,0.07316994665444754
188,0,0.0,0.07205703710096582
189,0,0.0,0.071930044897644
190,0,0.0,0.07163076192481152
191,0,0.0,0.07068021467581868
192,0,0.0,0.06937325107824228
193,0,0.0,0.06925803380559567
194,0,0.0,0.0675569375985307
195,0,0.0,0.06742732222559715
196,0,0.0,0.06624960629936823
197,0,0.0,0.0651096559482856
198,0,0.0,0.06181724966599025
199,0,0.0,0.05931081725315496
200,0,0.0,0.057681797153085274
201,0,0.0,0.05669548964260279
202,0,0.0,0.05611697627139083
203,0,0.0,0.05502689300045617
204,0,0.0,0.05463388807598567
205,0,0.0,0.054604291993426035
206,0,0.0,0.053606151377333655
207,0,0.0,0.05027051853356778
208,0,0.0,0.049587980073526355
209,0,0.0,0.04914169512574478
210,0,0.0,0.047478364668426656
211,0,0.0,0.04622791592907014
212,0,0.0,0.04525883911709742
213,0,0.0,0.04474023097557137
214,0,0.0,0.04450141437192248
215,0,0.0,0.044361164058317894
216,0,0.0,0.041848487324062746
217,0,0.0,0.03225146660720454
218,0,0.0,0.031222094566488
219,0,0.0,0.0199599679962112
220,0,0.0,0.012578900929327366
