,dimension,birth,death
62,0,0.0,0.4710157294458452
63,0,0.0,0.46955193468311557
64,0,0.0,0.4693455582111433
65,0,0.0,0.46632168249313294
66,0,0.0,0.464633757290433
67,0,0.0,0.4618538622512871
68,0,0.0,0.46099183233677293
69,0,0.0,0.45243186773897665
70,0,0.0,0.44915900218322
71,0,0.0,0.44446647535195566
72,0,0.0,0.4399811727480126
73,0,0.0,0.4368965880176021
74,0,0.0,0.43412063715321736
75,0,0.0,0.4335663170432503
76,0,0.0,0.43337335314165976
77,0,0.0,0.42961425129695613
78,0,0.0,0.4287359787824752
79,0,0.0,0.4279721766626527
80,0,0.0,0.4265733259742144
81,0,0.0,0.42613262459423623
82,0,0.0,0.4224063063538314
83,0,0.0,0.41449764984555293
84,0,0.0,0.4130270315070339
85,0,0.0,0.41233469264945305
86,0,0.0,0.4119304078304791
87,0,0.0,0.4072892361683238
88,0,0.0,0.40326818044572194
89,0,0.0,0.4032661297306809
90,0,0.0,0.4011883593932994
91,0,0.0,0.4003318233182789
92,0,0.0,0.39872342726744725
93,0,0.0,0.39692003071849524
94,0,0.0,0.39229078424756064
95,0,0.0,0.3863323815438356
96,0,0.0,0.38623545370163626
97,0,0.0,0.3846113031585436
98,0,0.0,0.3816940628612443
99,0,0.0,0.3805791276144883
100,0,0.0,0.38014220946473587
101,0,0.0,0.37275461252482744
102,0,0.0,0.37190905516413036
103,0,0.0,0.37041197488582284
104,0,0.0,0.36787150371581895
105,0,0.0,0.3657011962611658
106,0,0.0,0.36563693824060817
107,0,0.0,0.36558720000476463
108,0,0.0,0.36535890916765795
109,0,0.0,0.36339604580550744
110,0,0.0,0.3618506927515507
111,0,0.0,0.3613449620996563
112,0,0.0,0.3603350840526794
113,0,0.0,0.3602171023662124
114,0,0.0,0.35478862065163314
115,0,0.0,0.3532341139301088
116,0,0.0,0.35147538434120906
117,0,0.0,0.34766098414635743
118,0,0.0,0.34598768821254455
119,0,0.0,0.34377479283084134
120,0,0.0,0.3419874224318833
121,0,0.0,0.3415810905979128
122,0,0.0,0.3410814106682099
123,0,0.0,0.3403265465515883
124,0,0.0,0.33776901279768007
125,0,0.0,0.33716380902755777
126,0,0.0,0.336936197869473
127,0,0.0,0.3341808399822948
128,0,0.0,0.3293321625821777
129,0,0.0,0.32799892664535096
130,0,0.0,0.32606841133976283
131,0,0.0,0.32606481162916207
132,0,0.0,0.3255160262302209
133,0,0.0,0.325077198726461
134,0,0.0,0.3210983282208079
135,0,0.0,0.3190747918591701
136,0,0.0,0.31787643204877214
137,0,0.0,0.3110130694471141
138,0,0.0,0.3103663191673958
139,0,0.0,0.3087785013793996
140,0,0.0,0.305027788721525
141,0,0.0,0.30302316546488633
142,0,0.0,0.2987980761889576
143,0,0.0,0.2962342484820843
144,0,0.0,0.2915258650736708
145,0,0.0,0.2859382870771193
146,0,0.0,0.2841287518359735
147,0,0.0,0.28320643233960346
148,0,0.0,0.276124172234624
149,0,0.0,0.2755735679138401
150,0,0.0,0.27005782084810415
151,0,0.0,0.2692249470506724
152,0,0.0,0.26889817579509173
153,0,0.0,0.26221180610735506
154,0,0.0,0.25992853407325617
155,0,0.0,0.25905783059330256
156,0,0.0,0.2550352472234487
157,0,0.0,0.2534865799141834
158,0,0.0,0.25086733897169283
159,0,0.0,0.24949527377302738
160,0,0.0,0.24859161724058643
161,0,0.0,0.24693935410630397
162,0,0.0,0.24587011541256842
163,0,0.0,0.24382573611368458
164,0,0.0,0.24150488939128015
165,0,0.0,0.24087348507605197
166,0,0.0,0.23801260325450163
167,0,0.0,0.23657314239191396
168,0,0.0,0.23600449588817596
169,0,0.0,0.23544222000756443
170,0,0.0,0.23125716863314083
171,0,0.0,0.231156501080294
172,0,0.0,0.2303500169290673
173,0,0.0,0.22756331489552475
174,0,0.0,0.22081222527831026
175,0,0.0,0.22011150490124928
176,0,0.0,0.22010782663591064
177,0,0.0,0.21990145106080672
178,0,0.0,0.21905475611482225
179,0,0.0,0.2179536506327169
180,0,0.0,0.21764916454071057
181,0,0.0,0.2175971009644495
182,0,0.0,0.2110139464708776
183,0,0.0,0.20989455035452262
184,0,0.0,0.20915798924513818
185,0,0.0,0.20485777178004794
186,0,0.0,0.2035593347726596
187,0,0.0,0.20243094282422822
188,0,0.0,0.20215300493157345
189,0,0.0,0.2018816821698926
190,0,0.0,0.2008813995974275
191,0,0.0,0.20039427165601034
192,0,0.0,0.19939014422756704
193,0,0.0,0.19826438741308777
194,0,0.0,0.19581244298420764
195,0,0.0,0.19439914072531972
196,0,0.0,0.19107028576497664
197,0,0.0,0.1880437977767323
198,0,0.0,0.1865334941154126
199,0,0.0,0.18399157774725805
200,0,0.0,0.17634211078839626
201,0,0.0,0.1681653444107635
202,0,0.0,0.16768767444621593
203,0,0.0,0.16669972999986618
204,0,0.0,0.16491541688588632
205,0,0.0,0.16227931056211034
206,0,0.0,0.15842069752758645
207,0,0.0,0.15543456377858947
208,0,0.0,0.15194734719961098
209,0,0.0,0.151432364063091
210,0,0.0,0.14859042299393863
211,0,0.0,0.14825701308105477
212,0,0.0,0.14566302157823446
213,0,0.0,0.1432348963692477
214,0,0.0,0.13857561845968705
215,0,0.0,0.13390017582293254
216,0,0.0,0.13324096488632498
217,0,0.0,0.13238750868513907
218,0,0.0,0.13055998420933862
219,0,0.0,0.12776621884303507
220,0,0.0,0.1275079371095459
221,0,0.0,0.12731579009098548
222,0,0.0,0.12657529627418868
223,0,0.0,0.1255694725336415
224,0,0.0,0.12145686272537791
225,0,0.0,0.12105262011986966
226,0,0.0,0.1172052403952615
227,0,0.0,0.11704046483834855
228,0,0.0,0.10898364008727164
229,0,0.0,0.10796323833865631
230,0,0.0,0.10438968827775942
231,0,0.0,0.10407428581736132
232,0,0.0,0.10111706440414982
233,0,0.0,0.10066403661256049
234,0,0.0,0.09856845316321601
235,0,0.0,0.0984464963453478
236,0,0.0,0.09466161810849386
237,0,0.0,0.09421177177943936
238,0,0.0,0.08581763354955187
239,0,0.0,0.08445725196367097
240,0,0.0,0.08246556451372662
241,0,0.0,0.07890202441732469
242,0,0.0,0.07736647456784813
243,0,0.0,0.07722082531719561
244,0,0.0,0.07654666955844719
245,0,0.0,0.07156949579733214
246,0,0.0,0.06729533977274955
247,0,0.0,0.05619025388478724
248,0,0.0,0.0416637519152447
249,0,0.0,0.03252030185302329
250,0,0.0,0.0314938912609571
251,0,0.0,0.02921261445933071
