,dimension,birth,death
116,0,0.0,1.2619817584423156
117,0,0.0,1.2566851128468852
118,0,0.0,1.2543530419478282
119,0,0.0,1.251224914572552
120,0,0.0,1.250165284534807
121,0,0.0,1.2489198119693934
122,0,0.0,1.2434986408914455
123,0,0.0,1.240922024265201
124,0,0.0,1.2340189336579879
125,0,0.0,1.2339831579439013
126,0,0.0,1.2287449907112324
127,0,0.0,1.222317965325627
128,0,0.0,1.2168159301184893
129,0,0.0,1.2078187479158693
130,0,0.0,1.1992125432390917
131,0,0.0,1.1784958810476707
132,0,0.0,1.1711877031251854
133,0,0.0,1.1608057677572476
134,0,0.0,1.1571978086982737
135,0,0.0,1.1548015539615621
136,0,0.0,1.1500155532616145
137,0,0.0,1.14838467675186
138,0,0.0,1.1469334193539718
139,0,0.0,1.1422339189169313
140,0,0.0,1.1365263067976736
141,0,0.0,1.1364006041378893
142,0,0.0,1.1208304924540686
143,0,0.0,1.1108305773451699
144,0,0.0,1.0851297421159205
145,0,0.0,1.0841149968801582
146,0,0.0,1.078323898972966
147,0,0.0,1.0693459860167367
148,0,0.0,1.0584323943530993
149,0,0.0,1.0575948844377445
150,0,0.0,1.0529085606775792
151,0,0.0,1.0515174264280014
152,0,0.0,1.0508959882646478
153,0,0.0,1.0406563310953492
154,0,0.0,1.022329243254197
155,0,0.0,1.0162292014735603
156,0,0.0,1.0088630403996535
157,0,0.0,1.0056901269876917
158,0,0.0,1.0014634437317917
159,0,0.0,0.9926368766585721
160,0,0.0,0.9918119796585675
161,0,0.0,0.9880909099174222
162,0,0.0,0.9782891340148145
163,0,0.0,0.9672795283998672
164,0,0.0,0.9656293407937271
165,0,0.0,0.9600685820547367
166,0,0.0,0.9585590868435089
167,0,0.0,0.9430167899790994
168,0,0.0,0.9379736775316894
169,0,0.0,0.9352153884757709
170,0,0.0,0.9339784790925973
171,0,0.0,0.9287976766749155
172,0,0.0,0.9156825239914185
173,0,0.0,0.9144082405822677
174,0,0.0,0.9142708279756513
175,0,0.0,0.912200937205281
176,0,0.0,0.9026362086092405
177,0,0.0,0.8961918979488996
178,0,0.0,0.8861133557415402
179,0,0.0,0.8720523002022699
180,0,0.0,0.8682355003159231
181,0,0.0,0.8590558062671506
182,0,0.0,0.8523309055375176
183,0,0.0,0.8261734637678936
184,0,0.0,0.8194423491482354
185,0,0.0,0.8120272804806173
186,0,0.0,0.8101033287851894
187,0,0.0,0.8017476883791724
188,0,0.0,0.7897219689066267
189,0,0.0,0.7865162548841222
190,0,0.0,0.7786897778456056
191,0,0.0,0.7770106646391509
192,0,0.0,0.7690842041738829
193,0,0.0,0.7461908319322799
194,0,0.0,0.7364768659002475
195,0,0.0,0.7288834403298334
196,0,0.0,0.7238232389378068
197,0,0.0,0.7212831498787773
198,0,0.0,0.7153529343284741
199,0,0.0,0.7024576892807001
200,0,0.0,0.6926155572551999
201,0,0.0,0.6875956589942646
202,0,0.0,0.6749752748326661
203,0,0.0,0.6731925595179568
204,0,0.0,0.6718126983484627
205,0,0.0,0.6662118575045185
206,0,0.0,0.6652396639470493
207,0,0.0,0.663921182330858
208,0,0.0,0.649552731526723
209,0,0.0,0.6477511584917178
210,0,0.0,0.6470605245364895
211,0,0.0,0.6360285341093534
212,0,0.0,0.6345420121832599
213,0,0.0,0.6213851686483732
214,0,0.0,0.615173150101723
215,0,0.0,0.6109391466531254
216,0,0.0,0.6104347751738235
217,0,0.0,0.6079097481729091
218,0,0.0,0.6030811124235711
219,0,0.0,0.5961636047282982
220,0,0.0,0.5902630329207706
221,0,0.0,0.5901564323055787
222,0,0.0,0.5738162538882178
223,0,0.0,0.561600568098918
224,0,0.0,0.5478742969109552
225,0,0.0,0.5404957726332604
226,0,0.0,0.5116004946852875
227,0,0.0,0.5011063217548705
228,0,0.0,0.4904476368932677
229,0,0.0,0.48509588081190935
230,0,0.0,0.450464664225116
231,0,0.0,0.44109643865116377
232,0,0.0,0.4318167803696223
233,0,0.0,0.4288859994513466
234,0,0.0,0.4089243433724739
235,0,0.0,0.39773782190727586
236,0,0.0,0.3903209835608951
237,0,0.0,0.38907341090844966
238,0,0.0,0.3712203583119701
239,0,0.0,0.35873352373333495
240,0,0.0,0.35260604815497143
241,0,0.0,0.3390258070871899
242,0,0.0,0.332483914527933
243,0,0.0,0.3324298742192376
244,0,0.0,0.32641227766552705
245,0,0.0,0.26172069004719895
246,0,0.0,0.252443239295741
247,0,0.0,0.24587045407267638
248,0,0.0,0.23545175370433444
249,0,0.0,0.2077111069815175
250,0,0.0,0.199525784291063
251,0,0.0,0.19025036432451883
252,0,0.0,0.1513266544432093
253,0,0.0,0.08751650330313199
254,0,0.0,0.0776993080883761
255,0,0.0,0.05939575231689362
