,dimension,birth,death
209,0,0.0,0.56168326897174
210,0,0.0,0.5548213590291378
211,0,0.0,0.5468622071402193
212,0,0.0,0.5401415482887237
213,0,0.0,0.5269273091365576
214,0,0.0,0.5188907938546145
215,0,0.0,0.5158843020194319
216,0,0.0,0.5074351087680951
217,0,0.0,0.4991492353546963
218,0,0.0,0.49680710952100904
219,0,0.0,0.49109303407206556
220,0,0.0,0.4625248691504509
221,0,0.0,0.46185148439853135
222,0,0.0,0.45513744003660583
223,0,0.0,0.44274814345847624
224,0,0.0,0.4409780619557669
225,0,0.0,0.4383215720018473
226,0,0.0,0.43471621401126515
227,0,0.0,0.43035362375343184
228,0,0.0,0.4298668093244342
229,0,0.0,0.41678775749223534
230,0,0.0,0.38608022427457994
231,0,0.0,0.3782578042487753
232,0,0.0,0.3389964133597617
233,0,0.0,0.3306766082576296
234,0,0.0,0.31664015649523697
235,0,0.0,0.3162877344113883
236,0,0.0,0.3140744628469778
237,0,0.0,0.3108780110441802
238,0,0.0,0.3035457296510242
239,0,0.0,0.2944952664208499
240,0,0.0,0.26400201188365696
241,0,0.0,0.24927486281555658
242,0,0.0,0.23346510856694302
243,0,0.0,0.2234391798660502
244,0,0.0,0.19012277731864874
245,0,0.0,0.16992763621439058
246,0,0.0,0.155674041595427
247,0,0.0,0.12838670901129146
