,dimension,birth,death
248,0,0.0,0.2854038383502565
249,0,0.0,0.28239334131952665
250,0,0.0,0.27913436761164845
251,0,0.0,0.2694781670553872
252,0,0.0,0.2662025551001677
253,0,0.0,0.2631462721314061
254,0,0.0,0.20427327596654102
255,0,0.0,0.18104156138520777
256,0,0.0,0.17898321286546703
257,0,0.0,0.1649390708482104
258,0,0.0,0.1482695305156091
259,0,0.0,0.07943028461123625
