,dimension,birth,death
217,0,0.0,0.05459712861675912
218,0,0.0,0.05369034699116619
219,0,0.0,0.05174879413340891
220,0,0.0,0.048060367913603665
221,0,0.0,0.047848284248244576
222,0,0.0,0.04608921406531975
223,0,0.0,0.04568205940938328
224,0,0.0,0.040490252591521975
225,0,0.0,0.04014920068245621
226,0,0.0,0.03311057223639889
227,0,0.0,0.03223152617963607
228,0,0.0,0.02842119990838059
229,0,0.0,0.014907005606668437
