,dimension,birth,death
79,0,0.0,1.001208010252877
80,0,0.0,1.0009193003408547
81,0,0.0,0.9740905021897074
82,0,0.0,0.9647265240740333
83,0,0.0,0.9611698879151005
84,0,0.0,0.9529358171362494
85,0,0.0,0.9478788578483945
86,0,0.0,0.9470049488533735
87,0,0.0,0.9412009151414766
88,0,0.0,0.9397759679029207
89,0,0.0,0.934988194929272
90,0,0.0,0.933186285870724
91,0,0.0,0.9316243885921961
92,0,0.0,0.9196106370510081
93,0,0.0,0.89765147291926
94,0,0.0,0.8821733922011791
95,0,0.0,0.8481704345130905
96,0,0.0,0.83620405012317
97,0,0.0,0.8321591083117236
98,0,0.0,0.8305040199884315
99,0,0.0,0.825305819434581
100,0,0.0,0.8236715398601083
101,0,0.0,0.8125212221036731
102,0,0.0,0.8121017746483927
103,0,0.0,0.8037496115015792
104,0,0.0,0.8022170092765444
105,0,0.0,0.7995110650626184
106,0,0.0,0.7911970421859771
107,0,0.0,0.7874286639145116
108,0,0.0,0.7822089292729171
109,0,0.0,0.7762389730508868
110,0,0.0,0.7724026979694829
111,0,0.0,0.7681144146133384
112,0,0.0,0.7651692385524185
113,0,0.0,0.7611549956935892
114,0,0.0,0.7580708589601888
115,0,0.0,0.7544910886312697
116,0,0.0,0.7524898991515092
117,0,0.0,0.7500317658177621
118,0,0.0,0.7466245639329072
119,0,0.0,0.7435263384132519
120,0,0.0,0.7226893035623143
121,0,0.0,0.721393330656314
122,0,0.0,0.7171029944915924
123,0,0.0,0.7159543989659313
124,0,0.0,0.7093083109570123
125,0,0.0,0.7032070503965977
126,0,0.0,0.6974412568435192
127,0,0.0,0.6931527657350164
128,0,0.0,0.69011142308306
129,0,0.0,0.679217988304886
130,0,0.0,0.6738566530240627
131,0,0.0,0.665056153183462
132,0,0.0,0.6649206815078953
133,0,0.0,0.6641135735911701
134,0,0.0,0.6636876555678802
135,0,0.0,0.6483949365277416
136,0,0.0,0.6400146026006225
137,0,0.0,0.6395764240312386
138,0,0.0,0.6384772669136303
139,0,0.0,0.6381648670852276
140,0,0.0,0.6364396399280703
141,0,0.0,0.635385339230536
142,0,0.0,0.6345254510985737
143,0,0.0,0.6218992755892364
144,0,0.0,0.6213552617104643
145,0,0.0,0.6133366288328582
146,0,0.0,0.6092877818347056
147,0,0.0,0.6029570825352342
148,0,0.0,0.5968510550284538
149,0,0.0,0.5960510040473245
150,0,0.0,0.5712604527140381
151,0,0.0,0.5708011835811624
152,0,0.0,0.5692235894090267
153,0,0.0,0.5588225126038925
154,0,0.0,0.5558238583991496
155,0,0.0,0.5535482326543616
156,0,0.0,0.5503717728718965
157,0,0.0,0.5474896112067068
158,0,0.0,0.5443914819930177
159,0,0.0,0.5428473210590538
160,0,0.0,0.5376246027711852
161,0,0.0,0.5373955310704129
162,0,0.0,0.5278877728285901
163,0,0.0,0.5261651337612863
164,0,0.0,0.5226751511692329
165,0,0.0,0.5223127910376695
166,0,0.0,0.5192850673620969
167,0,0.0,0.5186310723053112
168,0,0.0,0.5174294338711337
169,0,0.0,0.5124996682373222
170,0,0.0,0.512386020411124
171,0,0.0,0.5101273831553953
172,0,0.0,0.49413767427685784
173,0,0.0,0.4907238389729178
174,0,0.0,0.4888740521210113
175,0,0.0,0.48693808889785073
176,0,0.0,0.4821494500125406
177,0,0.0,0.4814198238638585
178,0,0.0,0.4754593187278975
179,0,0.0,0.474206739010606
180,0,0.0,0.47362294817458334
181,0,0.0,0.46597943351535687
182,0,0.0,0.46427515935538977
183,0,0.0,0.4595503041301196
184,0,0.0,0.45242155998950984
185,0,0.0,0.4524116533037843
186,0,0.0,0.45069706368673745
187,0,0.0,0.4457429532244464
188,0,0.0,0.4444982828870392
189,0,0.0,0.4367562714688374
190,0,0.0,0.4295236406252339
191,0,0.0,0.4238317661491856
192,0,0.0,0.42380608837790273
193,0,0.0,0.4221251845547293
194,0,0.0,0.4187809629940723
195,0,0.0,0.4177227109415544
196,0,0.0,0.41557233628385337
197,0,0.0,0.415232465640408
198,0,0.0,0.4100425314465581
199,0,0.0,0.4073903865572235
200,0,0.0,0.40500228982956665
201,0,0.0,0.39759422418115703
202,0,0.0,0.39754361161626817
203,0,0.0,0.39516744733398246
204,0,0.0,0.3879967399443743
205,0,0.0,0.37921763639650263
206,0,0.0,0.37915721431937954
207,0,0.0,0.36626993984650474
208,0,0.0,0.36447370753822517
209,0,0.0,0.35646550006124766
210,0,0.0,0.35620532684912726
211,0,0.0,0.35331963830954943
212,0,0.0,0.35226114533642716
213,0,0.0,0.34328252078437527
214,0,0.0,0.33866341539612566
215,0,0.0,0.3352215555774018
216,0,0.0,0.33517969780340645
217,0,0.0,0.32322552059530635
218,0,0.0,0.3115108716160892
219,0,0.0,0.3114937756888494
220,0,0.0,0.30990304571307453
221,0,0.0,0.3069894122291082
222,0,0.0,0.29933019476822165
223,0,0.0,0.2967186050642782
224,0,0.0,0.2952298999893269
225,0,0.0,0.2904384569690806
226,0,0.0,0.2844375362861216
227,0,0.0,0.2835277944901863
228,0,0.0,0.2586812623637991
229,0,0.0,0.2563159248324763
230,0,0.0,0.2548404448925941
231,0,0.0,0.23873075972241137
232,0,0.0,0.21608238168235908
233,0,0.0,0.20818172590141176
234,0,0.0,0.1950401628107851
235,0,0.0,0.1904482670898677
236,0,0.0,0.19010543557436932
237,0,0.0,0.18502244003590299
238,0,0.0,0.18274485550231165
239,0,0.0,0.1754324293636748
240,0,0.0,0.17452846992045692
241,0,0.0,0.16831551644255252
242,0,0.0,0.1580975071595557
243,0,0.0,0.15792148500622932
244,0,0.0,0.14203444982474142
245,0,0.0,0.13972305291744203
246,0,0.0,0.1359544566069289
247,0,0.0,0.12460173222725948
248,0,0.0,0.11705123534087766
249,0,0.0,0.11596624232424865
250,0,0.0,0.09718566416392259
251,0,0.0,0.0850413401790609
252,0,0.0,0.08382917209620452
253,0,0.0,0.08372698249550904
254,0,0.0,0.08352113072505085
255,0,0.0,0.07933929910916376
