,dimension,birth,death
72,0,0.0,1.8076171727320167
73,0,0.0,1.760852636265455
74,0,0.0,1.7554070852542747
75,0,0.0,1.7315339950550441
76,0,0.0,1.6320577480571095
77,0,0.0,1.627807811926928
78,0,0.0,1.6218033580002071
79,0,0.0,1.5631534854999594
80,0,0.0,1.4998129666480664
81,0,0.0,1.4938933702016342
82,0,0.0,1.4629993856137546
83,0,0.0,1.4602878469742682
84,0,0.0,1.4409498896995236
85,0,0.0,1.4368234183985507
86,0,0.0,1.4234198512162322
87,0,0.0,1.4103047186258693
88,0,0.0,1.4066964569397509
89,0,0.0,1.4011793351473751
90,0,0.0,1.3633262650462077
91,0,0.0,1.3550286545454377
92,0,0.0,1.320720474351637
93,0,0.0,1.3124313576976916
94,0,0.0,1.3117680309726047
95,0,0.0,1.3054860526119105
96,0,0.0,1.3006280778449824
97,0,0.0,1.28613606657636
98,0,0.0,1.280830800996677
99,0,0.0,1.2795091064150086
100,0,0.0,1.270618358873181
101,0,0.0,1.2690624665243329
102,0,0.0,1.2679111308638082
103,0,0.0,1.2667378238783147
104,0,0.0,1.2665048021408605
105,0,0.0,1.262561507288212
106,0,0.0,1.2593059417802237
107,0,0.0,1.258657370811119
108,0,0.0,1.2543116612591352
109,0,0.0,1.250835327728922
110,0,0.0,1.2358385542490127
111,0,0.0,1.2290738689714658
112,0,0.0,1.2178570522821182
113,0,0.0,1.212382260137519
114,0,0.0,1.2014998572250706
115,0,0.0,1.2005185414673998
116,0,0.0,1.2000822189291251
117,0,0.0,1.1809242239626971
118,0,0.0,1.1737814007555198
119,0,0.0,1.1720251123323113
120,0,0.0,1.168154178187655
121,0,0.0,1.155506263762778
122,0,0.0,1.1528872720345016
123,0,0.0,1.1478580083091485
124,0,0.0,1.14457217219347
125,0,0.0,1.1416350934471353
126,0,0.0,1.1356057116312412
127,0,0.0,1.1337788415879324
128,0,0.0,1.1335645646262587
129,0,0.0,1.1279655557188095
130,0,0.0,1.1270709638445815
131,0,0.0,1.1253235483448822
132,0,0.0,1.1154865566544083
133,0,0.0,1.1118978381483473
134,0,0.0,1.108270672586693
135,0,0.0,1.0969831552093738
136,0,0.0,1.0959361528950118
137,0,0.0,1.0940526784867077
138,0,0.0,1.0861491236620537
139,0,0.0,1.0644016437401642
140,0,0.0,1.0639401259369932
141,0,0.0,1.0566736080662564
142,0,0.0,1.055712989946026
143,0,0.0,1.0512201483702035
144,0,0.0,1.048057848551775
145,0,0.0,1.0466151779687791
146,0,0.0,1.0441485304762583
147,0,0.0,1.0357895673223112
148,0,0.0,1.0322383106609365
149,0,0.0,1.0265089798588765
150,0,0.0,1.023461897413942
151,0,0.0,1.019154957789283
152,0,0.0,1.0154968692479358
153,0,0.0,1.0095413824054469
154,0,0.0,1.0054376341063043
155,0,0.0,1.0024740837122412
156,0,0.0,0.9880532115120123
157,0,0.0,0.9829127037089478
158,0,0.0,0.9804073136794069
159,0,0.0,0.9612384805028586
160,0,0.0,0.9591349895081649
161,0,0.0,0.957372538249072
162,0,0.0,0.9552436919420366
163,0,0.0,0.9551839630770133
164,0,0.0,0.952023086872995
165,0,0.0,0.9444000016768007
166,0,0.0,0.9184692556263451
167,0,0.0,0.9178749361296794
168,0,0.0,0.9106684019993765
169,0,0.0,0.9040607246756629
170,0,0.0,0.8926894925883561
171,0,0.0,0.89139185175431
172,0,0.0,0.881711443909605
173,0,0.0,0.877681157626864
174,0,0.0,0.8760697891364643
175,0,0.0,0.875702890480917
176,0,0.0,0.8566844920476587
177,0,0.0,0.8525376751837607
178,0,0.0,0.8521809152545243
179,0,0.0,0.8513752516292111
180,0,0.0,0.8480467559974183
181,0,0.0,0.8439341010080724
182,0,0.0,0.8438747841546136
183,0,0.0,0.8418436859831626
184,0,0.0,0.8401456644268794
185,0,0.0,0.8396012347757692
186,0,0.0,0.8252710743820012
187,0,0.0,0.8233689719283319
188,0,0.0,0.8128075847948281
189,0,0.0,0.8066961514847535
190,0,0.0,0.8031383327818225
191,0,0.0,0.8011763355724375
192,0,0.0,0.7989982102228518
193,0,0.0,0.7864565808320729
194,0,0.0,0.7854198126889718
195,0,0.0,0.784386807360424
196,0,0.0,0.7787103310898513
197,0,0.0,0.7692553770520804
198,0,0.0,0.7649396490535458
199,0,0.0,0.7610120885265566
200,0,0.0,0.7540394860263847
201,0,0.0,0.7529536519005896
202,0,0.0,0.748112243991905
203,0,0.0,0.7471073668939731
204,0,0.0,0.7399006508933715
205,0,0.0,0.7343060699404476
206,0,0.0,0.7243219354853977
207,0,0.0,0.716577966338217
208,0,0.0,0.7157211827396223
209,0,0.0,0.7143958166483365
210,0,0.0,0.7113961697922719
211,0,0.0,0.7113475451271168
212,0,0.0,0.6881381198113766
213,0,0.0,0.6666639202377832
214,0,0.0,0.6515049072520684
215,0,0.0,0.651121357612644
216,0,0.0,0.6473460613595055
217,0,0.0,0.6414052724865589
218,0,0.0,0.6411324586306718
219,0,0.0,0.6175297560638598
220,0,0.0,0.587845174974544
221,0,0.0,0.5814948306513973
222,0,0.0,0.5780677449647462
223,0,0.0,0.5601053807421729
224,0,0.0,0.5590562873751151
225,0,0.0,0.5589960818180777
226,0,0.0,0.5572592608571144
227,0,0.0,0.5555877001710269
228,0,0.0,0.5542427355364488
229,0,0.0,0.533061710043887
230,0,0.0,0.5235405846560479
231,0,0.0,0.49604763765319543
232,0,0.0,0.4936331046940726
233,0,0.0,0.4911944023628466
234,0,0.0,0.48810942174003963
235,0,0.0,0.47639386418215063
236,0,0.0,0.4749901848433974
237,0,0.0,0.4657621404579274
238,0,0.0,0.460210303528257
239,0,0.0,0.44862555352179173
240,0,0.0,0.44408582071255515
241,0,0.0,0.43968147267354785
242,0,0.0,0.42783556298998093
243,0,0.0,0.4258531609945237
244,0,0.0,0.42496310877884674
245,0,0.0,0.409496470112082
246,0,0.0,0.40582283508605593
247,0,0.0,0.40044490596548776
248,0,0.0,0.3985036401412565
249,0,0.0,0.39639291248043035
250,0,0.0,0.39452689780453065
251,0,0.0,0.385701466899932
252,0,0.0,0.37292562046710626
253,0,0.0,0.37018227935175113
254,0,0.0,0.36776605387265776
255,0,0.0,0.3674350903345953
256,0,0.0,0.36574333886793803
257,0,0.0,0.36089638627861675
258,0,0.0,0.36008942482944734
259,0,0.0,0.3272550452038099
260,0,0.0,0.31237485330255704
261,0,0.0,0.286203978897884
262,0,0.0,0.2791402857709392
263,0,0.0,0.2595487871881367
264,0,0.0,0.24873678376132327
265,0,0.0,0.24486977821807804
266,0,0.0,0.24461833949778325
267,0,0.0,0.2159093656836091
268,0,0.0,0.19209536873263797
269,0,0.0,0.1330375513762758
270,0,0.0,0.05106733202898537
