,dimension,birth,death
160,0,0.0,0.0250495468421873
161,0,0.0,0.02478937907186901
162,0,0.0,0.024775954809525328
163,0,0.0,0.02459852140192678
164,0,0.0,0.024385331512679808
165,0,0.0,0.024381996426691283
166,0,0.0,0.024286983941876547
167,0,0.0,0.02427362833746494
168,0,0.0,0.024053272794111437
169,0,0.0,0.023933948118438093
170,0,0.0,0.023551140630731573
171,0,0.0,0.02354231887591577
172,0,0.0,0.023528651494013404
173,0,0.0,0.023494589791461035
174,0,0.0,0.023406245690267346
175,0,0.0,0.023252815597586487
176,0,0.0,0.022935367104914606
177,0,0.0,0.022577941711360013
178,0,0.0,0.022261567506521508
179,0,0.0,0.02220754253259528
180,0,0.0,0.02206573241017199
181,0,0.0,0.021806810455652813
182,0,0.0,0.021653272249611902
183,0,0.0,0.021642079617948663
184,0,0.0,0.021604216112588056
185,0,0.0,0.02159850312902843
186,0,0.0,0.021403066919515528
187,0,0.0,0.020713661364438994
188,0,0.0,0.020700085266484307
189,0,0.0,0.020666081678397667
190,0,0.0,0.020557081805045
191,0,0.0,0.02055407128083552
192,0,0.0,0.02034895673006036
193,0,0.0,0.020270882341627217
194,0,0.0,0.02026224014989255
195,0,0.0,0.019997443193432284
196,0,0.0,0.01958314478431703
197,0,0.0,0.019428064376268605
198,0,0.0,0.018213514040213506
199,0,0.0,0.017748781076583023
200,0,0.0,0.017740674036733548
201,0,0.0,0.01759065018541305
202,0,0.0,0.017335867248038428
203,0,0.0,0.01664375893646741
204,0,0.0,0.016538923244176548
205,0,0.0,0.016274525036148867
206,0,0.0,0.016241554433778407
207,0,0.0,0.01618402212990192
208,0,0.0,0.016146424276637546
209,0,0.0,0.01611477696120141
210,0,0.0,0.01608623687849047
211,0,0.0,0.016054106066814292
212,0,0.0,0.01598021799329239
213,0,0.0,0.01595246686898734
214,0,0.0,0.015886622467466697
215,0,0.0,0.015687037361285926
216,0,0.0,0.015431914411478643
217,0,0.0,0.015278813344895137
218,0,0.0,0.015048951159293531
219,0,0.0,0.014937103899874307
220,0,0.0,0.014700420638054032
221,0,0.0,0.014578815181321744
222,0,0.0,0.014368867772252283
223,0,0.0,0.014256830829072736
224,0,0.0,0.014143602306979464
225,0,0.0,0.013812396944674461
226,0,0.0,0.013747709344060116
227,0,0.0,0.012724532173123674
228,0,0.0,0.012613492570582328
229,0,0.0,0.012172770827283866
230,0,0.0,0.011774906857803809
231,0,0.0,0.011537783443313854
232,0,0.0,0.010963528173975728
233,0,0.0,0.010194136460366024
234,0,0.0,0.008659516367180532
235,0,0.0,0.007655219229487287
236,0,0.0,0.005931827667610297
