,dimension,birth,death
76,0,0.0,2.124888762570761
77,0,0.0,2.124205408087526
78,0,0.0,2.0739025616947857
79,0,0.0,2.040322382964741
80,0,0.0,1.9646128559358416
81,0,0.0,1.9627967744518233
82,0,0.0,1.957080385731668
83,0,0.0,1.946022376612643
84,0,0.0,1.9320409606192073
85,0,0.0,1.9262717088697068
86,0,0.0,1.9226451895766283
87,0,0.0,1.9124180715322951
88,0,0.0,1.9079545938721694
89,0,0.0,1.9008207677639024
90,0,0.0,1.90023693972784
91,0,0.0,1.892799880987754
92,0,0.0,1.870336077048543
93,0,0.0,1.8335826861764992
94,0,0.0,1.8116792500120915
95,0,0.0,1.8000581152728246
96,0,0.0,1.7982232548639592
97,0,0.0,1.795976880631314
98,0,0.0,1.7589489111809062
99,0,0.0,1.7567242100069707
100,0,0.0,1.7444962335686434
101,0,0.0,1.739448759242773
102,0,0.0,1.7300412502802607
103,0,0.0,1.703522227921388
104,0,0.0,1.6982197852656409
105,0,0.0,1.6702884590492375
106,0,0.0,1.665763831070463
107,0,0.0,1.6605891498479435
108,0,0.0,1.6565577663000985
109,0,0.0,1.6538934641791718
110,0,0.0,1.6497454297905492
111,0,0.0,1.6315556324621587
112,0,0.0,1.6176820820090774
113,0,0.0,1.6089827786788562
114,0,0.0,1.598257160349894
115,0,0.0,1.5669581829852204
116,0,0.0,1.5585730966463733
117,0,0.0,1.5494316678200981
118,0,0.0,1.5492278648665427
119,0,0.0,1.5492250839565282
120,0,0.0,1.536527602593016
121,0,0.0,1.5339724368604537
122,0,0.0,1.5335189235040572
123,0,0.0,1.5190382096216706
124,0,0.0,1.5151804744035575
125,0,0.0,1.5113109474354645
126,0,0.0,1.5113044876169512
127,0,0.0,1.5094357714240838
128,0,0.0,1.4969624341674435
129,0,0.0,1.4953346912011625
130,0,0.0,1.485271266044533
131,0,0.0,1.4803593881968764
132,0,0.0,1.4692574302923145
133,0,0.0,1.465776274737199
134,0,0.0,1.4656086009041789
135,0,0.0,1.4646827471657715
136,0,0.0,1.4542342313215366
137,0,0.0,1.4377641753427688
138,0,0.0,1.4362021232911362
139,0,0.0,1.431928286553639
140,0,0.0,1.4269392544447317
141,0,0.0,1.4251079863866785
142,0,0.0,1.4247141325329216
143,0,0.0,1.4204647730783841
144,0,0.0,1.4190546286597572
145,0,0.0,1.4130559163239507
146,0,0.0,1.4039285489222462
147,0,0.0,1.3988269383705063
148,0,0.0,1.3839748943241703
149,0,0.0,1.3781128782763754
150,0,0.0,1.3684259445813907
151,0,0.0,1.3530709243730803
152,0,0.0,1.3458377937118593
153,0,0.0,1.3442810411798365
154,0,0.0,1.3427715772661066
155,0,0.0,1.3378540216053458
156,0,0.0,1.3365237807883346
157,0,0.0,1.323980269576547
158,0,0.0,1.3058237179471948
159,0,0.0,1.2992166057692092
160,0,0.0,1.286878690308511
161,0,0.0,1.2676927556556765
162,0,0.0,1.2509939587585157
163,0,0.0,1.242484676098689
164,0,0.0,1.24099353667766
165,0,0.0,1.2396511506042749
166,0,0.0,1.2312728543770892
167,0,0.0,1.2019952351940677
168,0,0.0,1.192976207713872
169,0,0.0,1.1705778747375946
170,0,0.0,1.1692517403194946
171,0,0.0,1.1434512061970965
172,0,0.0,1.1387473075830472
173,0,0.0,1.1372151982717082
174,0,0.0,1.129467994950117
175,0,0.0,1.1227447938267938
176,0,0.0,1.1164880840877078
177,0,0.0,1.1071813718287036
178,0,0.0,1.105122652159637
179,0,0.0,1.09800561825845
180,0,0.0,1.0946927737188432
181,0,0.0,1.0916326657879087
182,0,0.0,1.0585503008529056
183,0,0.0,1.048620067621677
184,0,0.0,1.0452350244074784
185,0,0.0,1.039256906838019
186,0,0.0,1.036656103064255
187,0,0.0,1.02851546663604
188,0,0.0,1.0260222271384096
189,0,0.0,1.0231092555538492
190,0,0.0,1.0162170406532278
191,0,0.0,1.011414209467455
192,0,0.0,1.0083282396439655
193,0,0.0,1.0032883242887036
194,0,0.0,0.9955949633433108
195,0,0.0,0.9932028110403754
196,0,0.0,0.9922954305081806
197,0,0.0,0.9848650716086096
198,0,0.0,0.9657147659209607
199,0,0.0,0.9564298807068187
200,0,0.0,0.9385652210030067
201,0,0.0,0.9110506005869131
202,0,0.0,0.8905419025651623
203,0,0.0,0.8853863224975518
204,0,0.0,0.8597738634003824
205,0,0.0,0.85559539545883
206,0,0.0,0.8452612342832171
207,0,0.0,0.8265365706168811
208,0,0.0,0.777024061889331
209,0,0.0,0.7692799377053982
210,0,0.0,0.7650414617125443
211,0,0.0,0.7385081020741184
212,0,0.0,0.7223340704691653
213,0,0.0,0.7129216649333846
214,0,0.0,0.7118302266897901
215,0,0.0,0.7066417388872437
216,0,0.0,0.6912176263179289
217,0,0.0,0.6880534760494396
218,0,0.0,0.6749958281345324
219,0,0.0,0.6731313052421899
220,0,0.0,0.669633569976752
221,0,0.0,0.6524240245698864
222,0,0.0,0.6459656162539238
223,0,0.0,0.6334599889008781
224,0,0.0,0.6305561022264703
225,0,0.0,0.6258804351610545
226,0,0.0,0.6227658906177563
227,0,0.0,0.6223740214495167
228,0,0.0,0.6202171568847324
229,0,0.0,0.6197003503647927
230,0,0.0,0.6139080723676436
231,0,0.0,0.6064736279444124
232,0,0.0,0.6000362229494749
233,0,0.0,0.5905760311064119
234,0,0.0,0.5833159918846957
235,0,0.0,0.581513703075793
236,0,0.0,0.57653834780812
237,0,0.0,0.5697973196382259
238,0,0.0,0.5612728263608419
239,0,0.0,0.5547154526461626
240,0,0.0,0.5537895310922396
241,0,0.0,0.5333144322039028
242,0,0.0,0.46723399597510473
243,0,0.0,0.45583643459768214
244,0,0.0,0.45356279022177975
245,0,0.0,0.44277973553828764
246,0,0.0,0.44053379991659253
247,0,0.0,0.4402666405716808
248,0,0.0,0.4228780615331416
249,0,0.0,0.42175347183859074
250,0,0.0,0.37958161472350077
251,0,0.0,0.3775466044008193
252,0,0.0,0.3747095956242222
253,0,0.0,0.3717009197834564
254,0,0.0,0.36402956842260525
255,0,0.0,0.36157850524763585
256,0,0.0,0.3417128207320418
257,0,0.0,0.3397290393667588
258,0,0.0,0.31736366096048524
259,0,0.0,0.3162552919428941
260,0,0.0,0.30867405138443393
261,0,0.0,0.30130633169285137
262,0,0.0,0.19459688707281445
263,0,0.0,0.19348145036925862
264,0,0.0,0.10915211503772654
