,dimension,birth,death
208,0,0.0,0.01278451181673879
209,0,0.0,0.012721842621336096
210,0,0.0,0.012625299012216309
211,0,0.0,0.011836244258124455
212,0,0.0,0.01178753085130523
213,0,0.0,0.011624569642007577
214,0,0.0,0.011041412143688017
215,0,0.0,0.011026516313315174
216,0,0.0,0.010743481986244677
217,0,0.0,0.010668637593599515
218,0,0.0,0.010648002671643198
219,0,0.0,0.010543375809480095
220,0,0.0,0.010541700094973964
221,0,0.0,0.010468857855738223
222,0,0.0,0.010420277231268
223,0,0.0,0.010256348926704335
224,0,0.0,0.009644796271722567
225,0,0.0,0.009582441824492516
226,0,0.0,0.009549513111477271
227,0,0.0,0.008225674558539346
228,0,0.0,0.008222351462670651
229,0,0.0,0.008216010191051714
230,0,0.0,0.00805284847286519
231,0,0.0,0.008042766951599983
232,0,0.0,0.007051562661428504
233,0,0.0,0.0069846973072986525
234,0,0.0,0.005233744761768691
235,0,0.0,0.00506397876066741
