,dimension,birth,death
59,1,0.5921907315213865,0.6127340102496955
60,1,0.5109802084721745,0.5256452427049968
61,1,0.3286251573487583,0.34172715563311384
62,1,0.750871436640306,0.7633760614464077
63,1,0.7040407148177178,0.7155970159686159
64,1,0.24070865912995815,0.25040000007312546
65,1,0.3217129675592838,0.3308888208579117
66,1,0.7335936418881833,0.7379694748030144
67,1,0.35443546464661657,0.3566238929057561
68,1,0.636990507035545,0.6389294273110586
69,1,0.5019661629137174,0.5028876096798806
70,0,0.0,inf
71,0,0.0,0.5221619541574234
72,0,0.0,0.4364126908486273
73,0,0.0,0.42922729266788023
74,0,0.0,0.4237870002826773
75,0,0.0,0.42118804055060177
76,0,0.0,0.4176428958388666
77,0,0.0,0.40978566879525985
78,0,0.0,0.3956207311529573
79,0,0.0,0.3937759516924766
80,0,0.0,0.3928457920439893
81,0,0.0,0.391592241757131
82,0,0.0,0.3911496538486967
83,0,0.0,0.3898636091430383
84,0,0.0,0.37667119624613926
85,0,0.0,0.37238415987619844
86,0,0.0,0.37096523257723696
87,0,0.0,0.3684986193421371
88,0,0.0,0.36670163869928907
89,0,0.0,0.36446512801680464
90,0,0.0,0.3608870880730731
91,0,0.0,0.35747283662836454
92,0,0.0,0.35466081852878156
93,0,0.0,0.3512024409404827
94,0,0.0,0.3504024315101096
95,0,0.0,0.34885562971237893
96,0,0.0,0.3480062843822096
97,0,0.0,0.3475695896884021
98,0,0.0,0.3430326162715014
99,0,0.0,0.34138762243574466
100,0,0.0,0.33970332888383536
101,0,0.0,0.338468946542715
102,0,0.0,0.338224321107591
103,0,0.0,0.335938772164652
104,0,0.0,0.3352222677533001
105,0,0.0,0.33422687620851493
106,0,0.0,0.3333529722271357
107,0,0.0,0.33315662509226335
108,0,0.0,0.33252221442363217
109,0,0.0,0.3315453085372644
110,0,0.0,0.33045148057684137
111,0,0.0,0.3287436648949369
112,0,0.0,0.325250607419921
113,0,0.0,0.3154649852573478
114,0,0.0,0.3124429387101401
115,0,0.0,0.3113628991668734
116,0,0.0,0.309045574851838
117,0,0.0,0.3087140262224384
118,0,0.0,0.3086522259891938
119,0,0.0,0.30853554515758963
120,0,0.0,0.3076175885606808
121,0,0.0,0.30424672851704143
122,0,0.0,0.30299527904576085
123,0,0.0,0.30248569301643885
124,0,0.0,0.30227099787130135
125,0,0.0,0.29536325870922064
126,0,0.0,0.29357407182344464
127,0,0.0,0.29195384889260295
128,0,0.0,0.2906575022792729
129,0,0.0,0.28957851010427604
130,0,0.0,0.28834452656524046
131,0,0.0,0.2871696617898995
132,0,0.0,0.2869761338985376
133,0,0.0,0.2844335963081346
134,0,0.0,0.2840968898927531
135,0,0.0,0.28394905953767685
136,0,0.0,0.2836448541407734
137,0,0.0,0.2833517985515544
138,0,0.0,0.2815657867596517
139,0,0.0,0.280910819073272
140,0,0.0,0.2793972577722847
141,0,0.0,0.27822006070036287
142,0,0.0,0.27801090128572303
143,0,0.0,0.2764465098606095
144,0,0.0,0.27504807461359343
145,0,0.0,0.27208480938919893
146,0,0.0,0.27170435386058067
147,0,0.0,0.27135589349594486
148,0,0.0,0.26821750055609117
149,0,0.0,0.2674227049159506
150,0,0.0,0.26618045672720164
151,0,0.0,0.2660684215778286
152,0,0.0,0.26587803742307525
153,0,0.0,0.26546702904731223
154,0,0.0,0.2651337374828172
155,0,0.0,0.26144048245796103
156,0,0.0,0.26111474426260534
157,0,0.0,0.26105840534300007
158,0,0.0,0.26031499380490203
159,0,0.0,0.25460643426589796
160,0,0.0,0.2526901448428152
161,0,0.0,0.2479395144396495
162,0,0.0,0.24455524979192847
163,0,0.0,0.2434487596457994
164,0,0.0,0.24332506160123402
165,0,0.0,0.24310698477369025
166,0,0.0,0.23970288206976292
167,0,0.0,0.23786192276570037
168,0,0.0,0.23753009945661252
169,0,0.0,0.23285167535280574
170,0,0.0,0.23259430176196527
171,0,0.0,0.23250389491812942
172,0,0.0,0.2323626631884801
173,0,0.0,0.23233203588033993
174,0,0.0,0.23053019085939194
175,0,0.0,0.22943128382447983
176,0,0.0,0.22941659599732084
177,0,0.0,0.22727902316031806
178,0,0.0,0.226607975934715
179,0,0.0,0.22510894566835016
180,0,0.0,0.22105093830140068
181,0,0.0,0.21947806970090245
182,0,0.0,0.21512094534871093
183,0,0.0,0.21091717543260088
184,0,0.0,0.21050205090097474
185,0,0.0,0.20951364364333405
186,0,0.0,0.2092413380836453
187,0,0.0,0.20795545022188383
188,0,0.0,0.2065224684281345
189,0,0.0,0.20554616697444056
190,0,0.0,0.20331736576716677
191,0,0.0,0.20166643747128987
192,0,0.0,0.1999507099584101
193,0,0.0,0.19993926656681554
194,0,0.0,0.19651847455054883
195,0,0.0,0.19339699855260356
196,0,0.0,0.19320907098117626
197,0,0.0,0.19202676135272942
198,0,0.0,0.19087417690010489
199,0,0.0,0.18881434390921045
200,0,0.0,0.18874678402088574
201,0,0.0,0.18783716920337845
202,0,0.0,0.18725200902890707
203,0,0.0,0.18482008676145117
204,0,0.0,0.18444086250026842
205,0,0.0,0.18224043083391253
206,0,0.0,0.18110758656172818
207,0,0.0,0.1771152397547881
208,0,0.0,0.17703536391394284
209,0,0.0,0.1766396761193839
210,0,0.0,0.17392937063889682
211,0,0.0,0.17126112935166696
212,0,0.0,0.17114533845718605
213,0,0.0,0.17099461416697703
214,0,0.0,0.17054000029438104
215,0,0.0,0.16948095912456293
216,0,0.0,0.16924834772633537
217,0,0.0,0.16905339342085993
218,0,0.0,0.16420498532358488
219,0,0.0,0.16348945878640475
220,0,0.0,0.16238694406095275
221,0,0.0,0.16167754303860754
222,0,0.0,0.1611370087532019
223,0,0.0,0.1608681607644971
224,0,0.0,0.16075328938088362
225,0,0.0,0.16058378094425152
226,0,0.0,0.15884934624193522
227,0,0.0,0.15800969767844542
228,0,0.0,0.1576512510161463
229,0,0.0,0.1571116256201125
230,0,0.0,0.15428079242146434
231,0,0.0,0.15012261772569607
232,0,0.0,0.14871840761637795
233,0,0.0,0.1470750037439156
234,0,0.0,0.14636636916446863
235,0,0.0,0.14599105845192697
236,0,0.0,0.1453845663984329
237,0,0.0,0.14471393628891932
238,0,0.0,0.144359135771897
239,0,0.0,0.14430514985676296
240,0,0.0,0.14352928666392534
241,0,0.0,0.14037399485169133
242,0,0.0,0.13929841269421414
243,0,0.0,0.13824466210462696
244,0,0.0,0.13730972893106094
245,0,0.0,0.1341794739369615
246,0,0.0,0.1330024736262867
247,0,0.0,0.12231056758645013
248,0,0.0,0.12012551031301884
249,0,0.0,0.11623142682859544
250,0,0.0,0.11312172895340841
251,0,0.0,0.1126981463208328
252,0,0.0,0.10092802425859076
253,0,0.0,0.09598390459270464
254,0,0.0,0.08975470763412333
255,0,0.0,0.0890736066503567
256,0,0.0,0.08370520194512741
257,0,0.0,0.08321638172188035
258,0,0.0,0.08130601439208504
259,0,0.0,0.07983560833677684
260,0,0.0,0.07939152011909854
261,0,0.0,0.07783310473010364
262,0,0.0,0.077615981049805
263,0,0.0,0.07734203421166946
264,0,0.0,0.07618432601912621
265,0,0.0,0.07226254784623301
266,0,0.0,0.07019527012815607
267,0,0.0,0.0630083424006272
268,0,0.0,0.05886725843177887
269,0,0.0,0.018846186718476435
