,dimension,birth,death
211,0,0.0,0.3281391781116446
212,0,0.0,0.32473776009502653
213,0,0.0,0.32423564428589763
214,0,0.0,0.31959926420119594
215,0,0.0,0.3154106835609438
216,0,0.0,0.3074010444430252
217,0,0.0,0.3040250558840171
218,0,0.0,0.3017426908360497
219,0,0.0,0.29949492427130175
220,0,0.0,0.29938926586234965
221,0,0.0,0.2920526438126684
222,0,0.0,0.288217822845735
223,0,0.0,0.2817309667670072
224,0,0.0,0.28001011726035147
225,0,0.0,0.27908891084402515
226,0,0.0,0.2772870451217257
227,0,0.0,0.2768283701208161
228,0,0.0,0.273268163640933
229,0,0.0,0.26736410939082583
230,0,0.0,0.2580645443214525
231,0,0.0,0.22994550651335252
232,0,0.0,0.2254483159390038
233,0,0.0,0.21975167304427098
234,0,0.0,0.21260621319611195
235,0,0.0,0.20911062620352158
236,0,0.0,0.20643694935560533
237,0,0.0,0.17221603931639134
238,0,0.0,0.129782529592623
239,0,0.0,0.12655939730637347
240,0,0.0,0.1101844783057167
241,0,0.0,0.10386162338668446
242,0,0.0,0.09934502867616607
243,0,0.0,0.0882118664706631
244,0,0.0,0.07529996843373152
245,0,0.0,0.07248758632125384
246,0,0.0,0.06498887153174582
