,dimension,birth,death
49,1,1.9420831088315857,2.1246614121738117
50,1,5.416236328576518,5.568933856769998
51,1,1.915090963260711,2.0597280174539065
52,1,3.5738848739391833,3.7105426416675327
53,1,2.6772221793679747,2.7909105530350473
54,1,4.869820805282893,4.953878679813436
55,1,9.946246942034014,9.983300450356174
56,1,3.18016884140949,3.2125740005509282
57,1,1.661263256357592,1.6847019044971279
58,1,3.4317997926959283,3.4536767347717565
59,1,2.3558490439628557,2.372393663653654
60,0,0.0,inf
61,0,0.0,4.1184382885825475
62,0,0.0,3.5087657973368
63,0,0.0,3.506810620223456
64,0,0.0,3.474574297463551
65,0,0.0,3.443898170852307
66,0,0.0,3.43280988489556
67,0,0.0,3.415761246585265
68,0,0.0,3.3783549704354554
69,0,0.0,3.355391953275936
70,0,0.0,3.332774763677743
71,0,0.0,3.3202387574601273
72,0,0.0,3.18463086991134
73,0,0.0,3.1724600984277043
74,0,0.0,3.1524119874336196
75,0,0.0,3.1510200040866385
76,0,0.0,3.1431441916204337
77,0,0.0,3.1106214836051604
78,0,0.0,3.0613523108499834
79,0,0.0,3.0089331582086007
80,0,0.0,2.9641884138617764
81,0,0.0,2.9400771048342196
82,0,0.0,2.9017363300193835
83,0,0.0,2.8614048878212377
84,0,0.0,2.8414605833062225
85,0,0.0,2.839172514923031
86,0,0.0,2.835949646825113
87,0,0.0,2.814203920233421
88,0,0.0,2.801537223811279
89,0,0.0,2.7928340805046132
90,0,0.0,2.779860156866177
91,0,0.0,2.7624510988816158
92,0,0.0,2.73835260850743
93,0,0.0,2.7252803172037954
94,0,0.0,2.71820642125452
95,0,0.0,2.7129469011272946
96,0,0.0,2.70770524609821
97,0,0.0,2.690954715777848
98,0,0.0,2.677123087608549
99,0,0.0,2.654049178232009
100,0,0.0,2.6435617395731503
101,0,0.0,2.6377783576280276
102,0,0.0,2.6316298052883536
103,0,0.0,2.6289041832296367
104,0,0.0,2.6249270347117295
105,0,0.0,2.5948326322996365
106,0,0.0,2.5737158384251067
107,0,0.0,2.5695917754698177
108,0,0.0,2.568860570086342
109,0,0.0,2.568098345496899
110,0,0.0,2.5641611858121296
111,0,0.0,2.548289184070946
112,0,0.0,2.545160861169214
113,0,0.0,2.5350920774273145
114,0,0.0,2.5284051140028025
115,0,0.0,2.5282977040869654
116,0,0.0,2.506096848078038
117,0,0.0,2.4665896341858415
118,0,0.0,2.4665400505173545
119,0,0.0,2.416078569007366
120,0,0.0,2.4088373293007694
121,0,0.0,2.402796684386236
122,0,0.0,2.3877044704707675
123,0,0.0,2.3804878193752628
124,0,0.0,2.3243162387438363
125,0,0.0,2.3156595410883116
126,0,0.0,2.304995478225605
127,0,0.0,2.3021401578158995
128,0,0.0,2.2913817525043774
129,0,0.0,2.289559460049236
130,0,0.0,2.2868533978504466
131,0,0.0,2.285114511924279
132,0,0.0,2.2583431879957736
133,0,0.0,2.22331240066631
134,0,0.0,2.1950100268516834
135,0,0.0,2.192569733076673
136,0,0.0,2.1874045428448077
137,0,0.0,2.1828396914057877
138,0,0.0,2.1391773931603892
139,0,0.0,2.10614192327205
140,0,0.0,2.0841133542723638
141,0,0.0,2.067723993204419
142,0,0.0,2.0481455568949496
143,0,0.0,2.0336825483748715
144,0,0.0,2.0319685157013803
145,0,0.0,2.0030438279759353
146,0,0.0,1.988168217792513
147,0,0.0,1.9577565998347906
148,0,0.0,1.9407501996324934
149,0,0.0,1.9179576819381268
150,0,0.0,1.9086167735285569
151,0,0.0,1.8910547878425215
152,0,0.0,1.8837528551633334
153,0,0.0,1.875304067670681
154,0,0.0,1.8726103163314587
155,0,0.0,1.8371796142314385
156,0,0.0,1.8242356641445627
157,0,0.0,1.818282005239416
158,0,0.0,1.8174124195589223
159,0,0.0,1.798161609606171
160,0,0.0,1.7831232876010328
161,0,0.0,1.7529915456176601
162,0,0.0,1.713380256557543
163,0,0.0,1.7075422332387848
164,0,0.0,1.7053156403430645
165,0,0.0,1.697430940545931
166,0,0.0,1.681030979931538
167,0,0.0,1.6636472994761342
168,0,0.0,1.6627348322752418
169,0,0.0,1.6523009952707433
170,0,0.0,1.6362827639345725
171,0,0.0,1.6343002499566903
172,0,0.0,1.6245801604205852
173,0,0.0,1.606597377479876
174,0,0.0,1.5964174744383912
175,0,0.0,1.5762422691583533
176,0,0.0,1.5757639034251611
177,0,0.0,1.5587830048907287
178,0,0.0,1.5454908010262165
179,0,0.0,1.5049536448552518
180,0,0.0,1.4941906042771136
181,0,0.0,1.4828736193538423
182,0,0.0,1.4769072657805065
183,0,0.0,1.467225946420043
184,0,0.0,1.4249341752352176
185,0,0.0,1.4216326390552507
186,0,0.0,1.4199147885684404
187,0,0.0,1.4173820394815835
188,0,0.0,1.4077271929292414
189,0,0.0,1.3822463790827306
190,0,0.0,1.3715117072803944
191,0,0.0,1.3587199020557608
192,0,0.0,1.3358351201528655
193,0,0.0,1.3301932705193216
194,0,0.0,1.3211908952357412
195,0,0.0,1.3101913150087074
196,0,0.0,1.3088502454624058
197,0,0.0,1.3064887634716402
198,0,0.0,1.2987082918408268
199,0,0.0,1.241488615579736
200,0,0.0,1.2233020080245387
201,0,0.0,1.2205831669319511
202,0,0.0,1.168919737420456
203,0,0.0,1.1286710948161334
204,0,0.0,1.1194321709030706
205,0,0.0,1.1154342809687074
206,0,0.0,1.108917231198532
207,0,0.0,1.0843432032200433
208,0,0.0,1.0797203448741124
209,0,0.0,1.0598433187223424
210,0,0.0,1.0422499203701208
211,0,0.0,1.0088041815439917
212,0,0.0,0.995760793464049
213,0,0.0,0.990015292517943
214,0,0.0,0.9842640033512342
215,0,0.0,0.9638219603438376
216,0,0.0,0.9595559432908597
217,0,0.0,0.957131754235162
218,0,0.0,0.9524888247348164
219,0,0.0,0.9491012959507099
220,0,0.0,0.9458745702412621
221,0,0.0,0.9441078439768243
222,0,0.0,0.9323593222991531
223,0,0.0,0.9246167917826502
224,0,0.0,0.915455795502767
225,0,0.0,0.8848631856651757
226,0,0.0,0.877982121283202
227,0,0.0,0.8521214247357499
228,0,0.0,0.8507967723608267
229,0,0.0,0.8377890036416933
230,0,0.0,0.8337826582737082
231,0,0.0,0.824236814877922
232,0,0.0,0.8153648775031759
233,0,0.0,0.7998621721536147
234,0,0.0,0.7657659793228992
235,0,0.0,0.7594563721806137
236,0,0.0,0.748312984296149
237,0,0.0,0.7387990569812798
238,0,0.0,0.7328897776732698
239,0,0.0,0.7101013055851326
240,0,0.0,0.6966179283043915
241,0,0.0,0.6719791408570142
242,0,0.0,0.6669470543093418
243,0,0.0,0.662904554947187
244,0,0.0,0.6486667726628095
245,0,0.0,0.6481432203932503
246,0,0.0,0.6476465481910059
247,0,0.0,0.6438092021747015
248,0,0.0,0.6145829409597041
249,0,0.0,0.6100022085560142
250,0,0.0,0.5220174477218008
251,0,0.0,0.44675418760805685
252,0,0.0,0.4386572916225435
253,0,0.0,0.3600761375375993
254,0,0.0,0.3147516024390679
255,0,0.0,0.29100366193152094
256,0,0.0,0.19863992568882907
257,0,0.0,0.1751433950430355
258,0,0.0,0.12448706165736473
259,0,0.0,0.11728278463076237
