,dimension,birth,death
226,0,0.0,0.09337911086285737
227,0,0.0,0.09324120122759648
228,0,0.0,0.0911673932436025
229,0,0.0,0.09087410171917955
230,0,0.0,0.08957661548739805
231,0,0.0,0.08620795934846658
232,0,0.0,0.08605108193533643
233,0,0.0,0.08563785053706865
234,0,0.0,0.08431297955128174
235,0,0.0,0.08289797256543273
236,0,0.0,0.07981329509561823
237,0,0.0,0.07751502995466794
238,0,0.0,0.0772988003819532
239,0,0.0,0.0756489069204719
240,0,0.0,0.07396824228103786
241,0,0.0,0.0735733119571031
242,0,0.0,0.07314601131545201
243,0,0.0,0.07176603741904196
244,0,0.0,0.0695349845138818
245,0,0.0,0.0680741909971563
246,0,0.0,0.06630961838565529
247,0,0.0,0.06325496064763009
248,0,0.0,0.06312850466422538
249,0,0.0,0.062452103022926704
250,0,0.0,0.055749736848781435
251,0,0.0,0.054973310605503936
252,0,0.0,0.054431312558597914
253,0,0.0,0.035495505802044365
254,0,0.0,0.033690074621518025
255,0,0.0,0.030365697784441398
256,0,0.0,0.027241452032809373
