,dimension,birth,death
143,0,0.0,0.01571715853708895
144,0,0.0,0.015556171513168262
145,0,0.0,0.015524296443775393
146,0,0.0,0.015464272050271781
147,0,0.0,0.015288896631427714
148,0,0.0,0.015208408825054077
149,0,0.0,0.014931872240204576
150,0,0.0,0.014916321294774498
151,0,0.0,0.014802519682462476
152,0,0.0,0.01477344973195111
153,0,0.0,0.014767098739575912
154,0,0.0,0.014694144394588873
155,0,0.0,0.014552478491201858
156,0,0.0,0.014495105209351189
157,0,0.0,0.014478535420484077
158,0,0.0,0.014455559826465446
159,0,0.0,0.014448207282981986
160,0,0.0,0.014375025299517482
161,0,0.0,0.01429300793714357
162,0,0.0,0.013988275013387
163,0,0.0,0.01395931239674794
164,0,0.0,0.013827804836129855
165,0,0.0,0.013802030186424619
166,0,0.0,0.013756323061916442
167,0,0.0,0.01359516705338475
168,0,0.0,0.013586149957844866
169,0,0.0,0.013579634447951005
170,0,0.0,0.013374952851119384
171,0,0.0,0.0133309930932537
172,0,0.0,0.013328817180677539
173,0,0.0,0.013278330043261493
174,0,0.0,0.013197489269548312
175,0,0.0,0.013130113794375097
176,0,0.0,0.013030943408060092
177,0,0.0,0.012959448266500612
178,0,0.0,0.01286574723947281
179,0,0.0,0.01282570581676162
180,0,0.0,0.012712345635826721
181,0,0.0,0.012696595486722022
182,0,0.0,0.01268991627100547
183,0,0.0,0.012619185166899015
184,0,0.0,0.012577739179472658
185,0,0.0,0.012575525572232715
186,0,0.0,0.012503318886613152
187,0,0.0,0.012316805890371737
188,0,0.0,0.01217219891731254
189,0,0.0,0.012082595035178976
190,0,0.0,0.011987431439174575
191,0,0.0,0.011598795947150659
192,0,0.0,0.011588941958836212
193,0,0.0,0.011508973319940927
194,0,0.0,0.011332407284448415
195,0,0.0,0.011323756484426406
196,0,0.0,0.010743191179825057
197,0,0.0,0.01057939802190087
198,0,0.0,0.01057139355898869
199,0,0.0,0.010521757586803276
200,0,0.0,0.010383099943060822
201,0,0.0,0.010373927392237919
202,0,0.0,0.010310737169215038
203,0,0.0,0.010303035498185151
204,0,0.0,0.009892689579275641
205,0,0.0,0.009880202494837042
206,0,0.0,0.00967426754366708
207,0,0.0,0.009601167193540705
208,0,0.0,0.009541354437198718
209,0,0.0,0.009075279124281228
210,0,0.0,0.008971674001267181
211,0,0.0,0.008678154318444766
212,0,0.0,0.008654855050212835
213,0,0.0,0.008059380308990578
214,0,0.0,0.008053664026552996
215,0,0.0,0.007817793611432318
216,0,0.0,0.007724522332964521
217,0,0.0,0.007429993837547049
218,0,0.0,0.007269152754280641
219,0,0.0,0.0065208425574317845
220,0,0.0,0.006482836896724523
221,0,0.0,0.005543838875668975
222,0,0.0,0.004676790730530118
223,0,0.0,0.004607920207771817
224,0,0.0,0.004445396179024407
225,0,0.0,0.0037174187880219386
226,0,0.0,0.0025823822180565414
227,0,0.0,0.0014823597055284546
228,0,0.0,0.0008228980179962205
