,dimension,birth,death
54,1,1.1576731080427773,1.2038128302381672
55,1,1.1280400509453998,1.1717533518930674
56,1,1.4495352138362938,1.4777069864624626
57,1,1.764556541350827,1.7926618347826244
58,1,4.064295098308772,4.090112719261909
59,1,0.622827994420919,0.6424943682735081
60,1,1.1472090224449505,1.1659392629004228
61,1,1.4464640087644671,1.4607620508727102
62,1,2.029599776599636,2.0365386011225914
63,0,0.0,inf
64,0,0.0,1.3048018794662901
65,0,0.0,1.29967464428132
66,0,0.0,1.266097197170644
67,0,0.0,1.2607349065764872
68,0,0.0,1.2537592576312644
69,0,0.0,1.2275082471742127
70,0,0.0,1.2194118624859884
71,0,0.0,1.1951560188581207
72,0,0.0,1.1733696102809803
73,0,0.0,1.1601775758809914
74,0,0.0,1.1484532720498106
75,0,0.0,1.1459911330824162
76,0,0.0,1.1342494728858437
77,0,0.0,1.1329125989243904
78,0,0.0,1.1300095712782792
79,0,0.0,1.124856349465944
80,0,0.0,1.1227889488900489
81,0,0.0,1.1197102748285996
82,0,0.0,1.1195561395363849
83,0,0.0,1.1175926228922763
84,0,0.0,1.1019775142222996
85,0,0.0,1.0959160962828183
86,0,0.0,1.092640183196694
87,0,0.0,1.0861520806604088
88,0,0.0,1.0762657006050986
89,0,0.0,1.0691711842739406
90,0,0.0,1.0685945572378908
91,0,0.0,1.0649469148107975
92,0,0.0,1.0589574609818118
93,0,0.0,1.0567864444869626
94,0,0.0,1.0449969476972651
95,0,0.0,1.0392508485904322
96,0,0.0,1.0332558416090865
97,0,0.0,1.032557134104941
98,0,0.0,1.0248078313190674
99,0,0.0,1.0200789741686838
100,0,0.0,1.0198283832889956
101,0,0.0,1.0151385236068164
102,0,0.0,1.0118116677668736
103,0,0.0,0.9955792889707776
104,0,0.0,0.9929082955478004
105,0,0.0,0.9917919654103036
106,0,0.0,0.984393673810312
107,0,0.0,0.9785533162724955
108,0,0.0,0.9770614499936658
109,0,0.0,0.9654343168658036
110,0,0.0,0.9645366599627675
111,0,0.0,0.9604224997887554
112,0,0.0,0.9551640735785708
113,0,0.0,0.9512253736615364
114,0,0.0,0.9502455872703715
115,0,0.0,0.9409175266450825
116,0,0.0,0.9387495581858322
117,0,0.0,0.9382525476603728
118,0,0.0,0.9320288939366195
119,0,0.0,0.9310788023640914
120,0,0.0,0.926447699834631
121,0,0.0,0.924033512990417
122,0,0.0,0.9151312364588874
123,0,0.0,0.9035349838695894
124,0,0.0,0.8975659293861561
125,0,0.0,0.8894598926422356
126,0,0.0,0.8880199053722074
127,0,0.0,0.8847413602633958
128,0,0.0,0.8797817055000648
129,0,0.0,0.8736129686761966
130,0,0.0,0.8649201877840587
131,0,0.0,0.862060348841038
132,0,0.0,0.8612376608753228
133,0,0.0,0.8577829352121557
134,0,0.0,0.8509724913571945
135,0,0.0,0.84183237742159
136,0,0.0,0.8374160229386335
137,0,0.0,0.8336565596212403
138,0,0.0,0.8298342934981006
139,0,0.0,0.8195075420994444
140,0,0.0,0.814506954101008
141,0,0.0,0.8071569447527267
142,0,0.0,0.8064195447915874
143,0,0.0,0.8018446654815082
144,0,0.0,0.7975420022258597
145,0,0.0,0.7947637752788963
146,0,0.0,0.7680367622931906
147,0,0.0,0.7673105267780738
148,0,0.0,0.7661455492373036
149,0,0.0,0.7405268026405885
150,0,0.0,0.7394247494137801
151,0,0.0,0.7373883898265686
152,0,0.0,0.7355797301319423
153,0,0.0,0.7272580939022028
154,0,0.0,0.7268278710381916
155,0,0.0,0.7240102977420314
156,0,0.0,0.7079883329873938
157,0,0.0,0.7064245174733002
158,0,0.0,0.6981433268475394
159,0,0.0,0.6915035442050366
160,0,0.0,0.6837866400109535
161,0,0.0,0.6736469872853196
162,0,0.0,0.6710102775882563
163,0,0.0,0.6663702985122665
164,0,0.0,0.660192151447164
165,0,0.0,0.6534843554437778
166,0,0.0,0.6534621076055603
167,0,0.0,0.65288718742167
168,0,0.0,0.6509535002854213
169,0,0.0,0.6446339087851579
170,0,0.0,0.642173753285523
171,0,0.0,0.6383150108414127
172,0,0.0,0.6314692179363312
173,0,0.0,0.6298521651081619
174,0,0.0,0.6289688720206571
175,0,0.0,0.6103974084402102
176,0,0.0,0.6083279111731673
177,0,0.0,0.6082905291160452
178,0,0.0,0.6049742685636157
179,0,0.0,0.5948807363604786
180,0,0.0,0.5927091876661335
181,0,0.0,0.5888088803361989
182,0,0.0,0.5870161107650277
183,0,0.0,0.586109510110855
184,0,0.0,0.5793348586996765
185,0,0.0,0.577967728113349
186,0,0.0,0.5688562796040331
187,0,0.0,0.5618535564016541
188,0,0.0,0.5599568651239343
189,0,0.0,0.5505790188952017
190,0,0.0,0.5473182589727376
191,0,0.0,0.541772662067804
192,0,0.0,0.5382620128321299
193,0,0.0,0.5381129206746939
194,0,0.0,0.5361443269654462
195,0,0.0,0.523290969407354
196,0,0.0,0.5214349435350096
197,0,0.0,0.5210329742100175
198,0,0.0,0.5208106068658789
199,0,0.0,0.5187506692611318
200,0,0.0,0.5132897067086776
201,0,0.0,0.5052983459409577
202,0,0.0,0.5034082965154607
203,0,0.0,0.4997536728006831
204,0,0.0,0.4987553265303872
205,0,0.0,0.4953509573542648
206,0,0.0,0.4922302607066492
207,0,0.0,0.48715468473514756
208,0,0.0,0.4782621695610052
209,0,0.0,0.46436417613098063
210,0,0.0,0.4634382021664984
211,0,0.0,0.4602526879933072
212,0,0.0,0.45484324558781897
213,0,0.0,0.45223305573349365
214,0,0.0,0.4380958057624719
215,0,0.0,0.42710838333250556
216,0,0.0,0.4138084402528815
217,0,0.0,0.4068774621978479
218,0,0.0,0.404315541807833
219,0,0.0,0.40030948158195995
220,0,0.0,0.3945184669259904
221,0,0.0,0.3943298016549587
222,0,0.0,0.3885711433808259
223,0,0.0,0.3861114262609922
224,0,0.0,0.3760160170991035
225,0,0.0,0.37126346100732266
226,0,0.0,0.36840350377913594
227,0,0.0,0.36462087252837555
228,0,0.0,0.36329198084717784
229,0,0.0,0.35118069507824984
230,0,0.0,0.34542472561889187
231,0,0.0,0.34041783247139007
232,0,0.0,0.33753876876086475
233,0,0.0,0.33542979351155616
234,0,0.0,0.3250422748429024
235,0,0.0,0.32140730037410875
236,0,0.0,0.31292506293849554
237,0,0.0,0.30994422969541024
238,0,0.0,0.30165791986696966
239,0,0.0,0.30002578149011055
240,0,0.0,0.28381732844413055
241,0,0.0,0.2749251700864151
242,0,0.0,0.27140434686063775
243,0,0.0,0.2677571724782647
244,0,0.0,0.25929399217356197
245,0,0.0,0.25223631141763475
246,0,0.0,0.2501166668915124
247,0,0.0,0.24696984762054044
248,0,0.0,0.24075086474945226
249,0,0.0,0.239160977851009
250,0,0.0,0.237848649807139
251,0,0.0,0.23002015140713006
252,0,0.0,0.22988392895547524
253,0,0.0,0.22575444552176074
254,0,0.0,0.19857945882198885
255,0,0.0,0.19054768534907374
256,0,0.0,0.1733480736240086
257,0,0.0,0.17066994666267496
258,0,0.0,0.12510886317072645
259,0,0.0,0.12013123212312779
260,0,0.0,0.09545382162979321
261,0,0.0,0.09511457050201257
262,0,0.0,0.040681568331837836
