,dimension,birth,death
48,1,4.917877065604799,4.965191903604625
49,1,2.8619554202915567,2.9070843936096926
50,1,2.824397814650346,2.8576418450140495
51,1,2.5821178910444385,2.612587552864266
52,1,4.422327667200068,4.447448772841682
53,1,2.664856508899784,2.67712983162988
54,1,2.9167212183038482,2.9226511718232104
55,1,2.8994018297045905,2.9010937820495153
56,1,3.6781113607323714,3.678968038650326
57,0,0.0,inf
58,0,0.0,3.5806169224390594
59,0,0.0,3.456773174393983
60,0,0.0,3.451015891014735
61,0,0.0,3.3387126332214865
62,0,0.0,3.3109768491192053
63,0,0.0,3.218934044740369
64,0,0.0,3.0449798637968706
65,0,0.0,3.044890762145248
66,0,0.0,3.031519432350382
67,0,0.0,3.0220506431715757
68,0,0.0,2.998303386045709
69,0,0.0,2.9920910193228574
70,0,0.0,2.9864057868817517
71,0,0.0,2.9602995039318896
72,0,0.0,2.9523272903444395
73,0,0.0,2.9451589248456003
74,0,0.0,2.920600550995892
75,0,0.0,2.904483429136485
76,0,0.0,2.902668833773353
77,0,0.0,2.838470224815154
78,0,0.0,2.8357774438406818
79,0,0.0,2.830246664486007
80,0,0.0,2.8193835932185745
81,0,0.0,2.814672026830876
82,0,0.0,2.779112288007896
83,0,0.0,2.7625421232932075
84,0,0.0,2.6723556659358136
85,0,0.0,2.653794811447877
86,0,0.0,2.6162544553946327
87,0,0.0,2.609429555741091
88,0,0.0,2.593242204428041
89,0,0.0,2.5905270674716445
90,0,0.0,2.5822369925062305
91,0,0.0,2.5060560341814058
92,0,0.0,2.4930977013454396
93,0,0.0,2.473283658438213
94,0,0.0,2.465244631853259
95,0,0.0,2.4609240032147324
96,0,0.0,2.4552470283495476
97,0,0.0,2.417729290196841
98,0,0.0,2.404907770760287
99,0,0.0,2.401271171834748
100,0,0.0,2.3937813001327894
101,0,0.0,2.3847674572405544
102,0,0.0,2.3801799768159553
103,0,0.0,2.3753205419317394
104,0,0.0,2.371273423730564
105,0,0.0,2.3697330772520844
106,0,0.0,2.352592161994959
107,0,0.0,2.351720843197597
108,0,0.0,2.308113344086636
109,0,0.0,2.305097956024768
110,0,0.0,2.3026683997886686
111,0,0.0,2.294691210028321
112,0,0.0,2.290115029184897
113,0,0.0,2.2820637217502378
114,0,0.0,2.2819232311383892
115,0,0.0,2.2778058182681153
116,0,0.0,2.2729425145919717
117,0,0.0,2.2046706385931705
118,0,0.0,2.2012716058197337
119,0,0.0,2.1841870196574975
120,0,0.0,2.1785873883548446
121,0,0.0,2.166918886000883
122,0,0.0,2.147781831291169
123,0,0.0,2.146033210442955
124,0,0.0,2.1230936460978787
125,0,0.0,2.108861772251133
126,0,0.0,2.0984205306615262
127,0,0.0,2.0682431934943195
128,0,0.0,2.0512561211814297
129,0,0.0,2.039918871184554
130,0,0.0,2.038339264039517
131,0,0.0,2.035237278990385
132,0,0.0,2.0249026252179894
133,0,0.0,2.0046500769214575
134,0,0.0,2.001522679858327
135,0,0.0,1.994106234174588
136,0,0.0,1.9915876875413556
137,0,0.0,1.980862639201518
138,0,0.0,1.9792209899386202
139,0,0.0,1.955698531094133
140,0,0.0,1.937985946802529
141,0,0.0,1.9303827735053307
142,0,0.0,1.8935946031767954
143,0,0.0,1.8901900740746405
144,0,0.0,1.8658339177084284
145,0,0.0,1.8654987673722099
146,0,0.0,1.8617922268228395
147,0,0.0,1.8573942800066692
148,0,0.0,1.8570610656751025
149,0,0.0,1.8563058701407207
150,0,0.0,1.8527749557982935
151,0,0.0,1.842122247810697
152,0,0.0,1.8414200734145947
153,0,0.0,1.840092791078387
154,0,0.0,1.8221757939417682
155,0,0.0,1.8151139725802619
156,0,0.0,1.812490680174739
157,0,0.0,1.810261126841423
158,0,0.0,1.8043240137280387
159,0,0.0,1.778247771437061
160,0,0.0,1.7768555391083747
161,0,0.0,1.7676010888401434
162,0,0.0,1.747254212866708
163,0,0.0,1.7248611786958257
164,0,0.0,1.720326493203057
165,0,0.0,1.697481751262828
166,0,0.0,1.6944307481447733
167,0,0.0,1.6746690000425835
168,0,0.0,1.6704160653582312
169,0,0.0,1.6701953705785557
170,0,0.0,1.6542551792627962
171,0,0.0,1.652081383794177
172,0,0.0,1.6394875330935008
173,0,0.0,1.6366566576369461
174,0,0.0,1.6322734191341646
175,0,0.0,1.62803239584141
176,0,0.0,1.627055852451154
177,0,0.0,1.613236540052081
178,0,0.0,1.6010000883363789
179,0,0.0,1.5591949713802646
180,0,0.0,1.5517368576182726
181,0,0.0,1.5284163060754552
182,0,0.0,1.5272228503479126
183,0,0.0,1.5148682719525548
184,0,0.0,1.504007009190656
185,0,0.0,1.5033744413160446
186,0,0.0,1.4979311884328528
187,0,0.0,1.4811487004837247
188,0,0.0,1.47794734404928
189,0,0.0,1.4713967976407911
190,0,0.0,1.4690692471872795
191,0,0.0,1.4601558247270694
192,0,0.0,1.450097942674712
193,0,0.0,1.4479985328472147
194,0,0.0,1.4406415199775937
195,0,0.0,1.4299329823319666
196,0,0.0,1.4296553006061368
197,0,0.0,1.427634233853698
198,0,0.0,1.4073699310891667
199,0,0.0,1.4024562228816795
200,0,0.0,1.401919748027471
201,0,0.0,1.3890045639886925
202,0,0.0,1.3507679006874993
203,0,0.0,1.338214872028449
204,0,0.0,1.327650746204077
205,0,0.0,1.3226458696892154
206,0,0.0,1.3018622908877109
207,0,0.0,1.2715540366317328
208,0,0.0,1.2551636237157648
209,0,0.0,1.2459690041544695
210,0,0.0,1.231269719265153
211,0,0.0,1.2080277563568413
212,0,0.0,1.2023720750366174
213,0,0.0,1.1843028757448113
214,0,0.0,1.1782903260110398
215,0,0.0,1.165817807539
216,0,0.0,1.15609317202099
217,0,0.0,1.1479730756457422
218,0,0.0,1.0925919254824104
219,0,0.0,1.0855863990902936
220,0,0.0,1.077987832174192
221,0,0.0,1.0567469381898746
222,0,0.0,1.0546178328037663
223,0,0.0,1.0373427078505484
224,0,0.0,1.0266685026759905
225,0,0.0,0.9943902146583915
226,0,0.0,0.9928581493846358
227,0,0.0,0.9634140444320425
228,0,0.0,0.946308980148309
229,0,0.0,0.9437606041217068
230,0,0.0,0.9089777054129861
231,0,0.0,0.8968961733474812
232,0,0.0,0.8800366123327059
233,0,0.0,0.859948313626471
234,0,0.0,0.842455774256479
235,0,0.0,0.8229242867232072
236,0,0.0,0.8035556426070404
237,0,0.0,0.7718653280040234
238,0,0.0,0.7599264929281875
239,0,0.0,0.7596343047673092
240,0,0.0,0.7583200473529036
241,0,0.0,0.7156432091845714
242,0,0.0,0.7127747321265951
243,0,0.0,0.7077994660828616
244,0,0.0,0.6997094245799991
245,0,0.0,0.6878747051183371
246,0,0.0,0.6371129240280506
247,0,0.0,0.6281597068401487
248,0,0.0,0.6089923955784938
249,0,0.0,0.6079817747357732
250,0,0.0,0.5733685684664841
251,0,0.0,0.5667927742672578
252,0,0.0,0.5521816398958334
253,0,0.0,0.4857860893497906
254,0,0.0,0.45233573337065314
255,0,0.0,0.44924379663744984
256,0,0.0,0.148927166202584
