,dimension,birth,death
63,0,0.0,1.698720447042172
64,0,0.0,1.6838883584118434
65,0,0.0,1.659587348606295
66,0,0.0,1.6112181138237507
67,0,0.0,1.564541147717248
68,0,0.0,1.5311967412889635
69,0,0.0,1.5219870564299944
70,0,0.0,1.5197940017888125
71,0,0.0,1.4720495483106004
72,0,0.0,1.469202539814069
73,0,0.0,1.4653966676174797
74,0,0.0,1.4597242146728464
75,0,0.0,1.4579878536554516
76,0,0.0,1.4504151718783675
77,0,0.0,1.4468294269344366
78,0,0.0,1.438284333025765
79,0,0.0,1.415330079496282
80,0,0.0,1.408915713774935
81,0,0.0,1.3924539127616962
82,0,0.0,1.3539295725358853
83,0,0.0,1.3091097963193437
84,0,0.0,1.305588196254008
85,0,0.0,1.2971223729866304
86,0,0.0,1.2908444135775798
87,0,0.0,1.2893927995787275
88,0,0.0,1.2889058077642925
89,0,0.0,1.2878163176790582
90,0,0.0,1.2767411639301203
91,0,0.0,1.2755568278025649
92,0,0.0,1.2685756534989319
93,0,0.0,1.2611094798439657
94,0,0.0,1.2465159461361965
95,0,0.0,1.233110077590859
96,0,0.0,1.2328431053812055
97,0,0.0,1.2268293314616256
98,0,0.0,1.2209618581702233
99,0,0.0,1.1830571187395624
100,0,0.0,1.1717116408895134
101,0,0.0,1.1669405117287555
102,0,0.0,1.165716309171877
103,0,0.0,1.1649001684997433
104,0,0.0,1.158805376194652
105,0,0.0,1.153849355318473
106,0,0.0,1.1448396779217933
107,0,0.0,1.135984100878302
108,0,0.0,1.1237350979283043
109,0,0.0,1.1139003972663832
110,0,0.0,1.1075032702436964
111,0,0.0,1.1066814907058984
112,0,0.0,1.1041287269755102
113,0,0.0,1.0971210664661568
114,0,0.0,1.0937636763440701
115,0,0.0,1.0908581958287134
116,0,0.0,1.0905275304544555
117,0,0.0,1.0850231571088615
118,0,0.0,1.0831540372082067
119,0,0.0,1.081258257421288
120,0,0.0,1.072382340609541
121,0,0.0,1.0578225278378763
122,0,0.0,1.042850678975878
123,0,0.0,1.033121022486054
124,0,0.0,1.0300740101330892
125,0,0.0,1.028862017386593
126,0,0.0,1.0286372988510095
127,0,0.0,1.0226730931885033
128,0,0.0,1.0190510840144749
129,0,0.0,1.0176255501380373
130,0,0.0,1.012633972760465
131,0,0.0,1.0104161700767262
132,0,0.0,1.009927652188825
133,0,0.0,1.0089606281420285
134,0,0.0,0.9989973942500854
135,0,0.0,0.9971871203663999
136,0,0.0,0.9906403781805514
137,0,0.0,0.9823312351046447
138,0,0.0,0.969894404996608
139,0,0.0,0.9650484836908979
140,0,0.0,0.9599277821988346
141,0,0.0,0.9577253084827783
142,0,0.0,0.9477439202055068
143,0,0.0,0.9295707779646589
144,0,0.0,0.9245956256032376
145,0,0.0,0.9133279940611998
146,0,0.0,0.9118238837519467
147,0,0.0,0.9074612017637176
148,0,0.0,0.906569720442119
149,0,0.0,0.8992725473652594
150,0,0.0,0.8968546196957159
151,0,0.0,0.8954500223542348
152,0,0.0,0.8936841276675352
153,0,0.0,0.8825484939694455
154,0,0.0,0.878539195119609
155,0,0.0,0.8770528859579502
156,0,0.0,0.873415109593583
157,0,0.0,0.8719247085390449
158,0,0.0,0.8631328611154351
159,0,0.0,0.861793937395388
160,0,0.0,0.8500868038416687
161,0,0.0,0.8490715708319042
162,0,0.0,0.847262750476776
163,0,0.0,0.8417514132953019
164,0,0.0,0.8388361866730829
165,0,0.0,0.8372745178170788
166,0,0.0,0.8158816833765334
167,0,0.0,0.8062304110890487
168,0,0.0,0.801279550468265
169,0,0.0,0.7939157441488275
170,0,0.0,0.7889306695218273
171,0,0.0,0.783295170276758
172,0,0.0,0.7788387653289035
173,0,0.0,0.7750322103518964
174,0,0.0,0.7666506779490485
175,0,0.0,0.7613353979439123
176,0,0.0,0.7606173400726108
177,0,0.0,0.7336148587596373
178,0,0.0,0.7281488736669335
179,0,0.0,0.7230830782911096
180,0,0.0,0.7163334137890465
181,0,0.0,0.7044630873034959
182,0,0.0,0.6973368913641882
183,0,0.0,0.6954331887203228
184,0,0.0,0.6722753601314208
185,0,0.0,0.6548209667576744
186,0,0.0,0.6482392612852291
187,0,0.0,0.6440488850299588
188,0,0.0,0.6243885557094127
189,0,0.0,0.6124157447190113
190,0,0.0,0.6039967160896654
191,0,0.0,0.5948551386960704
192,0,0.0,0.5947953761470033
193,0,0.0,0.5932801162923801
194,0,0.0,0.5888775691407075
195,0,0.0,0.5881911244845607
196,0,0.0,0.5869521779812852
197,0,0.0,0.5819855601971631
198,0,0.0,0.5729373825255104
199,0,0.0,0.5688905502389282
200,0,0.0,0.5645049685609961
201,0,0.0,0.560398159282702
202,0,0.0,0.5579359018894624
203,0,0.0,0.5516265882845655
204,0,0.0,0.547813173367821
205,0,0.0,0.5416827012081653
206,0,0.0,0.5398380279935605
207,0,0.0,0.5393958424532412
208,0,0.0,0.5316453827983384
209,0,0.0,0.5301945469148376
210,0,0.0,0.5162886226629598
211,0,0.0,0.5108608138953015
212,0,0.0,0.5107836787066943
213,0,0.0,0.5079415462491335
214,0,0.0,0.5054661538986407
215,0,0.0,0.5017577608785435
216,0,0.0,0.5004439445415259
217,0,0.0,0.4963369727434287
218,0,0.0,0.49327579219223755
219,0,0.0,0.48153691340032656
220,0,0.0,0.4724987411484782
221,0,0.0,0.4642607531328919
222,0,0.0,0.45223058300612734
223,0,0.0,0.4512878843790943
224,0,0.0,0.4469290085738925
225,0,0.0,0.4406474428494093
226,0,0.0,0.44020130385852907
227,0,0.0,0.43649739040052393
228,0,0.0,0.4346604725369277
229,0,0.0,0.42797432961290627
230,0,0.0,0.41858459519189745
231,0,0.0,0.4113564474540772
232,0,0.0,0.40254072640622324
233,0,0.0,0.39679206884833135
234,0,0.0,0.3920719812565549
235,0,0.0,0.3898712822866782
236,0,0.0,0.3784059084926611
237,0,0.0,0.37089537842168924
238,0,0.0,0.36136851760093386
239,0,0.0,0.3450407804186559
240,0,0.0,0.3285280540685532
241,0,0.0,0.32106911957923606
242,0,0.0,0.3088023944078242
243,0,0.0,0.3041052549527573
244,0,0.0,0.283321023866289
245,0,0.0,0.2794517778878017
246,0,0.0,0.2677606909152579
247,0,0.0,0.24679291804453105
248,0,0.0,0.24242791557490095
249,0,0.0,0.21791100087550308
250,0,0.0,0.21146572713717476
251,0,0.0,0.19615898202151766
252,0,0.0,0.19067059386423596
253,0,0.0,0.1557725542789779
254,0,0.0,0.15076330988220446
255,0,0.0,0.12898316899725565
256,0,0.0,0.11906374104700608
