,dimension,birth,death
69,0,0.0,2.8643662370311262
70,0,0.0,2.861761768262114
71,0,0.0,2.8499995140249355
72,0,0.0,2.8467979612315295
73,0,0.0,2.8317166250720294
74,0,0.0,2.812167112205298
75,0,0.0,2.807668589849066
76,0,0.0,2.7568044210483587
77,0,0.0,2.708400683710516
78,0,0.0,2.7030445377537604
79,0,0.0,2.6717085505818368
80,0,0.0,2.6449763120607552
81,0,0.0,2.6287328231826397
82,0,0.0,2.627157981787942
83,0,0.0,2.623232968610038
84,0,0.0,2.6003611614351088
85,0,0.0,2.582192831079523
86,0,0.0,2.5591025074189107
87,0,0.0,2.5003102065394196
88,0,0.0,2.4865114161181654
89,0,0.0,2.4680452763837537
90,0,0.0,2.4628558347782015
91,0,0.0,2.4345524795883384
92,0,0.0,2.4295749183683335
93,0,0.0,2.4291141982039584
94,0,0.0,2.399737587802459
95,0,0.0,2.391615740980362
96,0,0.0,2.3798019333452487
97,0,0.0,2.3677860294811097
98,0,0.0,2.3410070166164747
99,0,0.0,2.3345022494201553
100,0,0.0,2.3332188726062144
101,0,0.0,2.3250706158437504
102,0,0.0,2.321679007263999
103,0,0.0,2.305939834020632
104,0,0.0,2.2920916645607536
105,0,0.0,2.2911899466051238
106,0,0.0,2.2907056830296377
107,0,0.0,2.2899606860651796
108,0,0.0,2.277004058127773
109,0,0.0,2.2681727869747004
110,0,0.0,2.265850313607978
111,0,0.0,2.220892554506222
112,0,0.0,2.2200379174253864
113,0,0.0,2.2016863844779837
114,0,0.0,2.155270738728467
115,0,0.0,2.134835765382572
116,0,0.0,2.125738035970519
117,0,0.0,2.118743198831611
118,0,0.0,2.1181373349642767
119,0,0.0,2.109396670113949
120,0,0.0,2.1053257351296266
121,0,0.0,2.05425432198843
122,0,0.0,2.0404088667627027
123,0,0.0,2.018550341873776
124,0,0.0,2.0041054055644674
125,0,0.0,2.0020424610968304
126,0,0.0,1.9939206940405028
127,0,0.0,1.990993528124883
128,0,0.0,1.9858820800679926
129,0,0.0,1.9689815762863334
130,0,0.0,1.9521788341896873
131,0,0.0,1.9517076959440351
132,0,0.0,1.9466891922302796
133,0,0.0,1.9450775435855232
134,0,0.0,1.9322785615614317
135,0,0.0,1.9202650620442059
136,0,0.0,1.9171568522433025
137,0,0.0,1.9055475286813706
138,0,0.0,1.8990119908448568
139,0,0.0,1.872469674770599
140,0,0.0,1.8678267355577498
141,0,0.0,1.8598651105818245
142,0,0.0,1.8573417501886362
143,0,0.0,1.8566655499387128
144,0,0.0,1.8426612384107952
145,0,0.0,1.8273710907044909
146,0,0.0,1.8237934787135688
147,0,0.0,1.8191580647526524
148,0,0.0,1.8178958239845053
149,0,0.0,1.8032792559539756
150,0,0.0,1.774820854737088
151,0,0.0,1.7684383740717813
152,0,0.0,1.7670739738300585
153,0,0.0,1.7614334903971591
154,0,0.0,1.7271296438100883
155,0,0.0,1.696423339968167
156,0,0.0,1.6959322137194222
157,0,0.0,1.693930935783553
158,0,0.0,1.6811121060621173
159,0,0.0,1.679788941530345
160,0,0.0,1.6725373060600148
161,0,0.0,1.6563437483230792
162,0,0.0,1.6346648304901192
163,0,0.0,1.6323404705231923
164,0,0.0,1.6233873541438186
165,0,0.0,1.6219987438173042
166,0,0.0,1.616299213373377
167,0,0.0,1.5976131222457
168,0,0.0,1.5811460512980273
169,0,0.0,1.5672118413557141
170,0,0.0,1.5645106790613335
171,0,0.0,1.5564742393431368
172,0,0.0,1.5418665567650407
173,0,0.0,1.522571254534412
174,0,0.0,1.49897184181364
175,0,0.0,1.464487201560893
176,0,0.0,1.464154982685415
177,0,0.0,1.4314292858338886
178,0,0.0,1.4278634878300223
179,0,0.0,1.4227833255992532
180,0,0.0,1.4133735462352306
181,0,0.0,1.41165499650289
182,0,0.0,1.406517255544552
183,0,0.0,1.4048533062500284
184,0,0.0,1.3971903108661206
185,0,0.0,1.3949400877377824
186,0,0.0,1.3490430946839462
187,0,0.0,1.33233000701175
188,0,0.0,1.3309834547382988
189,0,0.0,1.3263489950428802
190,0,0.0,1.3179913193390238
191,0,0.0,1.3130955162759128
192,0,0.0,1.3085972927048244
193,0,0.0,1.3045748434204743
194,0,0.0,1.2525186783472329
195,0,0.0,1.243703863267665
196,0,0.0,1.2356527286626522
197,0,0.0,1.2263558626551212
198,0,0.0,1.214595427578907
199,0,0.0,1.211730203854146
200,0,0.0,1.2074832685104282
201,0,0.0,1.2064072268085797
202,0,0.0,1.192222239632423
203,0,0.0,1.16939116312966
204,0,0.0,1.1641163872304963
205,0,0.0,1.1591344741487497
206,0,0.0,1.1554858838995845
207,0,0.0,1.0990882643204534
208,0,0.0,1.0968415634395072
209,0,0.0,1.0633163235878027
210,0,0.0,1.059374145236352
211,0,0.0,1.0533387017371671
212,0,0.0,1.0346633699140082
213,0,0.0,1.0327245251825712
214,0,0.0,1.0255661462202053
215,0,0.0,1.024389120041243
216,0,0.0,1.0207808480254912
217,0,0.0,1.004815167461082
218,0,0.0,0.9945858711476396
219,0,0.0,0.9827683389894326
220,0,0.0,0.9545531118677767
221,0,0.0,0.9483656057431071
222,0,0.0,0.9175997562030809
223,0,0.0,0.8867217099535055
224,0,0.0,0.8602884660812669
225,0,0.0,0.8346411848056515
226,0,0.0,0.8180474862305673
227,0,0.0,0.8135674900552113
228,0,0.0,0.7615976697564564
229,0,0.0,0.7442059579869851
230,0,0.0,0.727839901873961
231,0,0.0,0.7238540029321878
232,0,0.0,0.7159110526923335
233,0,0.0,0.7032710290529846
234,0,0.0,0.696902794446505
235,0,0.0,0.6735692356496958
236,0,0.0,0.6516126580133343
237,0,0.0,0.6502895363538778
238,0,0.0,0.648510714262679
239,0,0.0,0.6025432199759013
240,0,0.0,0.5253809830888495
241,0,0.0,0.5251038247361148
242,0,0.0,0.5243552798359737
243,0,0.0,0.5142290971888808
244,0,0.0,0.5129614617250726
245,0,0.0,0.48589690898297394
246,0,0.0,0.44465886045078956
247,0,0.0,0.36363008377587835
248,0,0.0,0.34749366264704395
249,0,0.0,0.3224735974464431
250,0,0.0,0.3044761092272974
251,0,0.0,0.3033828375767758
252,0,0.0,0.2371885009479854
253,0,0.0,0.1715005065742601
254,0,0.0,0.11117893910050129
