,dimension,birth,death
92,0,0.0,0.1270247348428614
93,0,0.0,0.12501195376282426
94,0,0.0,0.12471099596982707
95,0,0.0,0.12357244571493106
96,0,0.0,0.12330982912405011
97,0,0.0,0.12277081872099209
98,0,0.0,0.12232426041742644
99,0,0.0,0.12100726580461138
100,0,0.0,0.11993040568388005
101,0,0.0,0.11978489235592976
102,0,0.0,0.1197635512420064
103,0,0.0,0.11847381580707785
104,0,0.0,0.11819803148530168
105,0,0.0,0.11736911917918934
106,0,0.0,0.11703033065405717
107,0,0.0,0.1163160877003082
108,0,0.0,0.11498921080725377
109,0,0.0,0.1143536626808773
110,0,0.0,0.11384548201518425
111,0,0.0,0.11368800051871036
112,0,0.0,0.1132149127981601
113,0,0.0,0.11318178157487475
114,0,0.0,0.11291841661067402
115,0,0.0,0.11226194529637076
116,0,0.0,0.1109684063005886
117,0,0.0,0.1106162687225638
118,0,0.0,0.11053331225933065
119,0,0.0,0.11047901578934259
120,0,0.0,0.10990652234633254
121,0,0.0,0.1093022949728258
122,0,0.0,0.10763418599016875
123,0,0.0,0.10670567809615446
124,0,0.0,0.10619706879724365
125,0,0.0,0.10525955516561439
126,0,0.0,0.10497827279535354
127,0,0.0,0.10480921350966145
128,0,0.0,0.1043066807557036
129,0,0.0,0.10384890915397806
130,0,0.0,0.10339139560074481
131,0,0.0,0.10203973049578317
132,0,0.0,0.1014050538948835
133,0,0.0,0.10119492371138845
134,0,0.0,0.10107268301638071
135,0,0.0,0.10057606199059561
136,0,0.0,0.10009163396783168
137,0,0.0,0.10002438297337925
138,0,0.0,0.09957779292945686
139,0,0.0,0.0989765906508601
140,0,0.0,0.09860203944385262
141,0,0.0,0.09703094326403672
142,0,0.0,0.09529270002780874
143,0,0.0,0.0948151068223518
144,0,0.0,0.0947191855743149
145,0,0.0,0.09463656225000258
146,0,0.0,0.0945814023817934
147,0,0.0,0.09303571154421843
148,0,0.0,0.09205677695323018
149,0,0.0,0.09139598415999282
150,0,0.0,0.09138858253436917
151,0,0.0,0.09100887636941657
152,0,0.0,0.09086363995521177
153,0,0.0,0.09075802382924746
154,0,0.0,0.0889509881395098
155,0,0.0,0.088110551505508
156,0,0.0,0.08763443953854486
157,0,0.0,0.0872554115738782
158,0,0.0,0.08687854257590413
159,0,0.0,0.08674986671168418
160,0,0.0,0.08649962407368496
161,0,0.0,0.08533388988697518
162,0,0.0,0.08464423878671966
163,0,0.0,0.08463922122547113
164,0,0.0,0.08381414764066362
165,0,0.0,0.08243835031410696
166,0,0.0,0.08205933239054612
167,0,0.0,0.08177708706444255
168,0,0.0,0.08017855410622102
169,0,0.0,0.08002595566864634
170,0,0.0,0.07911607212591619
171,0,0.0,0.07879849730922991
172,0,0.0,0.07838435708061839
173,0,0.0,0.07685622051110996
174,0,0.0,0.07615759609203701
175,0,0.0,0.07606389873592263
176,0,0.0,0.07527744014745909
177,0,0.0,0.0752502425311191
178,0,0.0,0.07522791296798623
179,0,0.0,0.07448615200022647
180,0,0.0,0.07432490051548087
181,0,0.0,0.07343954687355737
182,0,0.0,0.07320138805405692
183,0,0.0,0.07220214617381497
184,0,0.0,0.0717938965819133
185,0,0.0,0.07103484112929367
186,0,0.0,0.0694260936219203
187,0,0.0,0.06927956159899008
188,0,0.0,0.06901027056144102
189,0,0.0,0.06890530072585349
190,0,0.0,0.06886757894532053
191,0,0.0,0.06885684100054411
192,0,0.0,0.0680561603170345
193,0,0.0,0.06698078460482472
194,0,0.0,0.0662193224262942
195,0,0.0,0.06601588781109775
196,0,0.0,0.06553046177547656
197,0,0.0,0.06368459296211203
198,0,0.0,0.06124741573796049
199,0,0.0,0.05732024337892938
200,0,0.0,0.05720466315911302
201,0,0.0,0.05666195203401817
202,0,0.0,0.05664641137765274
203,0,0.0,0.05559489530723366
204,0,0.0,0.05486591941692355
205,0,0.0,0.053857892372930746
206,0,0.0,0.053433476805387646
207,0,0.0,0.05235498915795874
208,0,0.0,0.05131961252392254
209,0,0.0,0.05060600690517607
210,0,0.0,0.05041201793846277
211,0,0.0,0.05009620195374312
212,0,0.0,0.04841416969330715
213,0,0.0,0.04826756481116461
214,0,0.0,0.04811013527687237
215,0,0.0,0.04781521548146078
216,0,0.0,0.04485011653884885
217,0,0.0,0.04344117237886379
218,0,0.0,0.04269893077451815
219,0,0.0,0.042279008625743436
220,0,0.0,0.038030891544162365
221,0,0.0,0.035917223182314724
222,0,0.0,0.03552609512713327
223,0,0.0,0.03521407847741929
224,0,0.0,0.03409505749186482
225,0,0.0,0.03251267870373889
