,dimension,birth,death
240,0,0.0,0.29770293123888114
241,0,0.0,0.2952941666864165
242,0,0.0,0.2943754944182366
243,0,0.0,0.2929718611401384
244,0,0.0,0.2883354976040672
245,0,0.0,0.2853480717048836
246,0,0.0,0.2824105519064459
247,0,0.0,0.27725857165683243
248,0,0.0,0.2731691640024278
249,0,0.0,0.2652273633960321
250,0,0.0,0.255584613324184
251,0,0.0,0.25331697500317973
252,0,0.0,0.24895788496072674
253,0,0.0,0.23829411719332805
254,0,0.0,0.2361820323261405
255,0,0.0,0.23096908904358032
256,0,0.0,0.21427828021002607
257,0,0.0,0.1849497220821855
258,0,0.0,0.1801422129517428
259,0,0.0,0.17508495026892285
260,0,0.0,0.17428910520319213
261,0,0.0,0.16380060094553128
262,0,0.0,0.15519962590583702
263,0,0.0,0.1548544748594248
264,0,0.0,0.14347721223195128
265,0,0.0,0.13955830878161787
266,0,0.0,0.13275308429532745
267,0,0.0,0.12561718892241758
268,0,0.0,0.12330102720480694
269,0,0.0,0.07937736461245916
