,dimension,birth,death
124,0,0.0,0.6901516678700241
125,0,0.0,0.6828929501110729
126,0,0.0,0.6758095993755342
127,0,0.0,0.671491208396437
128,0,0.0,0.6648427958925368
129,0,0.0,0.6608902105991575
130,0,0.0,0.6607819997801709
131,0,0.0,0.6554170952066788
132,0,0.0,0.6454256526448009
133,0,0.0,0.6341780628218484
134,0,0.0,0.631032715028057
135,0,0.0,0.6299264526758608
136,0,0.0,0.6211104570168745
137,0,0.0,0.6153122849007929
138,0,0.0,0.614059733665551
139,0,0.0,0.6117406635627886
140,0,0.0,0.6110021312630819
141,0,0.0,0.6096863049714957
142,0,0.0,0.5983200496094122
143,0,0.0,0.5971827306638231
144,0,0.0,0.5960991820661767
145,0,0.0,0.5951293958659903
146,0,0.0,0.5921166274679062
147,0,0.0,0.591995768300729
148,0,0.0,0.584906986748834
149,0,0.0,0.5776709620292071
150,0,0.0,0.5740515659590179
151,0,0.0,0.5690056263987826
152,0,0.0,0.5638664450497681
153,0,0.0,0.5603777616248379
154,0,0.0,0.5566368933796353
155,0,0.0,0.5540031148641726
156,0,0.0,0.5494180517578949
157,0,0.0,0.5466303401436202
158,0,0.0,0.5388464390757205
159,0,0.0,0.5360969510300541
160,0,0.0,0.532674610496668
161,0,0.0,0.5323128437653809
162,0,0.0,0.5234295115130081
163,0,0.0,0.5134397922863326
164,0,0.0,0.5126876514000807
165,0,0.0,0.5110977207857841
166,0,0.0,0.5106845026015924
167,0,0.0,0.5099769357494545
168,0,0.0,0.5092911699324106
169,0,0.0,0.5077549551884761
170,0,0.0,0.5064388754113437
171,0,0.0,0.5048198338707113
172,0,0.0,0.5004755812663643
173,0,0.0,0.49905762433690176
174,0,0.0,0.49762890790391573
175,0,0.0,0.4959772294391149
176,0,0.0,0.4937198635783585
177,0,0.0,0.4904836001229922
178,0,0.0,0.4829564305093584
179,0,0.0,0.4805999256563368
180,0,0.0,0.4768860425552826
181,0,0.0,0.4767211403568505
182,0,0.0,0.47572348889273747
183,0,0.0,0.4755103693757971
184,0,0.0,0.47308346553686026
185,0,0.0,0.4727730356937859
186,0,0.0,0.4716480533675533
187,0,0.0,0.46922062661976527
188,0,0.0,0.45696528068144976
189,0,0.0,0.4494494801493553
190,0,0.0,0.4491453940017515
191,0,0.0,0.43592524532669197
192,0,0.0,0.4337760590089297
193,0,0.0,0.43201475916745835
194,0,0.0,0.4318835866526695
195,0,0.0,0.4268921737376937
196,0,0.0,0.4219760353219908
197,0,0.0,0.41979783584383484
198,0,0.0,0.4064733557097074
199,0,0.0,0.4011439111732782
200,0,0.0,0.3999663764222489
201,0,0.0,0.3962207382077625
202,0,0.0,0.3938110070753145
203,0,0.0,0.3900585324869561
204,0,0.0,0.38341465132507424
205,0,0.0,0.3812437544677735
206,0,0.0,0.3787780321621851
207,0,0.0,0.3776726456654177
208,0,0.0,0.3741775390633028
209,0,0.0,0.37355850678742925
210,0,0.0,0.3712607571156186
211,0,0.0,0.3691813816112852
212,0,0.0,0.3583775333420304
213,0,0.0,0.3501263723241531
214,0,0.0,0.33825456235397106
215,0,0.0,0.33564079533764235
216,0,0.0,0.333817808707515
217,0,0.0,0.3284469153736914
218,0,0.0,0.32782978712199423
219,0,0.0,0.31105928931915466
220,0,0.0,0.3012889514395533
221,0,0.0,0.3007570544132197
222,0,0.0,0.29777165405277806
223,0,0.0,0.2936145232634393
224,0,0.0,0.2924213127352921
225,0,0.0,0.29025936178781486
226,0,0.0,0.28991821787594524
227,0,0.0,0.28462745855976385
228,0,0.0,0.27048590080007173
229,0,0.0,0.26940167008102334
230,0,0.0,0.2663539537692522
231,0,0.0,0.26583402173505616
232,0,0.0,0.26360225843144863
233,0,0.0,0.25529957742067083
234,0,0.0,0.2465855299902979
235,0,0.0,0.2389718821416949
236,0,0.0,0.23466182957392612
237,0,0.0,0.22994089023157352
238,0,0.0,0.21792066367154148
239,0,0.0,0.2080910578528212
240,0,0.0,0.20257304939627288
241,0,0.0,0.1991856790572454
242,0,0.0,0.17967772069896848
243,0,0.0,0.1708091391089711
244,0,0.0,0.16338216796214114
245,0,0.0,0.15879978490707747
246,0,0.0,0.15815710004400668
247,0,0.0,0.15047851509237012
248,0,0.0,0.1390901323690571
249,0,0.0,0.13032726099288428
250,0,0.0,0.1303190370407968
251,0,0.0,0.12477262505235681
252,0,0.0,0.12263011371025015
253,0,0.0,0.11755965488998585
254,0,0.0,0.11357527294074028
255,0,0.0,0.10150331591072854
256,0,0.0,0.09969567008673992
257,0,0.0,0.09804434562639244
258,0,0.0,0.0961353772671002
259,0,0.0,0.07831195358495217
260,0,0.0,0.07290319816052754
