,dimension,birth,death
175,0,0.0,1.1078304749958312
176,0,0.0,1.082078328650189
177,0,0.0,1.0787220449537898
178,0,0.0,1.0762821242056129
179,0,0.0,1.0727127867740438
180,0,0.0,1.0707634247062672
181,0,0.0,1.0695780269196304
182,0,0.0,1.0550494540138118
183,0,0.0,1.0384081864871502
184,0,0.0,1.0302859694128477
185,0,0.0,1.0266418766439442
186,0,0.0,1.0258379819798518
187,0,0.0,1.0257207389317364
188,0,0.0,1.0206776509427125
189,0,0.0,0.998804080867778
190,0,0.0,0.9973443789214759
191,0,0.0,0.996485786102591
192,0,0.0,0.9930584169221356
193,0,0.0,0.9875167011261248
194,0,0.0,0.9796313470246407
195,0,0.0,0.9614224206839405
196,0,0.0,0.9591113744579688
197,0,0.0,0.958712942347319
198,0,0.0,0.9578669694896847
199,0,0.0,0.9500122391593763
200,0,0.0,0.9189251220291801
201,0,0.0,0.9043197764440485
202,0,0.0,0.9003610057225945
203,0,0.0,0.9002084252491882
204,0,0.0,0.8784473719969095
205,0,0.0,0.8781640663763915
206,0,0.0,0.8774572457064044
207,0,0.0,0.8707658962733669
208,0,0.0,0.8653440500745058
209,0,0.0,0.8640967699142427
210,0,0.0,0.839646459884269
211,0,0.0,0.8391761073250946
212,0,0.0,0.8345278214450167
213,0,0.0,0.8326414058213469
214,0,0.0,0.8243075712220528
215,0,0.0,0.8236462448400116
216,0,0.0,0.8165658142691176
217,0,0.0,0.814694285127759
218,0,0.0,0.8127383344034669
219,0,0.0,0.8067002358007159
220,0,0.0,0.7907720276735547
221,0,0.0,0.78498730106745
222,0,0.0,0.780417362118638
223,0,0.0,0.7686422087614606
224,0,0.0,0.7531729170400354
225,0,0.0,0.7470416189073413
226,0,0.0,0.7441955455924018
227,0,0.0,0.7416142687197778
228,0,0.0,0.7406346465453478
229,0,0.0,0.7317909855788364
230,0,0.0,0.7313655616321593
231,0,0.0,0.7054930519957779
232,0,0.0,0.6956355678190425
233,0,0.0,0.6706405428627693
234,0,0.0,0.6701960595133095
235,0,0.0,0.6698591230150642
236,0,0.0,0.6423256768214683
237,0,0.0,0.637613279775057
238,0,0.0,0.634342273079868
239,0,0.0,0.6308411882258229
240,0,0.0,0.6298271210014218
241,0,0.0,0.6232652832014034
242,0,0.0,0.6179458017520371
243,0,0.0,0.6175373994691337
244,0,0.0,0.6062425415788183
245,0,0.0,0.6046775412815523
246,0,0.0,0.5931041923022315
247,0,0.0,0.5793805129141573
248,0,0.0,0.574672229390461
249,0,0.0,0.5732614335712775
250,0,0.0,0.553787153680584
251,0,0.0,0.5448982508292823
252,0,0.0,0.5431175895929418
253,0,0.0,0.5336485274047105
254,0,0.0,0.5288335902461345
255,0,0.0,0.5106768075709299
256,0,0.0,0.4910006947384325
257,0,0.0,0.4896382970381085
258,0,0.0,0.48811599133716044
259,0,0.0,0.48672181229929373
260,0,0.0,0.4852472309553944
261,0,0.0,0.47431859327496034
262,0,0.0,0.473143704974408
263,0,0.0,0.465638514080955
264,0,0.0,0.4639135348677994
265,0,0.0,0.4443516229733964
266,0,0.0,0.4252407029123964
267,0,0.0,0.4180560703903607
268,0,0.0,0.41066382954174785
269,0,0.0,0.39505920540642164
270,0,0.0,0.3923880839035481
271,0,0.0,0.3891671521073869
272,0,0.0,0.3573190637430906
273,0,0.0,0.30088157079531846
274,0,0.0,0.2788638799388162
275,0,0.0,0.27728511437112313
276,0,0.0,0.27677856393114425
277,0,0.0,0.2426018804519062
278,0,0.0,0.2255450169752672
279,0,0.0,0.19931358232405139
280,0,0.0,0.19907909150967912
281,0,0.0,0.19850864756111442
282,0,0.0,0.18491897881818445
