,dimension,birth,death
67,0,0.0,1.1500958419065896
68,0,0.0,1.1263973753008556
69,0,0.0,1.120387144421291
70,0,0.0,1.1158030588992327
71,0,0.0,1.1035157943811833
72,0,0.0,1.1018693253335872
73,0,0.0,1.1017446501668968
74,0,0.0,1.09894136474649
75,0,0.0,1.0479501014928942
76,0,0.0,1.030258612014086
77,0,0.0,1.0301453994060616
78,0,0.0,1.0287331713258903
79,0,0.0,1.026491292968772
80,0,0.0,1.0231682533249005
81,0,0.0,0.9982745030065656
82,0,0.0,0.9900936575755463
83,0,0.0,0.9882726937527513
84,0,0.0,0.9840130381546947
85,0,0.0,0.9785890904918725
86,0,0.0,0.971383447339421
87,0,0.0,0.9675095274877149
88,0,0.0,0.9635211611179436
89,0,0.0,0.959103997180058
90,0,0.0,0.9571082682902825
91,0,0.0,0.9443754665923911
92,0,0.0,0.9394326867195544
93,0,0.0,0.9361540964882973
94,0,0.0,0.932199455867873
95,0,0.0,0.9318706797855129
96,0,0.0,0.9254926485260628
97,0,0.0,0.916379190377465
98,0,0.0,0.9122818689014678
99,0,0.0,0.9102016169127624
100,0,0.0,0.9095943228765326
101,0,0.0,0.9001328377477359
102,0,0.0,0.898298857633546
103,0,0.0,0.8962817791803569
104,0,0.0,0.8921033730064165
105,0,0.0,0.8856895868316944
106,0,0.0,0.8769726385502401
107,0,0.0,0.8714224792772128
108,0,0.0,0.865487579295863
109,0,0.0,0.8567249753049098
110,0,0.0,0.8520325203948973
111,0,0.0,0.8500214931914434
112,0,0.0,0.8364409884205057
113,0,0.0,0.8301990284921079
114,0,0.0,0.8280989494896784
115,0,0.0,0.8150952560840489
116,0,0.0,0.8080964509928557
117,0,0.0,0.8038074169470041
118,0,0.0,0.80009786771647
119,0,0.0,0.7995510458693278
120,0,0.0,0.7968238490989298
121,0,0.0,0.7946232998773121
122,0,0.0,0.7929511936909227
123,0,0.0,0.7915322186973098
124,0,0.0,0.7909664920447834
125,0,0.0,0.7876800570557022
126,0,0.0,0.7865159555079294
127,0,0.0,0.7827038047949083
128,0,0.0,0.7820637785072656
129,0,0.0,0.777109965073381
130,0,0.0,0.7726176090503416
131,0,0.0,0.7602327364424013
132,0,0.0,0.7435224122576872
133,0,0.0,0.7344593845322149
134,0,0.0,0.7343353658253288
135,0,0.0,0.7334771359201221
136,0,0.0,0.7302376383178887
137,0,0.0,0.7282728066904288
138,0,0.0,0.7269506761834682
139,0,0.0,0.7260958542604573
140,0,0.0,0.7259574339396798
141,0,0.0,0.7224526624808114
142,0,0.0,0.7156197916962663
143,0,0.0,0.7154967708327974
144,0,0.0,0.7140105484222458
145,0,0.0,0.70881192314616
146,0,0.0,0.7033040252668009
147,0,0.0,0.6973192658824299
148,0,0.0,0.6949184653637438
149,0,0.0,0.6896823453958663
150,0,0.0,0.6886909452922574
151,0,0.0,0.6847750294471542
152,0,0.0,0.6820542443040432
153,0,0.0,0.6819907994082433
154,0,0.0,0.6810811176859364
155,0,0.0,0.6809833345945011
156,0,0.0,0.6803051780528054
157,0,0.0,0.6797826884426351
158,0,0.0,0.6709855073516646
159,0,0.0,0.6672984284235098
160,0,0.0,0.6525994761372992
161,0,0.0,0.6477479148525984
162,0,0.0,0.6476477051994551
163,0,0.0,0.6446711066167896
164,0,0.0,0.6294264829577402
165,0,0.0,0.626476011862681
166,0,0.0,0.6107776622195483
167,0,0.0,0.5967752481285151
168,0,0.0,0.5921385306333534
169,0,0.0,0.5885678869325376
170,0,0.0,0.5878456938126863
171,0,0.0,0.5866307973071796
172,0,0.0,0.5848606193815385
173,0,0.0,0.5845589445114505
174,0,0.0,0.5794068424403006
175,0,0.0,0.5769053082087231
176,0,0.0,0.5736696546109648
177,0,0.0,0.5736439258279766
178,0,0.0,0.5733230857873213
179,0,0.0,0.568717654213553
180,0,0.0,0.5681785424149097
181,0,0.0,0.563821126501778
182,0,0.0,0.5587103949657223
183,0,0.0,0.5536298826190459
184,0,0.0,0.5482939807078305
185,0,0.0,0.5425037852213468
186,0,0.0,0.5361565953277758
187,0,0.0,0.5357780253641969
188,0,0.0,0.5341096122537942
189,0,0.0,0.5226509335715879
190,0,0.0,0.5183107082031062
191,0,0.0,0.5163883696253498
192,0,0.0,0.5107277847428429
193,0,0.0,0.5103524344429581
194,0,0.0,0.5095173539648913
195,0,0.0,0.4983243527867342
196,0,0.0,0.49595726963362285
197,0,0.0,0.4947407268126967
198,0,0.0,0.49072131854898116
199,0,0.0,0.48752551726800375
200,0,0.0,0.47577747315283175
201,0,0.0,0.4692414113453063
202,0,0.0,0.4677587331190344
203,0,0.0,0.4501058565986291
204,0,0.0,0.44934669456969295
205,0,0.0,0.44871732702206274
206,0,0.0,0.44514480378317617
207,0,0.0,0.4381151064777124
208,0,0.0,0.4307496900774878
209,0,0.0,0.4257087754573564
210,0,0.0,0.42217108180676843
211,0,0.0,0.4218196580747688
212,0,0.0,0.4159111673128615
213,0,0.0,0.4138798347744835
214,0,0.0,0.4024806815184007
215,0,0.0,0.3731706704031753
216,0,0.0,0.37087080657156263
217,0,0.0,0.36716968396899013
218,0,0.0,0.3628370963218501
219,0,0.0,0.34883329258833634
220,0,0.0,0.3264945903267714
221,0,0.0,0.32034593723504584
222,0,0.0,0.3202373504350866
223,0,0.0,0.3130494681832671
224,0,0.0,0.31054114727763155
225,0,0.0,0.30336676576512717
226,0,0.0,0.2993995027193107
227,0,0.0,0.29569872752918097
228,0,0.0,0.28849056785658317
229,0,0.0,0.2881547849803505
230,0,0.0,0.2807903544299832
231,0,0.0,0.2731703072790066
232,0,0.0,0.27209912924677987
233,0,0.0,0.26632974029270134
234,0,0.0,0.26232655935333093
235,0,0.0,0.26220380255304493
236,0,0.0,0.2594358020972175
237,0,0.0,0.2541121111339122
238,0,0.0,0.24736814730677917
239,0,0.0,0.22135729125113174
240,0,0.0,0.22082081519103655
241,0,0.0,0.22017127573184758
242,0,0.0,0.20928955944493463
243,0,0.0,0.20892830398344608
244,0,0.0,0.2029670297087581
245,0,0.0,0.1936890665243961
246,0,0.0,0.17807841422140314
247,0,0.0,0.17531212664228663
248,0,0.0,0.17104052893019056
249,0,0.0,0.17007898583293116
250,0,0.0,0.16032302808985205
251,0,0.0,0.14122726239164515
252,0,0.0,0.13017857768309976
253,0,0.0,0.12306728894286716
254,0,0.0,0.11135877008550299
255,0,0.0,0.09797144425667616
256,0,0.0,0.0932803409766139
257,0,0.0,0.0927229550457889
258,0,0.0,0.08642394227068156
259,0,0.0,0.04596736050189292
