,dimension,birth,death
240,0,0.0,0.6139017469639663
241,0,0.0,0.5789834898145596
242,0,0.0,0.5604568001372692
243,0,0.0,0.5189092301914261
244,0,0.0,0.47797073884574703
245,0,0.0,0.4692528435135024
246,0,0.0,0.46731809434735655
247,0,0.0,0.4589832407078056
248,0,0.0,0.4012762260051831
249,0,0.0,0.3560376169086481
250,0,0.0,0.27201652099004425
251,0,0.0,0.23729978410966487
252,0,0.0,0.22065435484445733
253,0,0.0,0.2091047156039028
