,dimension,birth,death
220,0,0.0,0.7237731445553728
221,0,0.0,0.7215964826834109
222,0,0.0,0.707063257441558
223,0,0.0,0.7036012517780772
224,0,0.0,0.7011688970047549
225,0,0.0,0.6966029202512699
226,0,0.0,0.6884478985015124
227,0,0.0,0.6853352649829852
228,0,0.0,0.6757313512526985
229,0,0.0,0.6682108449895422
230,0,0.0,0.6435287903863169
231,0,0.0,0.6335283092260047
232,0,0.0,0.5980501239103351
233,0,0.0,0.5900910358672106
234,0,0.0,0.5887135847930347
235,0,0.0,0.5632589243285675
236,0,0.0,0.5557241352374731
237,0,0.0,0.5555117541646666
238,0,0.0,0.5295965820390023
239,0,0.0,0.5292833296821594
240,0,0.0,0.468986590034793
241,0,0.0,0.44845605936781563
242,0,0.0,0.44662265796284406
243,0,0.0,0.44353985593428963
244,0,0.0,0.4391936809605334
245,0,0.0,0.43713671454450975
246,0,0.0,0.4316419251196756
247,0,0.0,0.41437061252680196
248,0,0.0,0.36890044211200207
249,0,0.0,0.36239526282160334
250,0,0.0,0.35188876636917177
251,0,0.0,0.3422660410140358
252,0,0.0,0.31893739351869604
253,0,0.0,0.3155652163888463
254,0,0.0,0.2957412290482
255,0,0.0,0.26457763127182976
256,0,0.0,0.261931605567549
257,0,0.0,0.2532815007811039
258,0,0.0,0.24767596941499914
259,0,0.0,0.22908882869556882
260,0,0.0,0.2166852467377704
261,0,0.0,0.20324694382606134
262,0,0.0,0.20287996498255742
263,0,0.0,0.16246243721409798
264,0,0.0,0.15503666599150898
