,dimension,birth,death
141,0,0.0,2.0933695365974674
142,0,0.0,2.0910469695955016
143,0,0.0,2.0423200507605768
144,0,0.0,2.0401271704921964
145,0,0.0,2.0247360796489446
146,0,0.0,2.0020212474539507
147,0,0.0,1.9906187207317276
148,0,0.0,1.9400144108304573
149,0,0.0,1.9290320382474082
150,0,0.0,1.925262006191845
151,0,0.0,1.9195065965064058
152,0,0.0,1.9016841432696654
153,0,0.0,1.8947509605498454
154,0,0.0,1.8855888670012382
155,0,0.0,1.8813607247177642
156,0,0.0,1.8506710622568068
157,0,0.0,1.8209134476532336
158,0,0.0,1.8177565304170384
159,0,0.0,1.8088475877752521
160,0,0.0,1.80621810225556
161,0,0.0,1.8053109989720095
162,0,0.0,1.7739277313264146
163,0,0.0,1.7690419941724713
164,0,0.0,1.7617606251776374
165,0,0.0,1.739306073433951
166,0,0.0,1.737541082738209
167,0,0.0,1.714165076597105
168,0,0.0,1.7100428225772675
169,0,0.0,1.7089355746985506
170,0,0.0,1.6975089420929736
171,0,0.0,1.6940794334377025
172,0,0.0,1.6563214082720144
173,0,0.0,1.6475530633469793
174,0,0.0,1.6374259835931353
175,0,0.0,1.6362812163956253
176,0,0.0,1.593469710301406
177,0,0.0,1.5889039747143385
178,0,0.0,1.5858477115999632
179,0,0.0,1.5844447890355615
180,0,0.0,1.5421575717659495
181,0,0.0,1.5414676171370205
182,0,0.0,1.5408219715947669
183,0,0.0,1.5397569241190707
184,0,0.0,1.5137341498777017
185,0,0.0,1.5008435999721597
186,0,0.0,1.4948943858931574
187,0,0.0,1.486175820869187
188,0,0.0,1.459437915996151
189,0,0.0,1.4552279291849495
190,0,0.0,1.4521942738202587
191,0,0.0,1.444406239398977
192,0,0.0,1.4217591471366273
193,0,0.0,1.4213534298610395
194,0,0.0,1.3988980681718126
195,0,0.0,1.340947127706207
196,0,0.0,1.3169562282798148
197,0,0.0,1.290841421403498
198,0,0.0,1.268238454665718
199,0,0.0,1.2434054134653938
200,0,0.0,1.2398846234007872
201,0,0.0,1.2364187094606627
202,0,0.0,1.2040962560933595
203,0,0.0,1.2034072692140414
204,0,0.0,1.1885488190920201
205,0,0.0,1.1770850595040763
206,0,0.0,1.175464812998146
207,0,0.0,1.169848626364249
208,0,0.0,1.1667831007864737
209,0,0.0,1.1634517919216287
210,0,0.0,1.1458560183681725
211,0,0.0,1.1077680538434351
212,0,0.0,1.0652711234816006
213,0,0.0,1.0568693512927303
214,0,0.0,1.049841273127293
215,0,0.0,1.0418631354276595
216,0,0.0,1.03688391503427
217,0,0.0,1.0341504318638581
218,0,0.0,1.0232429822834082
219,0,0.0,1.0153992880237042
220,0,0.0,1.0107470692726586
221,0,0.0,0.9956193337579394
222,0,0.0,0.974838255675169
223,0,0.0,0.9559150041470903
224,0,0.0,0.9468741741096737
225,0,0.0,0.9371361772567485
226,0,0.0,0.9072451998590255
227,0,0.0,0.8913540044325923
228,0,0.0,0.8697947438508279
229,0,0.0,0.8629025243580449
230,0,0.0,0.8627015067764897
231,0,0.0,0.8554313247241411
232,0,0.0,0.8245792020284352
233,0,0.0,0.8102702129637431
234,0,0.0,0.7749573481032919
235,0,0.0,0.7709174299949403
236,0,0.0,0.7466052705427423
237,0,0.0,0.7438396066875971
238,0,0.0,0.6711567315031859
239,0,0.0,0.6205248511043461
240,0,0.0,0.6044302300679141
241,0,0.0,0.5917197884817861
242,0,0.0,0.5436461961139305
243,0,0.0,0.5383088520103835
244,0,0.0,0.5286043780886586
245,0,0.0,0.5219816033307718
246,0,0.0,0.5023402663537001
247,0,0.0,0.44897064279755283
248,0,0.0,0.4040462281883909
249,0,0.0,0.3950184117734946
250,0,0.0,0.3723300989170842
251,0,0.0,0.25651967707202045
