,dimension,birth,death
147,0,0.0,1.3658922707825518
148,0,0.0,1.363109805153411
149,0,0.0,1.3622509362434287
150,0,0.0,1.3612205580628816
151,0,0.0,1.36061010659645
152,0,0.0,1.3594893011280085
153,0,0.0,1.358819794285406
154,0,0.0,1.3245752603217171
155,0,0.0,1.3188474978346307
156,0,0.0,1.3179672615666707
157,0,0.0,1.3019496910829367
158,0,0.0,1.2960071031134015
159,0,0.0,1.291015342397694
160,0,0.0,1.289062245822042
161,0,0.0,1.2877714668829254
162,0,0.0,1.244082528845859
163,0,0.0,1.2227291635818875
164,0,0.0,1.1505787162850525
165,0,0.0,1.1481943933390923
166,0,0.0,1.1371071489363203
167,0,0.0,1.1370089875436562
168,0,0.0,1.126931511105755
169,0,0.0,1.1010479835283822
170,0,0.0,1.0871089406441208
171,0,0.0,1.0870002067960636
172,0,0.0,1.0790197758023339
173,0,0.0,1.0752640122625772
174,0,0.0,1.0628823728156316
175,0,0.0,1.0602896905471177
176,0,0.0,1.0536177452484836
177,0,0.0,1.0535539560726588
178,0,0.0,1.047191272461715
179,0,0.0,1.0459327080454808
180,0,0.0,1.04356943957652
181,0,0.0,1.0396110244397212
182,0,0.0,1.0382085643234813
183,0,0.0,1.0336727525169997
184,0,0.0,1.0328784943938756
185,0,0.0,1.00341479757606
186,0,0.0,0.9786199901975626
187,0,0.0,0.9745571865733248
188,0,0.0,0.9733914450470709
189,0,0.0,0.9514055737553733
190,0,0.0,0.9479368776984524
191,0,0.0,0.9461539927063066
192,0,0.0,0.9354279378717928
193,0,0.0,0.9332658176658415
194,0,0.0,0.9309452155723118
195,0,0.0,0.9266716476073658
196,0,0.0,0.9229187186169235
197,0,0.0,0.9206388306978113
198,0,0.0,0.9197116561961225
199,0,0.0,0.9084495870487527
200,0,0.0,0.8956745140896251
201,0,0.0,0.8950805321421036
202,0,0.0,0.8740288785037
203,0,0.0,0.8694745054061083
204,0,0.0,0.852062138630826
205,0,0.0,0.8506439195144118
206,0,0.0,0.8389095111000746
207,0,0.0,0.8328318259281364
208,0,0.0,0.8246286812327629
209,0,0.0,0.8024001515483921
210,0,0.0,0.7820580206876481
211,0,0.0,0.7812567095243448
212,0,0.0,0.7576712637904424
213,0,0.0,0.7526641318406814
214,0,0.0,0.7445220594775848
215,0,0.0,0.7353600165066507
216,0,0.0,0.7286437534645527
217,0,0.0,0.6994667065009254
218,0,0.0,0.6882573395050471
219,0,0.0,0.6803468846478149
220,0,0.0,0.6737310472427795
221,0,0.0,0.670380151145962
222,0,0.0,0.6699106569383703
223,0,0.0,0.66722829037481
224,0,0.0,0.6469888327574929
225,0,0.0,0.6300385894471116
226,0,0.0,0.6265367820000167
227,0,0.0,0.6034625629012073
228,0,0.0,0.6013208944526697
229,0,0.0,0.5916008659613088
230,0,0.0,0.5277632111714853
231,0,0.0,0.5252459119629109
232,0,0.0,0.5060208382983798
233,0,0.0,0.4992363795517913
234,0,0.0,0.4894857162461142
235,0,0.0,0.4885483207463262
236,0,0.0,0.4883472738592912
237,0,0.0,0.48053833144430325
238,0,0.0,0.4685757647161738
239,0,0.0,0.4639845541782642
240,0,0.0,0.45306531833206104
241,0,0.0,0.41938446077485575
242,0,0.0,0.40643747242017586
243,0,0.0,0.39609534039223593
244,0,0.0,0.37116427396606877
245,0,0.0,0.36947844410754926
246,0,0.0,0.33917240947654825
247,0,0.0,0.3303217221618387
248,0,0.0,0.30413630958040067
249,0,0.0,0.24965750343449433
250,0,0.0,0.2338189361002222
251,0,0.0,0.20575653542546352
252,0,0.0,0.19817211056930126
253,0,0.0,0.16967976878180877
254,0,0.0,0.15512968031286123
255,0,0.0,0.13309218216486862
256,0,0.0,0.13065012134183093
