,dimension,birth,death
115,0,0.0,0.47601457755964866
116,0,0.0,0.4733845172004443
117,0,0.0,0.46745066409156355
118,0,0.0,0.4673709986868318
119,0,0.0,0.46390668506825167
120,0,0.0,0.4628329607222981
121,0,0.0,0.46258824640393525
122,0,0.0,0.46118840838539443
123,0,0.0,0.45627446528054005
124,0,0.0,0.4550326192940382
125,0,0.0,0.45439324594454594
126,0,0.0,0.44069610589432084
127,0,0.0,0.4406418408934975
128,0,0.0,0.43587421500538215
129,0,0.0,0.43359794289788667
130,0,0.0,0.4314702845393005
131,0,0.0,0.4303667001273477
132,0,0.0,0.42979164058865527
133,0,0.0,0.4278353643244689
134,0,0.0,0.42727445486925303
135,0,0.0,0.4268858986167919
136,0,0.0,0.4245556549650537
137,0,0.0,0.42062062460437444
138,0,0.0,0.417326224693631
139,0,0.0,0.4111302729784883
140,0,0.0,0.4094668441732258
141,0,0.0,0.4074127754708193
142,0,0.0,0.40417683484102046
143,0,0.0,0.4035247876647842
144,0,0.0,0.4034978516982061
145,0,0.0,0.40235223297910333
146,0,0.0,0.40177038679238797
147,0,0.0,0.40144972721008965
148,0,0.0,0.39860228680688914
149,0,0.0,0.39673409447367763
150,0,0.0,0.39168246305472104
151,0,0.0,0.38921450296680604
152,0,0.0,0.3887901220531555
153,0,0.0,0.38809358310025366
154,0,0.0,0.3847516794069942
155,0,0.0,0.3829067338972709
156,0,0.0,0.3823133914806635
157,0,0.0,0.3811178476232376
158,0,0.0,0.37982814409634935
159,0,0.0,0.37928660604483727
160,0,0.0,0.37769523602190114
161,0,0.0,0.3769451071186286
162,0,0.0,0.37160269448697236
163,0,0.0,0.37021235064031766
164,0,0.0,0.3671967013441047
165,0,0.0,0.3662491433122594
166,0,0.0,0.36563069608713644
167,0,0.0,0.36450151676492776
168,0,0.0,0.3639506267187319
169,0,0.0,0.36166800825707557
170,0,0.0,0.3602508043598644
171,0,0.0,0.3602324014578814
172,0,0.0,0.35983677030340516
173,0,0.0,0.3583712011538924
174,0,0.0,0.35817996631374166
175,0,0.0,0.3572378811530878
176,0,0.0,0.3558838089904976
177,0,0.0,0.355795577656192
178,0,0.0,0.3556699119226939
179,0,0.0,0.354115076053898
180,0,0.0,0.3520443925035619
181,0,0.0,0.35107714697678255
182,0,0.0,0.34532168174599664
183,0,0.0,0.3431843568378575
184,0,0.0,0.3430489733215304
185,0,0.0,0.3419899306943736
186,0,0.0,0.3383244341547638
187,0,0.0,0.33802492577223014
188,0,0.0,0.337714525068042
189,0,0.0,0.3362660950714282
190,0,0.0,0.32422544298966827
191,0,0.0,0.31503040445354386
192,0,0.0,0.31235307381614386
193,0,0.0,0.31075891740511946
194,0,0.0,0.3107013227464728
195,0,0.0,0.30789994900428125
196,0,0.0,0.30694046529697544
197,0,0.0,0.3035877645145475
198,0,0.0,0.3026110522638413
199,0,0.0,0.30210310186238454
200,0,0.0,0.29803924537864723
201,0,0.0,0.2954826897125099
202,0,0.0,0.29350012744044957
203,0,0.0,0.2929547896957169
204,0,0.0,0.2873849136929974
205,0,0.0,0.28706324817055723
206,0,0.0,0.28067199228117135
207,0,0.0,0.2776957161302371
208,0,0.0,0.2737853975932445
209,0,0.0,0.2668542288179656
210,0,0.0,0.2666845859477336
211,0,0.0,0.26589202792079786
212,0,0.0,0.26194727547337043
213,0,0.0,0.26106772597139394
214,0,0.0,0.2604433881941147
215,0,0.0,0.2603174927758608
216,0,0.0,0.25917796181875463
217,0,0.0,0.2553743583184782
218,0,0.0,0.2553684881452483
219,0,0.0,0.2545761060805223
220,0,0.0,0.2538144136176829
221,0,0.0,0.2533909054216298
222,0,0.0,0.2508792364114349
223,0,0.0,0.2507326372509655
224,0,0.0,0.24999777470194642
225,0,0.0,0.24515864781647828
226,0,0.0,0.24492739695853052
227,0,0.0,0.2432591548932234
228,0,0.0,0.2378524664359917
229,0,0.0,0.22893896535533761
230,0,0.0,0.22877876095140198
231,0,0.0,0.22736817588250616
232,0,0.0,0.2251483024919091
233,0,0.0,0.22429039066162945
234,0,0.0,0.21684156204295338
235,0,0.0,0.21436467232452802
236,0,0.0,0.20744803779117751
237,0,0.0,0.2061266086381432
238,0,0.0,0.1984802395076287
239,0,0.0,0.19318327997301674
240,0,0.0,0.18966729873274898
241,0,0.0,0.17964142290919083
242,0,0.0,0.17323695148170096
243,0,0.0,0.17044914125081498
244,0,0.0,0.16903249706313433
245,0,0.0,0.16860546863406745
246,0,0.0,0.16549794175370192
247,0,0.0,0.1654312619343489
248,0,0.0,0.16422321493786554
249,0,0.0,0.1576439806093287
250,0,0.0,0.15286364831673843
251,0,0.0,0.1434461567446669
252,0,0.0,0.14336518745757246
253,0,0.0,0.1342272001468945
254,0,0.0,0.1338505627255386
255,0,0.0,0.1299167612295116
256,0,0.0,0.12883525307861246
257,0,0.0,0.12830227075677395
258,0,0.0,0.11891450385887031
259,0,0.0,0.11348797321988241
260,0,0.0,0.11192019742786741
261,0,0.0,0.1108497775266586
262,0,0.0,0.10714882093011754
263,0,0.0,0.10712075784580025
264,0,0.0,0.10397774939351566
265,0,0.0,0.10319696841513208
266,0,0.0,0.10209192593673853
267,0,0.0,0.09940799070112563
268,0,0.0,0.09517584209735862
269,0,0.0,0.0941605471464057
270,0,0.0,0.08954318184384863
271,0,0.0,0.08776497344026177
272,0,0.0,0.0851380677927712
273,0,0.0,0.08473264908163226
274,0,0.0,0.08404167041247364
275,0,0.0,0.07671931932076852
276,0,0.0,0.07665939402693688
277,0,0.0,0.07640794729175036
278,0,0.0,0.06325481847590288
279,0,0.0,0.053893501215258
280,0,0.0,0.049294144271982046
281,0,0.0,0.037991705738048345
