,dimension,birth,death
175,0,0.0,0.01830583779469431
176,0,0.0,0.01811087499555493
177,0,0.0,0.01804427670825015
178,0,0.0,0.018005080546873522
179,0,0.0,0.017766728264449666
180,0,0.0,0.01750860298505023
181,0,0.0,0.017378558825952583
182,0,0.0,0.017316085428636965
183,0,0.0,0.01710210310004905
184,0,0.0,0.01685351462933437
185,0,0.0,0.01684053027514634
186,0,0.0,0.016812449386188064
187,0,0.0,0.016773738266544626
188,0,0.0,0.016630134853715187
189,0,0.0,0.0165152953481505
190,0,0.0,0.016430505318381996
191,0,0.0,0.01628004136182864
192,0,0.0,0.016043457836353112
193,0,0.0,0.01570694589425266
194,0,0.0,0.015448573460480359
195,0,0.0,0.015054814147850763
196,0,0.0,0.01494417575889677
197,0,0.0,0.014549212959809283
198,0,0.0,0.014537153252456771
199,0,0.0,0.014016252158646334
200,0,0.0,0.013731830066370267
201,0,0.0,0.013488488570923034
202,0,0.0,0.013353535922884822
203,0,0.0,0.013349527603083788
204,0,0.0,0.012937211552553576
205,0,0.0,0.012887192138538109
206,0,0.0,0.012839738155686467
207,0,0.0,0.012583023514405102
208,0,0.0,0.012541297839733425
209,0,0.0,0.012440318727102856
210,0,0.0,0.012258518752961963
211,0,0.0,0.01222545882010476
212,0,0.0,0.011281669850867945
213,0,0.0,0.011152364506300862
214,0,0.0,0.01100426821509672
215,0,0.0,0.010860521286990804
216,0,0.0,0.010205188806551682
217,0,0.0,0.010178410985308542
218,0,0.0,0.009858971408467254
219,0,0.0,0.00966772035639367
220,0,0.0,0.009465993989824806
221,0,0.0,0.009012396219416876
222,0,0.0,0.008727063248883607
223,0,0.0,0.008349684158311488
224,0,0.0,0.006881079670597039
225,0,0.0,0.006756763856348183
226,0,0.0,0.006620184788988265
227,0,0.0,0.006355530806142762
228,0,0.0,0.005070845693556165
229,0,0.0,0.0042424306218965604
