,dimension,birth,death
123,0,0.0,1.015202364884667
124,0,0.0,1.0086452648331372
125,0,0.0,1.0075007985780577
126,0,0.0,1.0000149297835055
127,0,0.0,0.993890919035525
128,0,0.0,0.9867951658960626
129,0,0.0,0.9803973630190734
130,0,0.0,0.9759485460325232
131,0,0.0,0.9651957797577589
132,0,0.0,0.9631152496588087
133,0,0.0,0.9612532439895632
134,0,0.0,0.9598744211226695
135,0,0.0,0.9505551787304891
136,0,0.0,0.9492946827044345
137,0,0.0,0.9408605046741803
138,0,0.0,0.927623995321131
139,0,0.0,0.9275227018719534
140,0,0.0,0.9269294441541855
141,0,0.0,0.9178296617828798
142,0,0.0,0.917527689948641
143,0,0.0,0.9154475519732364
144,0,0.0,0.8956652040635213
145,0,0.0,0.8795407355961467
146,0,0.0,0.8693331250077647
147,0,0.0,0.8637398554547632
148,0,0.0,0.8637037169514018
149,0,0.0,0.859669187819222
150,0,0.0,0.8592089252425311
151,0,0.0,0.8520021110353513
152,0,0.0,0.8485991963398483
153,0,0.0,0.8350021552845756
154,0,0.0,0.8236947248518502
155,0,0.0,0.8057781571995427
156,0,0.0,0.8040589330632584
157,0,0.0,0.7941839199598557
158,0,0.0,0.7939764318891175
159,0,0.0,0.7938088456912991
160,0,0.0,0.7866727750674375
161,0,0.0,0.7856019944819238
162,0,0.0,0.7776131029996339
163,0,0.0,0.7701122616529913
164,0,0.0,0.7612260778422469
165,0,0.0,0.7577389918063333
166,0,0.0,0.7576938402414977
167,0,0.0,0.7565694299239113
168,0,0.0,0.755709503877547
169,0,0.0,0.7546802898157716
170,0,0.0,0.7538766342041325
171,0,0.0,0.750123170065421
172,0,0.0,0.7436316435092084
173,0,0.0,0.7427269549184744
174,0,0.0,0.7393651049596349
175,0,0.0,0.7376006903448205
176,0,0.0,0.7374080320778471
177,0,0.0,0.7337847408037773
178,0,0.0,0.7335423761236871
179,0,0.0,0.7321320173293936
180,0,0.0,0.7284494656455032
181,0,0.0,0.7169292825529165
182,0,0.0,0.7148599852610624
183,0,0.0,0.6954900560549196
184,0,0.0,0.6951960928753925
185,0,0.0,0.6894300841808138
186,0,0.0,0.686059796871261
187,0,0.0,0.6847952103534537
188,0,0.0,0.6744838004732538
189,0,0.0,0.6714502918198003
190,0,0.0,0.6709959405045411
191,0,0.0,0.6694119765239195
192,0,0.0,0.6634138035573409
193,0,0.0,0.6632753798514052
194,0,0.0,0.6627142461557857
195,0,0.0,0.6432567891935633
196,0,0.0,0.6421168376973492
197,0,0.0,0.6386255085266017
198,0,0.0,0.6376269718559008
199,0,0.0,0.6295778455397965
200,0,0.0,0.6152295895274662
201,0,0.0,0.611512993352659
202,0,0.0,0.611392031085114
203,0,0.0,0.6088274736676877
204,0,0.0,0.6019371486740754
205,0,0.0,0.6003897567134776
206,0,0.0,0.5997793027712051
207,0,0.0,0.5918912505153696
208,0,0.0,0.5893167824913037
209,0,0.0,0.5824356196101205
210,0,0.0,0.5797936419223922
211,0,0.0,0.5719806309530943
212,0,0.0,0.565034387484174
213,0,0.0,0.5648058257382194
214,0,0.0,0.5560731522776923
215,0,0.0,0.5485152874545769
216,0,0.0,0.5323661369628282
217,0,0.0,0.5303960913791352
218,0,0.0,0.5293278172358916
219,0,0.0,0.520390895302204
220,0,0.0,0.505126888124751
221,0,0.0,0.48981769669612174
222,0,0.0,0.48868384495797307
223,0,0.0,0.4840129059257325
224,0,0.0,0.48366841481398487
225,0,0.0,0.46095281560594736
226,0,0.0,0.45858074073200744
227,0,0.0,0.4483917982173062
228,0,0.0,0.4478356909694654
229,0,0.0,0.44429588718052315
230,0,0.0,0.44267782742770395
231,0,0.0,0.4402929651897877
232,0,0.0,0.43907370447030675
233,0,0.0,0.4334990597210081
234,0,0.0,0.43261521250087653
235,0,0.0,0.42764582512220367
236,0,0.0,0.41693330001794254
237,0,0.0,0.4112618944861553
238,0,0.0,0.41116012518636996
239,0,0.0,0.3960626554336679
240,0,0.0,0.39226720096248296
241,0,0.0,0.38649380884067475
242,0,0.0,0.38018479928463406
243,0,0.0,0.3774979991418418
244,0,0.0,0.3518657987884703
245,0,0.0,0.35166185077586215
246,0,0.0,0.3377744672796156
247,0,0.0,0.32817298109933357
248,0,0.0,0.3202909711039365
249,0,0.0,0.3167350896363574
250,0,0.0,0.31266551787876484
251,0,0.0,0.29668059590893225
252,0,0.0,0.27423512343347883
253,0,0.0,0.27105784614604284
254,0,0.0,0.24932845830584024
255,0,0.0,0.2468732725762352
256,0,0.0,0.24608306641341846
257,0,0.0,0.22599626819937876
258,0,0.0,0.22121157674688272
259,0,0.0,0.2211353892518444
260,0,0.0,0.2079597273951883
261,0,0.0,0.19581689438504393
262,0,0.0,0.18962195851872557
263,0,0.0,0.1720129387312424
264,0,0.0,0.17136867581323786
265,0,0.0,0.1682069607519922
266,0,0.0,0.1493735628520405
267,0,0.0,0.14908503995014025
268,0,0.0,0.147273396017684
269,0,0.0,0.07197871915157845
270,0,0.0,0.07114589092104896
