,dimension,birth,death
70,0,0.0,0.5177454834322313
71,0,0.0,0.5146503203216977
72,0,0.0,0.5054184686942913
73,0,0.0,0.5042045838934165
74,0,0.0,0.5023054875351057
75,0,0.0,0.5014869106443631
76,0,0.0,0.4951813155527818
77,0,0.0,0.49338992575285784
78,0,0.0,0.489701902578364
79,0,0.0,0.4893037855178648
80,0,0.0,0.4889779514132213
81,0,0.0,0.4845781296701785
82,0,0.0,0.4768465288816768
83,0,0.0,0.47193019465043995
84,0,0.0,0.4710399523477133
85,0,0.0,0.4707527932741385
86,0,0.0,0.46963224598291736
87,0,0.0,0.46858196465970076
88,0,0.0,0.4678167982781223
89,0,0.0,0.4655904437890215
90,0,0.0,0.4587784539266484
91,0,0.0,0.45381483569628384
92,0,0.0,0.45033776801916975
93,0,0.0,0.4469874614024637
94,0,0.0,0.4459981280635325
95,0,0.0,0.44583679664842535
96,0,0.0,0.44459020726894066
97,0,0.0,0.4419594199426679
98,0,0.0,0.4353302186926646
99,0,0.0,0.43483350429461265
100,0,0.0,0.43469829100354135
101,0,0.0,0.4330354258086598
102,0,0.0,0.4300513518539058
103,0,0.0,0.4256975031085474
104,0,0.0,0.42451832417347374
105,0,0.0,0.41955175404439304
106,0,0.0,0.4168541966219452
107,0,0.0,0.4159675152903793
108,0,0.0,0.41588093178032554
109,0,0.0,0.41106325460054816
110,0,0.0,0.4102446420769112
111,0,0.0,0.4089819548832879
112,0,0.0,0.40872785494773806
113,0,0.0,0.4080510221072766
114,0,0.0,0.4059555308825549
115,0,0.0,0.4057186703720881
116,0,0.0,0.3985176325857853
117,0,0.0,0.3980167785001341
118,0,0.0,0.394968577743178
119,0,0.0,0.39101829524098963
120,0,0.0,0.39088718443414067
121,0,0.0,0.3792038859105837
122,0,0.0,0.3749310226929578
123,0,0.0,0.3742903935885509
124,0,0.0,0.37421934914100613
125,0,0.0,0.3638324127530224
126,0,0.0,0.3626870429776735
127,0,0.0,0.36258816828946216
128,0,0.0,0.35922469678245544
129,0,0.0,0.3577334944612251
130,0,0.0,0.35561253566951534
131,0,0.0,0.35445024411239784
132,0,0.0,0.35421732537308265
133,0,0.0,0.35060752919417776
134,0,0.0,0.3490468809565083
135,0,0.0,0.34879015017899995
136,0,0.0,0.34844863441804474
137,0,0.0,0.34714485380434323
138,0,0.0,0.343673007908801
139,0,0.0,0.3427643956428364
140,0,0.0,0.3418669326131972
141,0,0.0,0.3394194484511042
142,0,0.0,0.3375381938454277
143,0,0.0,0.33603534410698993
144,0,0.0,0.3320039596406249
145,0,0.0,0.32880914782436
146,0,0.0,0.32836400090003315
147,0,0.0,0.3274690007300536
148,0,0.0,0.32530173073974245
149,0,0.0,0.324378203295231
150,0,0.0,0.3238757802834404
151,0,0.0,0.32325835226647426
152,0,0.0,0.31931729071702314
153,0,0.0,0.3190115883327136
154,0,0.0,0.31611228139558123
155,0,0.0,0.31411842530414447
156,0,0.0,0.3136398334038405
157,0,0.0,0.3115327775643581
158,0,0.0,0.3082824180309902
159,0,0.0,0.299413631312964
160,0,0.0,0.29058978847193445
161,0,0.0,0.28952873757859815
162,0,0.0,0.2887219112466745
163,0,0.0,0.2876318923292524
164,0,0.0,0.28753802445438087
165,0,0.0,0.28708909224770507
166,0,0.0,0.2869748290811721
167,0,0.0,0.28201247095280185
168,0,0.0,0.2742693011677004
169,0,0.0,0.2694651013833315
170,0,0.0,0.2684644557490157
171,0,0.0,0.26838453228942827
172,0,0.0,0.2640712561559836
173,0,0.0,0.2626410433441193
174,0,0.0,0.25672838686406
175,0,0.0,0.2535278006096783
176,0,0.0,0.25116044246981345
177,0,0.0,0.24919257390737257
178,0,0.0,0.2491376951880761
179,0,0.0,0.24730917693053503
180,0,0.0,0.2463236302487846
181,0,0.0,0.24567452269774107
182,0,0.0,0.2451434836854545
183,0,0.0,0.24210181884226317
184,0,0.0,0.2416424671815294
185,0,0.0,0.24153393552540747
186,0,0.0,0.2415060304887556
187,0,0.0,0.23820355689485107
188,0,0.0,0.2376020125005003
189,0,0.0,0.2370865493714587
190,0,0.0,0.2360320740719983
191,0,0.0,0.2345859594346047
192,0,0.0,0.2331485986764134
193,0,0.0,0.23086502026784667
194,0,0.0,0.2266648216920201
195,0,0.0,0.22549634799993123
196,0,0.0,0.21929767199905864
197,0,0.0,0.218453478575759
198,0,0.0,0.21842841452813547
199,0,0.0,0.21659135610810717
200,0,0.0,0.2138808930832472
201,0,0.0,0.21365666560454705
202,0,0.0,0.21291426899799837
203,0,0.0,0.21133742612770376
204,0,0.0,0.20899492179913623
205,0,0.0,0.20870487447226777
206,0,0.0,0.2076027919036204
207,0,0.0,0.20494663124662546
208,0,0.0,0.20188390576611914
209,0,0.0,0.20174464317717528
210,0,0.0,0.20108394327102097
211,0,0.0,0.19822020162822365
212,0,0.0,0.1969263162590686
213,0,0.0,0.19312837594537338
214,0,0.0,0.18816743789492593
215,0,0.0,0.1880383573271089
216,0,0.0,0.18777674198599012
217,0,0.0,0.18500527063994401
218,0,0.0,0.1839164031542857
219,0,0.0,0.1827898923651558
220,0,0.0,0.18213055456752736
221,0,0.0,0.18053404303922907
222,0,0.0,0.17639623855959502
223,0,0.0,0.17229640305474395
224,0,0.0,0.16572926852541423
225,0,0.0,0.1639936384329553
226,0,0.0,0.16142032088315414
227,0,0.0,0.15909565718608995
228,0,0.0,0.1570962455690393
229,0,0.0,0.15700968506157256
230,0,0.0,0.15410170395002373
231,0,0.0,0.1487105971936049
232,0,0.0,0.14844186428634046
233,0,0.0,0.1424293616896464
234,0,0.0,0.14107296571289343
235,0,0.0,0.1406528159251432
236,0,0.0,0.13930623907585257
237,0,0.0,0.13930518732356187
238,0,0.0,0.12626519086951252
239,0,0.0,0.12357830559762084
240,0,0.0,0.12312885857663941
241,0,0.0,0.12164778703277136
242,0,0.0,0.1213713639469062
243,0,0.0,0.11922559790651006
244,0,0.0,0.11732333771566536
245,0,0.0,0.11537287174859355
246,0,0.0,0.10902371419748128
247,0,0.0,0.10473295152611128
248,0,0.0,0.09992067597830973
249,0,0.0,0.09425228184726657
250,0,0.0,0.09199882072995556
251,0,0.0,0.0909317135691883
252,0,0.0,0.08956942093373829
253,0,0.0,0.08912738024272869
254,0,0.0,0.08285148529572746
255,0,0.0,0.07782681235581643
256,0,0.0,0.07649555565254319
257,0,0.0,0.07629121903795896
258,0,0.0,0.07290953334055263
259,0,0.0,0.06275366724546914
260,0,0.0,0.0489860707104851
261,0,0.0,0.04448463782624164
