,dimension,birth,death
183,0,0.0,0.4378397102447997
184,0,0.0,0.4322723547523818
185,0,0.0,0.4317406729526291
186,0,0.0,0.4307167212853912
187,0,0.0,0.42762516490909086
188,0,0.0,0.42463160522708554
189,0,0.0,0.4224295937160983
190,0,0.0,0.4124520186402204
191,0,0.0,0.4080289741766301
192,0,0.0,0.40548581156297847
193,0,0.0,0.39718858964273124
194,0,0.0,0.3941427192077755
195,0,0.0,0.39113165780392106
196,0,0.0,0.38757220386152896
197,0,0.0,0.3845764732378818
198,0,0.0,0.37957720885474777
199,0,0.0,0.379163385050852
200,0,0.0,0.3772446641884601
201,0,0.0,0.3738903655307592
202,0,0.0,0.3656322021564107
203,0,0.0,0.36507016817950527
204,0,0.0,0.36497558286624815
205,0,0.0,0.3638289184394835
206,0,0.0,0.3582827204471738
207,0,0.0,0.3477908981283951
208,0,0.0,0.34377025348787704
209,0,0.0,0.3386331907349787
210,0,0.0,0.3228506202219345
211,0,0.0,0.31887492609543816
212,0,0.0,0.3139179857312352
213,0,0.0,0.3138344300186268
214,0,0.0,0.3088111708693295
215,0,0.0,0.30554859613068186
216,0,0.0,0.30532850489944985
217,0,0.0,0.2967536673681915
218,0,0.0,0.2907525762925809
219,0,0.0,0.28512149639387324
220,0,0.0,0.28334781675872367
221,0,0.0,0.26905264509595334
222,0,0.0,0.25700413467400274
223,0,0.0,0.2505581934650132
224,0,0.0,0.2418080061470597
225,0,0.0,0.24035704753003534
226,0,0.0,0.2361905087961495
227,0,0.0,0.22805461710770697
228,0,0.0,0.22463067195362293
229,0,0.0,0.22143125148584233
230,0,0.0,0.22096603422181202
231,0,0.0,0.2206934490765479
232,0,0.0,0.2142047974441825
233,0,0.0,0.20422011164659834
234,0,0.0,0.19479568143695208
235,0,0.0,0.1876870464231137
236,0,0.0,0.17241022952258833
237,0,0.0,0.16008421264609873
238,0,0.0,0.15397756073253693
239,0,0.0,0.15228033916246542
240,0,0.0,0.15126339705795425
241,0,0.0,0.15113525449559262
242,0,0.0,0.14147649914446545
243,0,0.0,0.13760795046592803
244,0,0.0,0.13110291737332982
245,0,0.0,0.12167108869261353
246,0,0.0,0.12095030854856972
247,0,0.0,0.11130225524086027
248,0,0.0,0.11108322793182974
249,0,0.0,0.10782243032752772
250,0,0.0,0.08570980498871678
251,0,0.0,0.08223835003284258
252,0,0.0,0.04147335984546862
