,dimension,birth,death
236,0,0.0,0.6933834912157687
237,0,0.0,0.689508889159659
238,0,0.0,0.6858025433142723
239,0,0.0,0.6757943320127336
240,0,0.0,0.6669309757323374
241,0,0.0,0.6644167732532085
242,0,0.0,0.6641828974858002
243,0,0.0,0.6598510674136617
244,0,0.0,0.6379307938638583
245,0,0.0,0.6242863453828642
246,0,0.0,0.622645356765584
247,0,0.0,0.590782863924405
248,0,0.0,0.5852887892673795
249,0,0.0,0.5672778859363644
250,0,0.0,0.5455405391212005
251,0,0.0,0.5444245721963784
252,0,0.0,0.5184215607973675
253,0,0.0,0.5004955409552125
254,0,0.0,0.4989825024480554
255,0,0.0,0.49379306884604696
256,0,0.0,0.4620507236494653
257,0,0.0,0.45609368643427145
258,0,0.0,0.4401131988961094
259,0,0.0,0.43464831841758705
260,0,0.0,0.41863395497948724
261,0,0.0,0.4082910436670902
262,0,0.0,0.40451307965277633
263,0,0.0,0.3848090876384006
264,0,0.0,0.384593075949497
265,0,0.0,0.38068647889583007
266,0,0.0,0.377704533504359
267,0,0.0,0.3642243422341271
268,0,0.0,0.3555567102573134
269,0,0.0,0.3364576027268284
270,0,0.0,0.33265869585902846
271,0,0.0,0.2665685984831429
272,0,0.0,0.22374109431857309
273,0,0.0,0.21685343083200834
274,0,0.0,0.21479079242183596
275,0,0.0,0.13487879064912356
276,0,0.0,0.09465142377402207
