,dimension,birth,death
86,0,0.0,0.1363619782945972
87,0,0.0,0.13632580536904065
88,0,0.0,0.13534902068180119
89,0,0.0,0.13521738457574312
90,0,0.0,0.13445131806366792
91,0,0.0,0.13416664826264038
92,0,0.0,0.13387572191069788
93,0,0.0,0.13314637995718023
94,0,0.0,0.13163807118665594
95,0,0.0,0.13097190734383016
96,0,0.0,0.13062871511941662
97,0,0.0,0.13051623898384923
98,0,0.0,0.1301186717300775
99,0,0.0,0.128526797379917
100,0,0.0,0.1284297825672725
101,0,0.0,0.1281920606782469
102,0,0.0,0.1278010564608343
103,0,0.0,0.12739437417507937
104,0,0.0,0.12598830570511557
105,0,0.0,0.12590709041897336
106,0,0.0,0.12375221173339104
107,0,0.0,0.1230840880991466
108,0,0.0,0.12160097371652398
109,0,0.0,0.12084510454989465
110,0,0.0,0.12068589468797387
111,0,0.0,0.12063143625163382
112,0,0.0,0.12015692954130697
113,0,0.0,0.12015218193479192
114,0,0.0,0.12014041917470095
115,0,0.0,0.11997506813120598
116,0,0.0,0.11996853581785258
117,0,0.0,0.11995490505773868
118,0,0.0,0.11867639405407653
119,0,0.0,0.11857894487628579
120,0,0.0,0.1182923450645947
121,0,0.0,0.11677640421614642
122,0,0.0,0.1165233478181354
123,0,0.0,0.116186694887247
124,0,0.0,0.1157648820975845
125,0,0.0,0.11528723633880043
126,0,0.0,0.11435045960090404
127,0,0.0,0.11434150552407674
128,0,0.0,0.11356975996179751
129,0,0.0,0.11354750022190495
130,0,0.0,0.11243218609217995
131,0,0.0,0.11233106370325045
132,0,0.0,0.11149386839919319
133,0,0.0,0.111309298353195
134,0,0.0,0.11130205839469517
135,0,0.0,0.11041480016100964
136,0,0.0,0.10978657865390387
137,0,0.0,0.10945991540005066
138,0,0.0,0.1094259597746469
139,0,0.0,0.1072358447672435
140,0,0.0,0.1071687576167551
141,0,0.0,0.10703513755690651
142,0,0.0,0.10684850987705316
143,0,0.0,0.10634814772702358
144,0,0.0,0.10617221568957327
145,0,0.0,0.105322398411126
146,0,0.0,0.10496036665646677
147,0,0.0,0.10327925213900614
148,0,0.0,0.10150665068212601
149,0,0.0,0.1014761825096395
150,0,0.0,0.09968758385875925
151,0,0.0,0.09940661826433654
152,0,0.0,0.09925621042912353
153,0,0.0,0.09830392791922965
154,0,0.0,0.09798878398472548
155,0,0.0,0.09764747593367325
156,0,0.0,0.09732959327109049
157,0,0.0,0.09724848020285294
158,0,0.0,0.09464111366161615
159,0,0.0,0.09414569301959229
160,0,0.0,0.09372819416098015
161,0,0.0,0.09220510880628044
162,0,0.0,0.09163142039035156
163,0,0.0,0.0914091716671178
164,0,0.0,0.09107100926456671
165,0,0.0,0.09070520331453688
166,0,0.0,0.09067230956211667
167,0,0.0,0.08949105063008717
168,0,0.0,0.08803900414743374
169,0,0.0,0.0865304650355897
170,0,0.0,0.08652991456774665
171,0,0.0,0.08642925019229279
172,0,0.0,0.08628212334084195
173,0,0.0,0.08589365000032446
174,0,0.0,0.08580697621329153
175,0,0.0,0.08546614521418074
176,0,0.0,0.08502796019337895
177,0,0.0,0.08502658592810841
178,0,0.0,0.08485238466722597
179,0,0.0,0.0847348958011026
180,0,0.0,0.08448692081953822
181,0,0.0,0.08385096517600701
182,0,0.0,0.08222100556114817
183,0,0.0,0.08096570428876172
184,0,0.0,0.07964987371215389
185,0,0.0,0.07960016331283044
186,0,0.0,0.07953053716128959
187,0,0.0,0.07876143824176665
188,0,0.0,0.07735760774201361
189,0,0.0,0.0766377641911436
190,0,0.0,0.0761541196838339
191,0,0.0,0.07578989768909222
192,0,0.0,0.07499865202254676
193,0,0.0,0.07260952743292215
194,0,0.0,0.07234879161332379
195,0,0.0,0.07026572378708774
196,0,0.0,0.06955992079961475
197,0,0.0,0.06914781893305834
198,0,0.0,0.06841767395051598
199,0,0.0,0.0676789403705219
200,0,0.0,0.06612884768028093
201,0,0.0,0.061111659660622694
202,0,0.0,0.06017506322943227
203,0,0.0,0.060158322218679186
204,0,0.0,0.05988249841336307
205,0,0.0,0.05507014642761161
206,0,0.0,0.054185449790229004
207,0,0.0,0.05355867245507936
208,0,0.0,0.05229100532751465
209,0,0.0,0.048978801186609786
210,0,0.0,0.04887409431025432
211,0,0.0,0.04515821991789431
212,0,0.0,0.04348840180068071
213,0,0.0,0.04176626436164698
214,0,0.0,0.03937136980415304
215,0,0.0,0.03654606787524139
216,0,0.0,0.03276183767252825
217,0,0.0,0.03206867154320755
218,0,0.0,0.027855949996394652
219,0,0.0,0.026414499284899737
220,0,0.0,0.02141091316245916
221,0,0.0,0.021016683045162635
