,dimension,birth,death
165,0,0.0,0.9894915882664479
166,0,0.0,0.981402339578161
167,0,0.0,0.9703026242763745
168,0,0.0,0.9668592491887765
169,0,0.0,0.9607465330375291
170,0,0.0,0.9567390940504408
171,0,0.0,0.946804376013412
172,0,0.0,0.9428379352765299
173,0,0.0,0.9346048436856004
174,0,0.0,0.9284789901997459
175,0,0.0,0.9187669823453766
176,0,0.0,0.903860458604696
177,0,0.0,0.8980998675193366
178,0,0.0,0.8968925210471502
179,0,0.0,0.8849482734703545
180,0,0.0,0.878649972254916
181,0,0.0,0.8765909857747092
182,0,0.0,0.8709156177522533
183,0,0.0,0.8652138467922372
184,0,0.0,0.8633154819737378
185,0,0.0,0.8536880931140115
186,0,0.0,0.8470948211991436
187,0,0.0,0.8444128616605183
188,0,0.0,0.8213649287856406
189,0,0.0,0.8094426378181032
190,0,0.0,0.8012834409246009
191,0,0.0,0.7980677527046949
192,0,0.0,0.7631151466489831
193,0,0.0,0.762508935519411
194,0,0.0,0.7591303213140115
195,0,0.0,0.7474221204077333
196,0,0.0,0.7460353797490415
197,0,0.0,0.7455061590277454
198,0,0.0,0.7401710845811103
199,0,0.0,0.7375674897729495
200,0,0.0,0.7134289623824677
201,0,0.0,0.7088056517566701
202,0,0.0,0.7008155331256102
203,0,0.0,0.6907699425254855
204,0,0.0,0.6856364174429558
205,0,0.0,0.6802046668908645
206,0,0.0,0.6793939151808254
207,0,0.0,0.6790462001477615
208,0,0.0,0.6603216169767623
209,0,0.0,0.6469178788413925
210,0,0.0,0.6463715723700494
211,0,0.0,0.6364198080479039
212,0,0.0,0.6348763353098453
213,0,0.0,0.6310273985574716
214,0,0.0,0.630135880108681
215,0,0.0,0.6115265184628349
216,0,0.0,0.5991923200523306
217,0,0.0,0.5931621983425509
218,0,0.0,0.575418809341251
219,0,0.0,0.5715405490975808
220,0,0.0,0.5630932296577613
221,0,0.0,0.5435726421557848
222,0,0.0,0.5424284052584653
223,0,0.0,0.5189879711649734
224,0,0.0,0.5186801797320608
225,0,0.0,0.5016559965870515
226,0,0.0,0.5008289094775841
227,0,0.0,0.49180922259754994
228,0,0.0,0.48762165351709347
229,0,0.0,0.46706283808112486
230,0,0.0,0.4629661399451005
231,0,0.0,0.4564014509805674
232,0,0.0,0.4541879415769402
233,0,0.0,0.4459784432595704
234,0,0.0,0.44044416174073997
235,0,0.0,0.4303481189411726
236,0,0.0,0.41896735877589747
237,0,0.0,0.41481500849778985
238,0,0.0,0.4017714408456327
239,0,0.0,0.3775589687402667
240,0,0.0,0.3754292057370109
241,0,0.0,0.352170721796615
242,0,0.0,0.3421454017898154
243,0,0.0,0.3251355659129705
244,0,0.0,0.3076679072496718
245,0,0.0,0.28556623782642976
246,0,0.0,0.27710504027900795
247,0,0.0,0.26712119238790644
248,0,0.0,0.2617225127263784
249,0,0.0,0.24970795439548624
250,0,0.0,0.22464339900865138
251,0,0.0,0.21195116838461614
252,0,0.0,0.2033957383591983
253,0,0.0,0.16990252562001584
254,0,0.0,0.13437957794773017
255,0,0.0,0.11248585962738755
256,0,0.0,0.11063906658039183
257,0,0.0,0.053250954419937394
