,dimension,birth,death
161,0,0.0,0.44930562378344524
162,0,0.0,0.44205222639268943
163,0,0.0,0.43927313135856566
164,0,0.0,0.4348340072223698
165,0,0.0,0.4330102382564242
166,0,0.0,0.4288211038601391
167,0,0.0,0.42791978183625284
168,0,0.0,0.42340951163374363
169,0,0.0,0.42146477626947676
170,0,0.0,0.42108177348337816
171,0,0.0,0.4194629926169545
172,0,0.0,0.41604437199668676
173,0,0.0,0.40948126848217814
174,0,0.0,0.4087624488893893
175,0,0.0,0.40632219813484594
176,0,0.0,0.40542388931382717
177,0,0.0,0.4048615762798072
178,0,0.0,0.4012958863783582
179,0,0.0,0.40037899855347053
180,0,0.0,0.3991194411091414
181,0,0.0,0.39410787438567707
182,0,0.0,0.39356690834401237
183,0,0.0,0.39003060735688905
184,0,0.0,0.38898288748377347
185,0,0.0,0.38856458483592077
186,0,0.0,0.3882181007150559
187,0,0.0,0.38723188946284814
188,0,0.0,0.38631439048195065
189,0,0.0,0.377805797341209
190,0,0.0,0.3744657186812203
191,0,0.0,0.37410078222552773
192,0,0.0,0.3605620252036432
193,0,0.0,0.35441280813053705
194,0,0.0,0.35406489219237924
195,0,0.0,0.3507033697357956
196,0,0.0,0.3408850426278002
197,0,0.0,0.33918032418836713
198,0,0.0,0.33863488573433254
199,0,0.0,0.3348664233343777
200,0,0.0,0.3320491159242305
201,0,0.0,0.3294180889873006
202,0,0.0,0.3193359472322621
203,0,0.0,0.3190930701357429
204,0,0.0,0.31696656253821753
205,0,0.0,0.31225729244027994
206,0,0.0,0.3122024366602847
207,0,0.0,0.3118081960634384
208,0,0.0,0.3109741569839216
209,0,0.0,0.30437924755475826
210,0,0.0,0.29463623161095426
211,0,0.0,0.29411713665677186
212,0,0.0,0.29408828393514985
213,0,0.0,0.28834342610037983
214,0,0.0,0.2873240039425854
215,0,0.0,0.2857371981834517
216,0,0.0,0.2856856501818683
217,0,0.0,0.2843510079933486
218,0,0.0,0.28277835628627396
219,0,0.0,0.2807936214638649
220,0,0.0,0.27110808827498384
221,0,0.0,0.26658995950556064
222,0,0.0,0.26547998388012256
223,0,0.0,0.2607420742113944
224,0,0.0,0.2571604043929698
225,0,0.0,0.2539216923096981
226,0,0.0,0.24882995979273484
227,0,0.0,0.24817065167745966
228,0,0.0,0.24219347360716617
229,0,0.0,0.24181849539006736
230,0,0.0,0.24148252728383962
231,0,0.0,0.23642202332631795
232,0,0.0,0.23626326655744206
233,0,0.0,0.23345623917317343
234,0,0.0,0.23016128006385023
235,0,0.0,0.2186384719745334
236,0,0.0,0.21146035347380027
237,0,0.0,0.21017608296413964
238,0,0.0,0.20878223356920222
239,0,0.0,0.19101709542350914
240,0,0.0,0.1846985576826149
241,0,0.0,0.18340489488355555
242,0,0.0,0.17225004995487597
243,0,0.0,0.1664411497526255
244,0,0.0,0.16585519411294994
245,0,0.0,0.15885751283708058
246,0,0.0,0.15608232592965937
247,0,0.0,0.14990260630801922
248,0,0.0,0.1357850387479627
249,0,0.0,0.12987442160964346
250,0,0.0,0.12960508326572082
251,0,0.0,0.12415465634000289
252,0,0.0,0.11908415630952943
253,0,0.0,0.1151497832108993
254,0,0.0,0.11121614497410857
255,0,0.0,0.09907938308422919
256,0,0.0,0.09334641651644716
257,0,0.0,0.07608569847011298
258,0,0.0,0.05776108630198868
259,0,0.0,0.04814549220346164
