,dimension,birth,death
51,1,0.8609578076401113,0.8806702762706193
52,1,0.5164369179148066,0.5350315581014381
53,1,0.6503770496083328,0.6681046422581709
54,1,0.622078727631792,0.6379946594629534
55,1,0.904059973582225,0.9138788542607035
56,1,0.7187281626201089,0.7268708770051244
57,1,0.41700045204594494,0.422661921000298
58,1,0.5220109180117346,0.5259033592029432
59,1,0.9041007756302388,0.9069758840323444
60,1,0.22434760459620642,0.22597387710808622
61,1,0.9025578485077954,0.9028443051205386
62,0,0.0,inf
63,0,0.0,0.41366956361712953
64,0,0.0,0.3872998488073704
65,0,0.0,0.3844420491800497
66,0,0.0,0.38419173061053735
67,0,0.0,0.3831170932850948
68,0,0.0,0.37804670040207566
69,0,0.0,0.3756863621353928
70,0,0.0,0.3668478321763572
71,0,0.0,0.36671803103132705
72,0,0.0,0.36035833094051734
73,0,0.0,0.3541636281488919
74,0,0.0,0.35140181141290383
75,0,0.0,0.34527821030361583
76,0,0.0,0.34457008252329385
77,0,0.0,0.34365229302300343
78,0,0.0,0.34327242944113
79,0,0.0,0.3418728322371042
80,0,0.0,0.33935020740764565
81,0,0.0,0.3393252586507373
82,0,0.0,0.3360040101086246
83,0,0.0,0.3327559492713615
84,0,0.0,0.3319877877613044
85,0,0.0,0.3301959416202947
86,0,0.0,0.328846564956824
87,0,0.0,0.328572216063782
88,0,0.0,0.32423393016367036
89,0,0.0,0.3231131497143355
90,0,0.0,0.322841751006119
91,0,0.0,0.3225047160532682
92,0,0.0,0.32223469639676533
93,0,0.0,0.31817993745488876
94,0,0.0,0.317441592607482
95,0,0.0,0.316594053145615
96,0,0.0,0.31474453704581384
97,0,0.0,0.3145622192476909
98,0,0.0,0.3133014766943983
99,0,0.0,0.3118820426114434
100,0,0.0,0.3087554220753365
101,0,0.0,0.3070849949792706
102,0,0.0,0.3048513655012712
103,0,0.0,0.3036788205745554
104,0,0.0,0.3026265877816019
105,0,0.0,0.30208169838884713
106,0,0.0,0.29908467739994476
107,0,0.0,0.2970069375337675
108,0,0.0,0.29525035626253965
109,0,0.0,0.2947048026099175
110,0,0.0,0.29460159546771325
111,0,0.0,0.2932902884471478
112,0,0.0,0.2926118523868173
113,0,0.0,0.2886528804699094
114,0,0.0,0.2855336125544551
115,0,0.0,0.28493303220339744
116,0,0.0,0.2848916904294111
117,0,0.0,0.284552011296321
118,0,0.0,0.2843856934735972
119,0,0.0,0.2841528051552245
120,0,0.0,0.28401359061805437
121,0,0.0,0.2814673527718325
122,0,0.0,0.2812279725614688
123,0,0.0,0.28114293429215403
124,0,0.0,0.2809413859253842
125,0,0.0,0.2798063748020271
126,0,0.0,0.27952717096906615
127,0,0.0,0.27604718332480366
128,0,0.0,0.27599644705898946
129,0,0.0,0.27491198290803304
130,0,0.0,0.27457438323287314
131,0,0.0,0.2711880075659824
132,0,0.0,0.27068301595614525
133,0,0.0,0.2698264622105227
134,0,0.0,0.2685918312537092
135,0,0.0,0.26456625516998106
136,0,0.0,0.26376258184389306
137,0,0.0,0.2610200338848739
138,0,0.0,0.2566532315559669
139,0,0.0,0.25537045779223355
140,0,0.0,0.25424539428708737
141,0,0.0,0.25310944990156925
142,0,0.0,0.2521994661249379
143,0,0.0,0.2516799427947448
144,0,0.0,0.25058094917397344
145,0,0.0,0.25046117375859017
146,0,0.0,0.25008091741980376
147,0,0.0,0.24725245992534128
148,0,0.0,0.2469730114197393
149,0,0.0,0.24687307684685528
150,0,0.0,0.2468080353780797
151,0,0.0,0.2441456559183005
152,0,0.0,0.24381460537998478
153,0,0.0,0.23808408022202474
154,0,0.0,0.23779111562465782
155,0,0.0,0.2341366322333707
156,0,0.0,0.22981368210916153
157,0,0.0,0.2291059604626368
158,0,0.0,0.22859417312216226
159,0,0.0,0.22617487123691993
160,0,0.0,0.2250819822881415
161,0,0.0,0.22391982926354706
162,0,0.0,0.2233611725844841
163,0,0.0,0.22279066085841265
164,0,0.0,0.22198011977542725
165,0,0.0,0.22179042741394434
166,0,0.0,0.21816367940626863
167,0,0.0,0.21786085039633782
168,0,0.0,0.21677615760799476
169,0,0.0,0.2152834277695931
170,0,0.0,0.21244367858810922
171,0,0.0,0.212433783482784
172,0,0.0,0.2112992602955358
173,0,0.0,0.21125791480518027
174,0,0.0,0.207729619555803
175,0,0.0,0.2069086901944715
176,0,0.0,0.20630863942802408
177,0,0.0,0.20614257742985487
178,0,0.0,0.205231234550973
179,0,0.0,0.2039815480883082
180,0,0.0,0.20255236842078037
181,0,0.0,0.19510110194687905
182,0,0.0,0.19358658266582715
183,0,0.0,0.19279081968115674
184,0,0.0,0.19243619994153688
185,0,0.0,0.19110956658848866
186,0,0.0,0.1888277353430357
187,0,0.0,0.1885898728801064
188,0,0.0,0.18856973089495005
189,0,0.0,0.1841550790624737
190,0,0.0,0.18347476390709033
191,0,0.0,0.1825883515838985
192,0,0.0,0.1823138404531744
193,0,0.0,0.18093718458422198
194,0,0.0,0.1769437634790813
195,0,0.0,0.17680713154401675
196,0,0.0,0.17503215703934527
197,0,0.0,0.17336764438997948
198,0,0.0,0.16748332773820626
199,0,0.0,0.16734832651521445
200,0,0.0,0.15781779576905658
201,0,0.0,0.15224783419314394
202,0,0.0,0.15178890306926768
203,0,0.0,0.14848199962683778
204,0,0.0,0.1431224555103068
205,0,0.0,0.1400789428685623
206,0,0.0,0.13845272968630937
207,0,0.0,0.13730546915006583
208,0,0.0,0.13505824823486787
209,0,0.0,0.1336763141627274
210,0,0.0,0.13171340949141985
211,0,0.0,0.1308288185412595
212,0,0.0,0.13042049575485992
213,0,0.0,0.1303989347349229
214,0,0.0,0.12781662051680473
215,0,0.0,0.12664939686256388
216,0,0.0,0.12548451740804975
217,0,0.0,0.12541968411950521
218,0,0.0,0.12496329498160696
219,0,0.0,0.12286665378014656
220,0,0.0,0.12268211244181508
221,0,0.0,0.12103326185740833
222,0,0.0,0.1185349930590316
223,0,0.0,0.11420773961399552
224,0,0.0,0.11391406253039331
225,0,0.0,0.11248899051058492
226,0,0.0,0.11181633609698881
227,0,0.0,0.11118622420263395
228,0,0.0,0.11110818117317658
229,0,0.0,0.11065585310006912
230,0,0.0,0.10699028955809078
231,0,0.0,0.10577984584988119
232,0,0.0,0.10260858072793302
233,0,0.0,0.10219233602168448
234,0,0.0,0.09795353842351659
235,0,0.0,0.09540129952394469
236,0,0.0,0.09526765333590423
237,0,0.0,0.0944024465084779
238,0,0.0,0.09344613162554644
239,0,0.0,0.09265860894704053
240,0,0.0,0.09106168831731778
241,0,0.0,0.0885578845722633
242,0,0.0,0.08478011418435127
243,0,0.0,0.08014907097504866
244,0,0.0,0.0760895532571968
245,0,0.0,0.07498727154434086
246,0,0.0,0.07088134429288162
247,0,0.0,0.06925022646954121
248,0,0.0,0.06586607311211608
249,0,0.0,0.06544889546060649
250,0,0.0,0.06133353283134497
251,0,0.0,0.05325372140711803
252,0,0.0,0.05197018005397999
253,0,0.0,0.04751286620843843
254,0,0.0,0.04325377139822116
255,0,0.0,0.04166364614391274
256,0,0.0,0.039425691866310675
257,0,0.0,0.038143437949193205
258,0,0.0,0.03360956158420355
259,0,0.0,0.03201057729564166
260,0,0.0,0.028870722877048005
261,0,0.0,0.014951276381506059
