,dimension,birth,death
89,0,0.0,0.7720453820794174
90,0,0.0,0.7641508817886327
91,0,0.0,0.7590103499507649
92,0,0.0,0.7538611167649348
93,0,0.0,0.7523064206831085
94,0,0.0,0.7351383190335856
95,0,0.0,0.7312077115386862
96,0,0.0,0.7242448244366351
97,0,0.0,0.7213941455349897
98,0,0.0,0.7193500387056664
99,0,0.0,0.7165772731582639
100,0,0.0,0.7090203822586829
101,0,0.0,0.6968728230715482
102,0,0.0,0.6954055736967852
103,0,0.0,0.6866087737162144
104,0,0.0,0.6848925501559422
105,0,0.0,0.6841723916636044
106,0,0.0,0.6818039874262067
107,0,0.0,0.6808202207492317
108,0,0.0,0.6806868241429225
109,0,0.0,0.678966398474951
110,0,0.0,0.6779526111115561
111,0,0.0,0.6745360191143991
112,0,0.0,0.6731655571189193
113,0,0.0,0.6698306439077865
114,0,0.0,0.6536748480684327
115,0,0.0,0.6520451373127321
116,0,0.0,0.6461065559969222
117,0,0.0,0.6385939775740102
118,0,0.0,0.6320711437104687
119,0,0.0,0.6304210955293598
120,0,0.0,0.6278432259309296
121,0,0.0,0.6244051150750909
122,0,0.0,0.6197485722919738
123,0,0.0,0.6178583646027944
124,0,0.0,0.6132111597471823
125,0,0.0,0.6052353936189512
126,0,0.0,0.6044086838916685
127,0,0.0,0.6008211712753172
128,0,0.0,0.5984498020317909
129,0,0.0,0.5965051811562075
130,0,0.0,0.5953693106040121
131,0,0.0,0.5945701154460282
132,0,0.0,0.5937899652831558
133,0,0.0,0.5921508173708647
134,0,0.0,0.5838937671707765
135,0,0.0,0.5834334456388557
136,0,0.0,0.5800324280487019
137,0,0.0,0.579783089475501
138,0,0.0,0.5755602142574864
139,0,0.0,0.5744503762936936
140,0,0.0,0.5740762643198607
141,0,0.0,0.572646139878527
142,0,0.0,0.5724145895220746
143,0,0.0,0.5681377052590616
144,0,0.0,0.5671722156692748
145,0,0.0,0.5653502683845198
146,0,0.0,0.5387854446558685
147,0,0.0,0.5329098253172815
148,0,0.0,0.5307214555973894
149,0,0.0,0.5304957960096218
150,0,0.0,0.5235542248226862
151,0,0.0,0.5188695168826909
152,0,0.0,0.5155373870698775
153,0,0.0,0.5152633698798305
154,0,0.0,0.5124454486587968
155,0,0.0,0.5092099969896561
156,0,0.0,0.5062582867033582
157,0,0.0,0.5062084595243648
158,0,0.0,0.49943858643964234
159,0,0.0,0.49848994765276644
160,0,0.0,0.4919114224441118
161,0,0.0,0.48857840457290136
162,0,0.0,0.4794128945450686
163,0,0.0,0.47733252385110203
164,0,0.0,0.4761142310177118
165,0,0.0,0.4704174605349118
166,0,0.0,0.4700785049869724
167,0,0.0,0.46980108537422416
168,0,0.0,0.4693745161719693
169,0,0.0,0.4618263917107252
170,0,0.0,0.4549034827439348
171,0,0.0,0.45431117547785776
172,0,0.0,0.452058440941141
173,0,0.0,0.4515510528975002
174,0,0.0,0.4500485529368774
175,0,0.0,0.4480162923178102
176,0,0.0,0.4448239484458943
177,0,0.0,0.44469393516851796
178,0,0.0,0.440610628495998
179,0,0.0,0.4371051534965569
180,0,0.0,0.43696107245854493
181,0,0.0,0.4323042499562065
182,0,0.0,0.4319504813011467
183,0,0.0,0.42813128910776893
184,0,0.0,0.4277875992414905
185,0,0.0,0.4277453342226752
186,0,0.0,0.42728178056167193
187,0,0.0,0.424935516420172
188,0,0.0,0.42167166113548166
189,0,0.0,0.4147908500084081
190,0,0.0,0.41445011840336443
191,0,0.0,0.4142000732380216
192,0,0.0,0.4112985439930908
193,0,0.0,0.4086267543534743
194,0,0.0,0.4031860431393736
195,0,0.0,0.4020424543831468
196,0,0.0,0.40150041240922
197,0,0.0,0.4005790613236973
198,0,0.0,0.39542374487504656
199,0,0.0,0.3860886002904039
200,0,0.0,0.38042278954036673
201,0,0.0,0.38034137936563756
202,0,0.0,0.3759015634460828
203,0,0.0,0.37588087105794
204,0,0.0,0.3748797745939576
205,0,0.0,0.36880390164689425
206,0,0.0,0.3637932616963626
207,0,0.0,0.36367519823907424
208,0,0.0,0.3632828393651589
209,0,0.0,0.3594232911851116
210,0,0.0,0.35683641844127384
211,0,0.0,0.35497191547032236
212,0,0.0,0.35316321506265863
213,0,0.0,0.35098250033144046
214,0,0.0,0.3427969773528677
215,0,0.0,0.33596564018622055
216,0,0.0,0.33010937774065735
217,0,0.0,0.3215029640773853
218,0,0.0,0.3107403620643137
219,0,0.0,0.30764301250656945
220,0,0.0,0.30463805779438824
221,0,0.0,0.2949948984236633
222,0,0.0,0.2927552801061205
223,0,0.0,0.2913851814978539
224,0,0.0,0.2858800772030913
225,0,0.0,0.28510120038061715
226,0,0.0,0.2848564310706102
227,0,0.0,0.28229161192935565
228,0,0.0,0.27923880158840825
229,0,0.0,0.27846656755067306
230,0,0.0,0.2719964938060314
231,0,0.0,0.26416653482495267
232,0,0.0,0.2542334989680494
233,0,0.0,0.25142457237143095
234,0,0.0,0.2482062796326261
235,0,0.0,0.24305493503827913
236,0,0.0,0.23412252452241186
237,0,0.0,0.23362404373209017
238,0,0.0,0.2294002185622962
239,0,0.0,0.2238569055959599
240,0,0.0,0.2223574367102428
241,0,0.0,0.21365061449734435
242,0,0.0,0.19985991697610983
243,0,0.0,0.1980247439090245
244,0,0.0,0.1957682840773618
245,0,0.0,0.19458083600450057
246,0,0.0,0.19102587678139968
247,0,0.0,0.18959376462892671
248,0,0.0,0.1887524148572614
249,0,0.0,0.18324896197396795
250,0,0.0,0.1795672476946372
251,0,0.0,0.17204343514599976
252,0,0.0,0.16955247120582978
253,0,0.0,0.1647722553807817
254,0,0.0,0.15195626354257233
255,0,0.0,0.14501765028495026
256,0,0.0,0.14135048718687274
257,0,0.0,0.13500435023363438
258,0,0.0,0.13080016185857113
259,0,0.0,0.11856426786711231
260,0,0.0,0.10738901387502317
261,0,0.0,0.10536722533437749
262,0,0.0,0.09608592017847571
263,0,0.0,0.08576221617614745
264,0,0.0,0.06913600632360868
265,0,0.0,0.061368985688769875
