,dimension,birth,death
73,0,0.0,3.0127072068898966
74,0,0.0,2.94918874328405
75,0,0.0,2.9480731240244813
76,0,0.0,2.8670902275550643
77,0,0.0,2.778230126361229
78,0,0.0,2.7570229867449596
79,0,0.0,2.6606708316939747
80,0,0.0,2.641047574672102
81,0,0.0,2.6308240955284012
82,0,0.0,2.5727938508152204
83,0,0.0,2.5491559913781296
84,0,0.0,2.543435231717614
85,0,0.0,2.507497117098691
86,0,0.0,2.5066322956062312
87,0,0.0,2.4495722033404026
88,0,0.0,2.4296681798776483
89,0,0.0,2.409538178812776
90,0,0.0,2.386812925090765
91,0,0.0,2.3842435201066943
92,0,0.0,2.346682394109737
93,0,0.0,2.341376828858149
94,0,0.0,2.3334548085892726
95,0,0.0,2.2956045964406036
96,0,0.0,2.279034780395856
97,0,0.0,2.268917964908324
98,0,0.0,2.244475464899604
99,0,0.0,2.242893889574615
100,0,0.0,2.2423038907324555
101,0,0.0,2.238478572193558
102,0,0.0,2.234661358628827
103,0,0.0,2.2042568559300335
104,0,0.0,2.1914327134176457
105,0,0.0,2.173711735812025
106,0,0.0,2.164912246551091
107,0,0.0,2.1442704344457004
108,0,0.0,2.1398063873451436
109,0,0.0,2.136605255834667
110,0,0.0,2.1357453917321108
111,0,0.0,2.1327825756311984
112,0,0.0,2.124664478033246
113,0,0.0,2.122045892002281
114,0,0.0,2.1199496348991365
115,0,0.0,2.1189916969380795
116,0,0.0,2.11000059447895
117,0,0.0,2.104006293068141
118,0,0.0,2.099933337112695
119,0,0.0,2.083079841697605
120,0,0.0,2.069340801614572
121,0,0.0,2.050485912914877
122,0,0.0,2.035711864422996
123,0,0.0,2.035096945615522
124,0,0.0,2.0331843521990463
125,0,0.0,2.0233311372832814
126,0,0.0,2.0167918933440916
127,0,0.0,2.0086881465173874
128,0,0.0,2.0057477638325123
129,0,0.0,1.990820106677587
130,0,0.0,1.9649043318571031
131,0,0.0,1.9623640856924032
132,0,0.0,1.9458307750370827
133,0,0.0,1.902573549514255
134,0,0.0,1.9019897782876969
135,0,0.0,1.8936023858422144
136,0,0.0,1.8725681948068595
137,0,0.0,1.8568007800036155
138,0,0.0,1.850424790550749
139,0,0.0,1.8484222208655916
140,0,0.0,1.848319921605022
141,0,0.0,1.83993507566959
142,0,0.0,1.8136659823677335
143,0,0.0,1.7714785866327605
144,0,0.0,1.7589496063389778
145,0,0.0,1.7523787990269084
146,0,0.0,1.7397592015222991
147,0,0.0,1.7192301905943748
148,0,0.0,1.7060249069213147
149,0,0.0,1.697451768112625
150,0,0.0,1.6921825017120986
151,0,0.0,1.6837199188311522
152,0,0.0,1.6783943391131577
153,0,0.0,1.67680002466615
154,0,0.0,1.6741451054865428
155,0,0.0,1.6385389642875547
156,0,0.0,1.6343257402545093
157,0,0.0,1.6340897598596242
158,0,0.0,1.6233767243545025
159,0,0.0,1.620041269588676
160,0,0.0,1.6161820533069484
161,0,0.0,1.608259130839878
162,0,0.0,1.5994599603707182
163,0,0.0,1.5954567763753427
164,0,0.0,1.5951666058134468
165,0,0.0,1.583551194782458
166,0,0.0,1.5793107026869921
167,0,0.0,1.5771166723492782
168,0,0.0,1.5757013036578456
169,0,0.0,1.5695588946172117
170,0,0.0,1.5660860453944576
171,0,0.0,1.5574980664206812
172,0,0.0,1.5365926972110733
173,0,0.0,1.5223864347201457
174,0,0.0,1.5214929772339951
175,0,0.0,1.514814073680439
176,0,0.0,1.5002539605540495
177,0,0.0,1.49958805936768
178,0,0.0,1.4635334451102555
179,0,0.0,1.4559902633200505
180,0,0.0,1.43997495558376
181,0,0.0,1.4354425789411889
182,0,0.0,1.4310730677078398
183,0,0.0,1.4305968884367821
184,0,0.0,1.3815845504776136
185,0,0.0,1.3731611909063095
186,0,0.0,1.3260605310788443
187,0,0.0,1.3215933542652256
188,0,0.0,1.3050622190429992
189,0,0.0,1.2813149010937446
190,0,0.0,1.2794217977676123
191,0,0.0,1.2688641864089516
192,0,0.0,1.2593154447880086
193,0,0.0,1.2179614246464707
194,0,0.0,1.210532059780858
195,0,0.0,1.2080490031822313
196,0,0.0,1.1655892044955551
197,0,0.0,1.162963560567966
198,0,0.0,1.1495262056124231
199,0,0.0,1.1433285513618572
200,0,0.0,1.1263520868998431
201,0,0.0,1.1133134423452176
202,0,0.0,1.1124631749000922
203,0,0.0,1.1074602358625323
204,0,0.0,1.0745726915721687
205,0,0.0,1.0333598533182553
206,0,0.0,1.0265834123581996
207,0,0.0,0.9966740544529566
208,0,0.0,0.9918607818832756
209,0,0.0,0.9863558548822733
210,0,0.0,0.953234789914496
211,0,0.0,0.9524776178609894
212,0,0.0,0.9425871430765718
213,0,0.0,0.9248468991598061
214,0,0.0,0.9216065104935683
215,0,0.0,0.9020914364055517
216,0,0.0,0.8964304903413054
217,0,0.0,0.8728099244911418
218,0,0.0,0.8606606793778012
219,0,0.0,0.8349456337570974
220,0,0.0,0.8252453871337194
221,0,0.0,0.7911954618547096
222,0,0.0,0.7843076219080558
223,0,0.0,0.775974192540897
224,0,0.0,0.7563268672904734
225,0,0.0,0.7522669964987474
226,0,0.0,0.7518870641138808
227,0,0.0,0.7473104048365152
228,0,0.0,0.7385535157701435
229,0,0.0,0.73242787304905
230,0,0.0,0.7312928362383341
231,0,0.0,0.7297702756984714
232,0,0.0,0.714593372207908
233,0,0.0,0.6966449351966799
234,0,0.0,0.6956278762914048
235,0,0.0,0.646777659782183
236,0,0.0,0.627756354147451
237,0,0.0,0.6179505942798721
238,0,0.0,0.6152667081561275
239,0,0.0,0.5852313800132563
240,0,0.0,0.5839857896976739
241,0,0.0,0.5791399354220353
242,0,0.0,0.5753351204954917
243,0,0.0,0.5484399802536415
244,0,0.0,0.5472588843385456
245,0,0.0,0.5309407732785221
246,0,0.0,0.5256855628822049
247,0,0.0,0.4983469280681345
248,0,0.0,0.49663018892398525
249,0,0.0,0.45517416974064634
250,0,0.0,0.4523286869850616
251,0,0.0,0.38791788183622783
252,0,0.0,0.3760602967721178
253,0,0.0,0.33670663519196276
254,0,0.0,0.3234902796615166
255,0,0.0,0.26623330816773594
256,0,0.0,0.21886803110407352
