,dimension,birth,death
75,1,0.7268809255193169,0.7433224893346435
76,1,0.7985379896333493,0.8113716708760291
77,1,0.7655519340219841,0.7774810124278995
78,1,0.9413654119094884,0.9512218755972781
79,1,0.6745193604680472,0.6772180565411902
80,1,0.38338782763960516,0.3840207497871175
81,1,0.6375966845499198,0.6380768235803492
82,1,0.6559920828118944,0.6562025425023053
83,0,0.0,inf
84,0,0.0,0.8450301805864421
85,0,0.0,0.8316600616506065
86,0,0.0,0.7940921713390661
87,0,0.0,0.7605233088442096
88,0,0.0,0.7551970663385815
89,0,0.0,0.7526867478207239
90,0,0.0,0.7334729083071526
91,0,0.0,0.7125569747863033
92,0,0.0,0.7045991473325978
93,0,0.0,0.6937793690803371
94,0,0.0,0.6868343200141025
95,0,0.0,0.6809831721275111
96,0,0.0,0.6706600909705033
97,0,0.0,0.6593014077082077
98,0,0.0,0.6557548179425633
99,0,0.0,0.6538385099645833
100,0,0.0,0.6521973191853335
101,0,0.0,0.6492339358142556
102,0,0.0,0.6477132863704078
103,0,0.0,0.6431899522113327
104,0,0.0,0.643072148771539
105,0,0.0,0.639536953361034
106,0,0.0,0.6356178070597786
107,0,0.0,0.6341660486320108
108,0,0.0,0.6287391583625306
109,0,0.0,0.626975708027355
110,0,0.0,0.6233228988873426
111,0,0.0,0.6215680891423172
112,0,0.0,0.6162982680918428
113,0,0.0,0.6125370315728009
114,0,0.0,0.5994812567454342
115,0,0.0,0.5950261027784876
116,0,0.0,0.5913155198801904
117,0,0.0,0.5825248589449311
118,0,0.0,0.5780772648102511
119,0,0.0,0.576561273135861
120,0,0.0,0.5753463302700781
121,0,0.0,0.572540437032465
122,0,0.0,0.5689224013597363
123,0,0.0,0.5583489771672333
124,0,0.0,0.5468135335840935
125,0,0.0,0.5444741749263251
126,0,0.0,0.5377962941321006
127,0,0.0,0.5369818066410298
128,0,0.0,0.5337680237088016
129,0,0.0,0.5298861131997151
130,0,0.0,0.5289670109277691
131,0,0.0,0.5165396965486347
132,0,0.0,0.5134685314646551
133,0,0.0,0.5132578809543261
134,0,0.0,0.5077630498153369
135,0,0.0,0.5033110040833861
136,0,0.0,0.49607651758894555
137,0,0.0,0.4949000691395634
138,0,0.0,0.4925206708026618
139,0,0.0,0.4900026271416798
140,0,0.0,0.4861105213572292
141,0,0.0,0.4842562123788406
142,0,0.0,0.47907324457272293
143,0,0.0,0.47745396111837035
144,0,0.0,0.47677490877780204
145,0,0.0,0.476316789078309
146,0,0.0,0.47490245764555017
147,0,0.0,0.47249689675540074
148,0,0.0,0.46957583847188755
149,0,0.0,0.46886002794765397
150,0,0.0,0.4628248442031212
151,0,0.0,0.46229457415689273
152,0,0.0,0.4612316022778124
153,0,0.0,0.46110951944485823
154,0,0.0,0.457433614201013
155,0,0.0,0.45727078062116
156,0,0.0,0.4533707426428706
157,0,0.0,0.4479146163658996
158,0,0.0,0.445795352149519
159,0,0.0,0.4454312693959626
160,0,0.0,0.44183771436629754
161,0,0.0,0.42910094133832416
162,0,0.0,0.4285909291446918
163,0,0.0,0.4226525656913203
164,0,0.0,0.42249376873752736
165,0,0.0,0.41845221279613193
166,0,0.0,0.4166212778956178
167,0,0.0,0.4159917796907644
168,0,0.0,0.40829039661585226
169,0,0.0,0.4064099638735187
170,0,0.0,0.40362147723946634
171,0,0.0,0.4030140459299639
172,0,0.0,0.40068233732730885
173,0,0.0,0.400095632896967
174,0,0.0,0.3971785946508202
175,0,0.0,0.3958605288892704
176,0,0.0,0.3868864188298435
177,0,0.0,0.38524632181613133
178,0,0.0,0.3849443501732543
179,0,0.0,0.38374255737220664
180,0,0.0,0.3833182423337808
181,0,0.0,0.37972276674343286
182,0,0.0,0.3751457334534149
183,0,0.0,0.37302678143378465
184,0,0.0,0.37168938006400953
185,0,0.0,0.3713989508239029
186,0,0.0,0.3699067612587613
187,0,0.0,0.360583824472351
188,0,0.0,0.3597688242191652
189,0,0.0,0.3584969223230771
190,0,0.0,0.35517864300687263
191,0,0.0,0.3447306607818535
192,0,0.0,0.34002798063606265
193,0,0.0,0.33932941826431123
194,0,0.0,0.3378628323826281
195,0,0.0,0.3375642991386795
196,0,0.0,0.3374432090124255
197,0,0.0,0.3372199769888566
198,0,0.0,0.3359695602198873
199,0,0.0,0.3348793532401016
200,0,0.0,0.3313986782135178
201,0,0.0,0.32804761765773305
202,0,0.0,0.3278491214760721
203,0,0.0,0.32722907076307284
204,0,0.0,0.32702852284155887
205,0,0.0,0.3240533020335466
206,0,0.0,0.3182005261354411
207,0,0.0,0.3140060611926722
208,0,0.0,0.3126532985045815
209,0,0.0,0.3109468654269191
210,0,0.0,0.3065075041098322
211,0,0.0,0.30627802509222457
212,0,0.0,0.300863575017937
213,0,0.0,0.2979409082085281
214,0,0.0,0.2945900637708217
215,0,0.0,0.29163411942845857
216,0,0.0,0.2899240774962165
217,0,0.0,0.28947093612525093
218,0,0.0,0.28825100309400836
219,0,0.0,0.2862985885286915
220,0,0.0,0.28376297564634406
221,0,0.0,0.28259954891922723
222,0,0.0,0.27524917902905327
223,0,0.0,0.2741280178639161
224,0,0.0,0.27276228406383146
225,0,0.0,0.2681227886987245
226,0,0.0,0.2675562740765141
227,0,0.0,0.26650642681496506
228,0,0.0,0.26125981728743786
229,0,0.0,0.260848898998531
230,0,0.0,0.2607593078519556
231,0,0.0,0.25358297554632214
232,0,0.0,0.25303719666545876
233,0,0.0,0.2518411015740735
234,0,0.0,0.24904294308589361
235,0,0.0,0.24490020739560225
236,0,0.0,0.24127187630027178
237,0,0.0,0.2412033916794882
238,0,0.0,0.23894532790748121
239,0,0.0,0.22809556133397374
240,0,0.0,0.22628775462470965
241,0,0.0,0.2240929586504718
242,0,0.0,0.21829890533157112
243,0,0.0,0.21634850847174164
244,0,0.0,0.21364641878450638
245,0,0.0,0.21032735515843276
246,0,0.0,0.2099672247972019
247,0,0.0,0.20193832485371424
248,0,0.0,0.19814790408615196
249,0,0.0,0.19478088506533142
250,0,0.0,0.19282494856627683
251,0,0.0,0.19062162476579642
252,0,0.0,0.1898352828262945
253,0,0.0,0.18958802675172381
254,0,0.0,0.1892202025140845
255,0,0.0,0.18682441921242568
256,0,0.0,0.18012982167939484
257,0,0.0,0.1725598902811456
258,0,0.0,0.1713133685668416
259,0,0.0,0.1705277237426806
260,0,0.0,0.16300470819093593
261,0,0.0,0.159060449939365
262,0,0.0,0.15363612191837936
263,0,0.0,0.15049882708726214
264,0,0.0,0.14843406235507445
265,0,0.0,0.14706118771734486
266,0,0.0,0.14550098303757728
267,0,0.0,0.14013459850962592
268,0,0.0,0.13827768435276325
269,0,0.0,0.1325082543654773
270,0,0.0,0.1232956415177525
271,0,0.0,0.11603089544171517
272,0,0.0,0.11295093698730145
273,0,0.0,0.11032310658443525
274,0,0.0,0.10828152984621403
275,0,0.0,0.1051598834775181
276,0,0.0,0.1050005762004853
277,0,0.0,0.07764716179661363
278,0,0.0,0.07696819369689854
279,0,0.0,0.07378740300140328
280,0,0.0,0.06199931696713414
281,0,0.0,0.052393651529531134
282,0,0.0,0.04580205931872544
