,dimension,birth,death
95,0,0.0,0.0632381623128566
96,0,0.0,0.06321145365448125
97,0,0.0,0.06305923971335423
98,0,0.0,0.06293357078892613
99,0,0.0,0.06289924474808177
100,0,0.0,0.06255256520917918
101,0,0.0,0.0624328867847417
102,0,0.0,0.06238197823898317
103,0,0.0,0.06191752129638447
104,0,0.0,0.061842469295813975
105,0,0.0,0.06125224493272755
106,0,0.0,0.06111616554558522
107,0,0.0,0.061089615421160516
108,0,0.0,0.061046392621550635
109,0,0.0,0.060495720727960466
110,0,0.0,0.06045789226667215
111,0,0.0,0.06037676962332823
112,0,0.0,0.05994650500447922
113,0,0.0,0.05958996346237279
114,0,0.0,0.059091983428213465
115,0,0.0,0.05882025291887084
116,0,0.0,0.05862968528681794
117,0,0.0,0.05862914839910072
118,0,0.0,0.05819213990366699
119,0,0.0,0.05811505501311696
120,0,0.0,0.05776581174793634
121,0,0.0,0.05764301710309922
122,0,0.0,0.057519869703998645
123,0,0.0,0.05740674911916099
124,0,0.0,0.05735932001550525
125,0,0.0,0.056994799327938786
126,0,0.0,0.05698556820964881
127,0,0.0,0.056877096126756475
128,0,0.0,0.056813090091779886
129,0,0.0,0.056502898420331155
130,0,0.0,0.05586722425728905
131,0,0.0,0.05529567479451558
132,0,0.0,0.05526107277772153
133,0,0.0,0.05475804923838609
134,0,0.0,0.05466266360629129
135,0,0.0,0.054349830072581984
136,0,0.0,0.054092336832600854
137,0,0.0,0.053385898566196834
138,0,0.0,0.053316595082539345
139,0,0.0,0.05305995936390629
140,0,0.0,0.052787452228664516
141,0,0.0,0.05228978357353996
142,0,0.0,0.0519284656893189
143,0,0.0,0.05189920712819362
144,0,0.0,0.05173061895145441
145,0,0.0,0.05168487298538966
146,0,0.0,0.051606711828511155
147,0,0.0,0.05123037006224347
148,0,0.0,0.05113474610645177
149,0,0.0,0.05087647990118829
150,0,0.0,0.050282399098991085
151,0,0.0,0.04967137219754814
152,0,0.0,0.04904971460320474
153,0,0.0,0.048944411082632276
154,0,0.0,0.048827010029315755
155,0,0.0,0.04879610850504944
156,0,0.0,0.04853474449995751
157,0,0.0,0.048194947944747886
158,0,0.0,0.047947568257324616
159,0,0.0,0.04701427916440945
160,0,0.0,0.04673303101755511
161,0,0.0,0.0466820787905094
162,0,0.0,0.046246297567494724
163,0,0.0,0.04593938621825686
164,0,0.0,0.04528602080661107
165,0,0.0,0.04502315450296259
166,0,0.0,0.04415758381541426
167,0,0.0,0.043867374751934404
168,0,0.0,0.04352490356730223
169,0,0.0,0.04337571646000503
170,0,0.0,0.04320203980071888
171,0,0.0,0.04297878163073634
172,0,0.0,0.04279083461671672
173,0,0.0,0.0427497088122171
174,0,0.0,0.04264382559648513
175,0,0.0,0.042524233974484175
176,0,0.0,0.04223978884949925
177,0,0.0,0.04203502506125565
178,0,0.0,0.0418503690008348
179,0,0.0,0.041596733746654846
180,0,0.0,0.0413953720859224
181,0,0.0,0.040834778120242964
182,0,0.0,0.04075580493998021
183,0,0.0,0.04023466422748662
184,0,0.0,0.04014692781900477
185,0,0.0,0.040110181932301314
186,0,0.0,0.039929827935859044
187,0,0.0,0.03811373523587941
188,0,0.0,0.0379088822439783
189,0,0.0,0.037313726360362315
190,0,0.0,0.037137410232298405
191,0,0.0,0.0358872605844486
192,0,0.0,0.03580993756543113
193,0,0.0,0.03553163413960156
194,0,0.0,0.03502150790442346
195,0,0.0,0.034630861260346917
196,0,0.0,0.03413793320579547
197,0,0.0,0.03377824013249432
198,0,0.0,0.03305411254345074
199,0,0.0,0.03293187534330369
200,0,0.0,0.032281650227632484
201,0,0.0,0.03223017597891659
202,0,0.0,0.031019196874749168
203,0,0.0,0.030336674710713052
204,0,0.0,0.02982373475226485
205,0,0.0,0.029326162266140744
206,0,0.0,0.028922983954747468
207,0,0.0,0.02849038695470078
208,0,0.0,0.028406196910998972
209,0,0.0,0.02728247861695352
210,0,0.0,0.02599841420418193
211,0,0.0,0.025719294694945195
212,0,0.0,0.025058261685651825
213,0,0.0,0.02438194363997905
214,0,0.0,0.023557492547363227
215,0,0.0,0.023397221001693863
216,0,0.0,0.023378117060425044
217,0,0.0,0.02189947046339407
218,0,0.0,0.021051311841788063
219,0,0.0,0.02076726213311429
220,0,0.0,0.019249993604454525
221,0,0.0,0.018622999541918386
222,0,0.0,0.018278955999662304
223,0,0.0,0.01827354806054547
224,0,0.0,0.017838058973277674
225,0,0.0,0.017208570372555753
226,0,0.0,0.014853715841959218
227,0,0.0,0.011508992814220098
228,0,0.0,0.008615979883584236
