,dimension,birth,death
180,0,0.0,0.8830968476706645
181,0,0.0,0.8796926952413527
182,0,0.0,0.8781608260878763
183,0,0.0,0.8733432157647388
184,0,0.0,0.8527995238582237
185,0,0.0,0.8520705675901268
186,0,0.0,0.8468821226617169
187,0,0.0,0.8275992762013694
188,0,0.0,0.817771093826072
189,0,0.0,0.8026292571854229
190,0,0.0,0.7901389509924891
191,0,0.0,0.7838855165556244
192,0,0.0,0.7815793787518358
193,0,0.0,0.777581082862491
194,0,0.0,0.7768111506372619
195,0,0.0,0.7705176692118734
196,0,0.0,0.7688667968953697
197,0,0.0,0.7635551221273806
198,0,0.0,0.7622798116637833
199,0,0.0,0.7488780953238009
200,0,0.0,0.7460222885405834
201,0,0.0,0.7389372829970704
202,0,0.0,0.73233475901894
203,0,0.0,0.7301760367499088
204,0,0.0,0.7290767122467491
205,0,0.0,0.7265003203388511
206,0,0.0,0.726342840568149
207,0,0.0,0.7160916228743941
208,0,0.0,0.7153461118114943
209,0,0.0,0.7040914418071083
210,0,0.0,0.6969505234478879
211,0,0.0,0.6908317391943776
212,0,0.0,0.6764642151345539
213,0,0.0,0.6650628646413563
214,0,0.0,0.6622168067480738
215,0,0.0,0.6608671795488438
216,0,0.0,0.6569772780334857
217,0,0.0,0.6560803841031756
218,0,0.0,0.651553270918776
219,0,0.0,0.6414217466850107
220,0,0.0,0.6395545471317094
221,0,0.0,0.6127766648518954
222,0,0.0,0.6107004142429786
223,0,0.0,0.5887900166816171
224,0,0.0,0.5882224997854585
225,0,0.0,0.582214620856844
226,0,0.0,0.5813816716147474
227,0,0.0,0.5807370636940157
228,0,0.0,0.5767071809293873
229,0,0.0,0.5726917738503887
230,0,0.0,0.5716811638667402
231,0,0.0,0.5644854478828516
232,0,0.0,0.5639098987851519
233,0,0.0,0.563876006490041
234,0,0.0,0.5577754699645762
235,0,0.0,0.5529663758046846
236,0,0.0,0.5452649513874278
237,0,0.0,0.5215395576317761
238,0,0.0,0.515564057704052
239,0,0.0,0.5125611438482012
240,0,0.0,0.5065219065140136
241,0,0.0,0.5040355341003694
242,0,0.0,0.4968441143681711
243,0,0.0,0.48947157742291086
244,0,0.0,0.48703051184991875
245,0,0.0,0.4847468354666169
246,0,0.0,0.4835821036672716
247,0,0.0,0.47590589295924557
248,0,0.0,0.47417367430574503
249,0,0.0,0.4583003927995975
250,0,0.0,0.4417860588282599
251,0,0.0,0.4278152664228724
252,0,0.0,0.42472343329284373
253,0,0.0,0.4142835244329431
254,0,0.0,0.4088659249025609
255,0,0.0,0.38139184063852277
256,0,0.0,0.3770946530088609
257,0,0.0,0.36479950107726156
258,0,0.0,0.3647927854539379
259,0,0.0,0.3578556659242421
260,0,0.0,0.3414642473523301
261,0,0.0,0.33686224029867207
262,0,0.0,0.3183415212868172
263,0,0.0,0.3124756238800762
264,0,0.0,0.3072717430249086
265,0,0.0,0.30333530373217593
266,0,0.0,0.29392839394512255
267,0,0.0,0.2930985194242332
268,0,0.0,0.2755547862840953
269,0,0.0,0.27316140044965764
270,0,0.0,0.16385564629977742
