,dimension,birth,death
80,0,0.0,1.9495591393992564
81,0,0.0,1.905005900784613
82,0,0.0,1.9004481212714437
83,0,0.0,1.8987619666666367
84,0,0.0,1.8945201770178395
85,0,0.0,1.8893159385578706
86,0,0.0,1.8846171312803408
87,0,0.0,1.87925822343181
88,0,0.0,1.8706892656926304
89,0,0.0,1.867822683733118
90,0,0.0,1.8432523447242437
91,0,0.0,1.8263456485774832
92,0,0.0,1.8262348573133742
93,0,0.0,1.8025895284132833
94,0,0.0,1.8004747160559669
95,0,0.0,1.7883983887697532
96,0,0.0,1.7658210484317438
97,0,0.0,1.7624496572623636
98,0,0.0,1.761797456110321
99,0,0.0,1.7409117102497171
100,0,0.0,1.7331341078757452
101,0,0.0,1.7307805492649362
102,0,0.0,1.7049353693385672
103,0,0.0,1.7011483627970891
104,0,0.0,1.6985861942889975
105,0,0.0,1.687604775473967
106,0,0.0,1.6794238995297823
107,0,0.0,1.672610121020213
108,0,0.0,1.67174081512372
109,0,0.0,1.6696189572835514
110,0,0.0,1.6550959067263358
111,0,0.0,1.6543502732479753
112,0,0.0,1.628432896339789
113,0,0.0,1.6247457828769265
114,0,0.0,1.6223385263728196
115,0,0.0,1.606837566791822
116,0,0.0,1.5973961172916693
117,0,0.0,1.5966473213275256
118,0,0.0,1.589868794785091
119,0,0.0,1.5862934872992807
120,0,0.0,1.5827124394344039
121,0,0.0,1.5824511861998918
122,0,0.0,1.5652204985739457
123,0,0.0,1.564204934064892
124,0,0.0,1.55350885961092
125,0,0.0,1.532468622305325
126,0,0.0,1.5267630620872779
127,0,0.0,1.5027910182661766
128,0,0.0,1.4971092871352754
129,0,0.0,1.4960859006851182
130,0,0.0,1.4920930398214263
131,0,0.0,1.4914236846352065
132,0,0.0,1.4864587784820582
133,0,0.0,1.483519339307037
134,0,0.0,1.4682186792638425
135,0,0.0,1.460066755886288
136,0,0.0,1.4543405187154241
137,0,0.0,1.4524705767859203
138,0,0.0,1.441177184576065
139,0,0.0,1.439072486951164
140,0,0.0,1.430568162997602
141,0,0.0,1.4259444780122585
142,0,0.0,1.4230836311497532
143,0,0.0,1.4104686870719925
144,0,0.0,1.4100294107881748
145,0,0.0,1.3994740544167745
146,0,0.0,1.3936779273153348
147,0,0.0,1.3844965500342223
148,0,0.0,1.3794208172674713
149,0,0.0,1.3777132593290422
150,0,0.0,1.3703740816297174
151,0,0.0,1.3702845952622948
152,0,0.0,1.369935548733262
153,0,0.0,1.3679708728634006
154,0,0.0,1.3645459313173016
155,0,0.0,1.3517114456699484
156,0,0.0,1.3189643023605522
157,0,0.0,1.3023636606394353
158,0,0.0,1.3019545145901332
159,0,0.0,1.2858920900235586
160,0,0.0,1.2768814875449035
161,0,0.0,1.2670219420852196
162,0,0.0,1.2610384619881632
163,0,0.0,1.2562312546588643
164,0,0.0,1.2417856399240474
165,0,0.0,1.2393436389498254
166,0,0.0,1.2392915574829544
167,0,0.0,1.2375120849420946
168,0,0.0,1.2187748609458482
169,0,0.0,1.211408295619177
170,0,0.0,1.1986942349383745
171,0,0.0,1.1985919071097393
172,0,0.0,1.1930158986809671
173,0,0.0,1.1719724505727287
174,0,0.0,1.1632864314760114
175,0,0.0,1.1495754658516026
176,0,0.0,1.136643776565499
177,0,0.0,1.1259060375467265
178,0,0.0,1.1068979647672488
179,0,0.0,1.0945358155231077
180,0,0.0,1.0823737989507423
181,0,0.0,1.0798207081747193
182,0,0.0,1.0761789482992532
183,0,0.0,1.0681397674293829
184,0,0.0,1.0632937867113967
185,0,0.0,1.0502705246056614
186,0,0.0,1.0473887318820971
187,0,0.0,1.0470917060153642
188,0,0.0,1.025621268120351
189,0,0.0,1.0203421662428838
190,0,0.0,0.9829667105534259
191,0,0.0,0.981282393433611
192,0,0.0,0.9758124287169688
193,0,0.0,0.9647783780740831
194,0,0.0,0.9576504020547203
195,0,0.0,0.9569548385876
196,0,0.0,0.9462827249127369
197,0,0.0,0.9360109102602938
198,0,0.0,0.9355306195000972
199,0,0.0,0.9183414919547505
200,0,0.0,0.9073505655171799
201,0,0.0,0.9026014306744155
202,0,0.0,0.8931426044561049
203,0,0.0,0.8817109330510258
204,0,0.0,0.871772227679477
205,0,0.0,0.8639640804803863
206,0,0.0,0.859697356799742
207,0,0.0,0.8561863688864213
208,0,0.0,0.8512859002904557
209,0,0.0,0.8404151531996733
210,0,0.0,0.8117409138855759
211,0,0.0,0.8099406388269205
212,0,0.0,0.7946034673298198
213,0,0.0,0.7882554970197372
214,0,0.0,0.7515413024654783
215,0,0.0,0.7276080213885316
216,0,0.0,0.7271476647557671
217,0,0.0,0.7116779520761427
218,0,0.0,0.7058687816472227
219,0,0.0,0.700665753221095
220,0,0.0,0.699674475602075
221,0,0.0,0.672751921082001
222,0,0.0,0.6667956274891589
223,0,0.0,0.6632328297216001
224,0,0.0,0.6474606727684872
225,0,0.0,0.6464010941570186
226,0,0.0,0.6411402886201024
227,0,0.0,0.6381471056903363
228,0,0.0,0.5982430946544628
229,0,0.0,0.5960453640048158
230,0,0.0,0.5899729846135948
231,0,0.0,0.5792804648736853
232,0,0.0,0.550715667107607
233,0,0.0,0.533175812473253
234,0,0.0,0.5008447878954253
235,0,0.0,0.479426722396091
236,0,0.0,0.47856993602069503
237,0,0.0,0.4665938275030211
238,0,0.0,0.46621998217930755
239,0,0.0,0.46258079431182025
240,0,0.0,0.45716161534670274
241,0,0.0,0.4414050088031306
242,0,0.0,0.43951686143416907
243,0,0.0,0.43766551167291007
244,0,0.0,0.43627104694593327
245,0,0.0,0.4299599161946549
246,0,0.0,0.413914817509431
247,0,0.0,0.4043337852310991
248,0,0.0,0.38883549095998543
249,0,0.0,0.38531326896180385
250,0,0.0,0.381122877060391
251,0,0.0,0.34936480806729414
252,0,0.0,0.33996296085257777
253,0,0.0,0.3153851852196692
254,0,0.0,0.21795394974076887
255,0,0.0,0.12667298308113004
