,dimension,birth,death
162,0,0.0,0.3541827539526482
163,0,0.0,0.35198843213336284
164,0,0.0,0.35041275284305073
165,0,0.0,0.3498765632520338
166,0,0.0,0.3495747277125598
167,0,0.0,0.3481893162984037
168,0,0.0,0.3472564352744592
169,0,0.0,0.3355415877765395
170,0,0.0,0.3354720542373702
171,0,0.0,0.33491077268131364
172,0,0.0,0.33357727570847107
173,0,0.0,0.3281621360575026
174,0,0.0,0.3243621684239044
175,0,0.0,0.3229273346557089
176,0,0.0,0.3187557498883216
177,0,0.0,0.31639205676787047
178,0,0.0,0.3139722467101631
179,0,0.0,0.3120569069963421
180,0,0.0,0.31132802970014906
181,0,0.0,0.30708618260025566
182,0,0.0,0.30696733055679754
183,0,0.0,0.30673104381868627
184,0,0.0,0.3066322180450902
185,0,0.0,0.3049230397147367
186,0,0.0,0.30422487974614537
187,0,0.0,0.30261309994105756
188,0,0.0,0.3014071834270892
189,0,0.0,0.29785739207135215
190,0,0.0,0.2936987530147245
191,0,0.0,0.29335078095408756
192,0,0.0,0.29315204266277806
193,0,0.0,0.28302481268463775
194,0,0.0,0.28272785518459753
195,0,0.0,0.282550008964629
196,0,0.0,0.27878868368120613
197,0,0.0,0.27440213148104814
198,0,0.0,0.2727623944510366
199,0,0.0,0.26762186634220003
200,0,0.0,0.2676089759972886
201,0,0.0,0.26644685220343833
202,0,0.0,0.264468893058045
203,0,0.0,0.2613284192611482
204,0,0.0,0.260123748696276
205,0,0.0,0.2572512383231081
206,0,0.0,0.2529296553875817
207,0,0.0,0.25166625281981586
208,0,0.0,0.24902164082584957
209,0,0.0,0.24752232624461923
210,0,0.0,0.24575057518465446
211,0,0.0,0.2437391409340708
212,0,0.0,0.2432429241052401
213,0,0.0,0.24306932905562786
214,0,0.0,0.2426096276336229
215,0,0.0,0.24232630749506848
216,0,0.0,0.24216641139087974
217,0,0.0,0.24190308522357803
218,0,0.0,0.23854419992961667
219,0,0.0,0.23808023367950487
220,0,0.0,0.22851705836202607
221,0,0.0,0.22568343330162902
222,0,0.0,0.22379893469515139
223,0,0.0,0.2225644081586109
224,0,0.0,0.22189826972895665
225,0,0.0,0.22094978182562017
226,0,0.0,0.2166265427637373
227,0,0.0,0.2140253181794621
228,0,0.0,0.2104798244820158
229,0,0.0,0.20283324121751314
230,0,0.0,0.20247063314541083
231,0,0.0,0.20223574267411604
232,0,0.0,0.19527276208683966
233,0,0.0,0.18948173010326552
234,0,0.0,0.18585709122427105
235,0,0.0,0.182302483354832
236,0,0.0,0.1816665022811701
237,0,0.0,0.17760542611248148
238,0,0.0,0.17391216148971733
239,0,0.0,0.1730080022818486
240,0,0.0,0.1650531728515811
241,0,0.0,0.16265992106770957
242,0,0.0,0.15793782948545051
243,0,0.0,0.15523504346550784
244,0,0.0,0.14651629733398525
245,0,0.0,0.1447298852775806
246,0,0.0,0.14409793571356286
247,0,0.0,0.1436276710052099
248,0,0.0,0.14122753139154787
249,0,0.0,0.13615336508999906
250,0,0.0,0.13486578617461642
251,0,0.0,0.1307999437055576
252,0,0.0,0.12443103938835913
253,0,0.0,0.11396611248083065
254,0,0.0,0.11053380609647157
255,0,0.0,0.10976165142957943
256,0,0.0,0.10861700233720627
257,0,0.0,0.10089178688847542
258,0,0.0,0.09554313688628643
259,0,0.0,0.09479123254626254
260,0,0.0,0.08621095046865113
261,0,0.0,0.08488938230013945
262,0,0.0,0.08420713631912258
263,0,0.0,0.07745188984649821
264,0,0.0,0.07570972041620677
265,0,0.0,0.07446907145307885
266,0,0.0,0.06449867432597352
267,0,0.0,0.043362321650624897
