,dimension,birth,death
135,0,0.0,1.2734066081572317
136,0,0.0,1.2619721477070793
137,0,0.0,1.2579940537225454
138,0,0.0,1.2558220084734162
139,0,0.0,1.2325255569877342
140,0,0.0,1.2212644839355924
141,0,0.0,1.2182406075563117
142,0,0.0,1.215711816605025
143,0,0.0,1.2116587284660445
144,0,0.0,1.2013538089890388
145,0,0.0,1.1963032438874934
146,0,0.0,1.1948784195111
147,0,0.0,1.1940409997936519
148,0,0.0,1.1842212328511006
149,0,0.0,1.178952560725381
150,0,0.0,1.1738284904005143
151,0,0.0,1.1699417117314745
152,0,0.0,1.1670120250990252
153,0,0.0,1.1538804313761046
154,0,0.0,1.147877662331054
155,0,0.0,1.123131098428669
156,0,0.0,1.1227711482419365
157,0,0.0,1.121408851959415
158,0,0.0,1.1185054882028218
159,0,0.0,1.115499697315842
160,0,0.0,1.1096949185069267
161,0,0.0,1.105016803012385
162,0,0.0,1.077498782702088
163,0,0.0,1.0730468584705812
164,0,0.0,1.061231170198238
165,0,0.0,1.0588435246348502
166,0,0.0,1.0558679583281665
167,0,0.0,1.0547178919962594
168,0,0.0,1.0448132657683609
169,0,0.0,1.0291929116707457
170,0,0.0,1.0289144650351592
171,0,0.0,1.017379583341277
172,0,0.0,1.0088990492669825
173,0,0.0,0.9998486416256419
174,0,0.0,0.9972390481254639
175,0,0.0,0.9922556321731039
176,0,0.0,0.9865669818844267
177,0,0.0,0.9855214185225422
178,0,0.0,0.983663889790392
179,0,0.0,0.981910607010236
180,0,0.0,0.9786506862316283
181,0,0.0,0.9759777226969056
182,0,0.0,0.9748873189168702
183,0,0.0,0.9699618695824893
184,0,0.0,0.9699458462272114
185,0,0.0,0.9418767435777214
186,0,0.0,0.9307049149665058
187,0,0.0,0.9242417223183291
188,0,0.0,0.922512319905652
189,0,0.0,0.9139234062635214
190,0,0.0,0.9124318680969511
191,0,0.0,0.9066567200370645
192,0,0.0,0.8734561848313138
193,0,0.0,0.8677037225388978
194,0,0.0,0.8633338953630205
195,0,0.0,0.8360751764284737
196,0,0.0,0.8332266758826636
197,0,0.0,0.831272016721165
198,0,0.0,0.8058838805050618
199,0,0.0,0.7996488025390751
200,0,0.0,0.7888442372361718
201,0,0.0,0.7799157942381134
202,0,0.0,0.7749525176289145
203,0,0.0,0.774653087641636
204,0,0.0,0.7690175629738086
205,0,0.0,0.7682233713141933
206,0,0.0,0.7613970286649488
207,0,0.0,0.7476055628542148
208,0,0.0,0.7433220451491869
209,0,0.0,0.728467639017118
210,0,0.0,0.7076594926545317
211,0,0.0,0.7023102225600634
212,0,0.0,0.6920207713700459
213,0,0.0,0.6888592676682047
214,0,0.0,0.6835583126716475
215,0,0.0,0.659469279173627
216,0,0.0,0.6402701313350825
217,0,0.0,0.6356333429153799
218,0,0.0,0.6058102140929065
219,0,0.0,0.6042338158741021
220,0,0.0,0.6004298011659878
221,0,0.0,0.5960050179007513
222,0,0.0,0.5868759398921007
223,0,0.0,0.5862752488240062
224,0,0.0,0.5822126966170024
225,0,0.0,0.5765412792669322
226,0,0.0,0.5703434051932363
227,0,0.0,0.5669865677504712
228,0,0.0,0.5594285986068357
229,0,0.0,0.5547376598203642
230,0,0.0,0.5526284077866731
231,0,0.0,0.5436167766117871
232,0,0.0,0.5428421292665803
233,0,0.0,0.5275236886581577
234,0,0.0,0.5076080256559152
235,0,0.0,0.507270986226972
236,0,0.0,0.49130776153066
237,0,0.0,0.4810860189101515
238,0,0.0,0.47241255732053916
239,0,0.0,0.4651095989426644
240,0,0.0,0.45508765320875716
241,0,0.0,0.4403437778012475
242,0,0.0,0.416219400305798
243,0,0.0,0.3890947409882556
244,0,0.0,0.3848944964110455
245,0,0.0,0.3768196891894269
246,0,0.0,0.3677623290314692
247,0,0.0,0.35161165129096633
248,0,0.0,0.34914617931227915
249,0,0.0,0.33720203989432646
250,0,0.0,0.28492048057583735
251,0,0.0,0.28003825272719624
252,0,0.0,0.27218402634412586
253,0,0.0,0.2701435164524438
254,0,0.0,0.25154427701218324
255,0,0.0,0.24335980060786497
256,0,0.0,0.2292310096338182
257,0,0.0,0.2287977844777444
258,0,0.0,0.22426008169272343
259,0,0.0,0.21778900727357856
260,0,0.0,0.2169053088755225
261,0,0.0,0.21501444496308178
262,0,0.0,0.16642229165564681
263,0,0.0,0.0962639709939141
