,dimension,birth,death
51,1,1.6113468200043912,1.7521711686520336
52,1,1.463066723621746,1.6021524280636283
53,1,2.318266813634079,2.4393829338206463
54,1,1.371448268482683,1.492351598296226
55,1,1.317017400148747,1.4259289545355585
56,1,3.0812462233827578,3.177368216780398
57,1,1.9623622110009995,2.0522436711277483
58,1,6.608779549359824,6.693110891167965
59,1,0.7794065708875402,0.8382757394770886
60,1,1.511272552339232,1.5534721104314906
61,1,2.981437795243888,3.0185282081356126
62,1,1.5871466102638896,1.6199798626647584
63,1,2.1720008896758567,2.1835323670314453
64,1,2.0689647469550416,2.0721954019958564
65,1,3.3039212992114018,3.305595170220811
66,0,0.0,inf
67,0,0.0,2.4511679296130278
68,0,0.0,2.4466319859126053
69,0,0.0,2.385851167789791
70,0,0.0,2.370736630177757
71,0,0.0,2.3117860858206156
72,0,0.0,2.2675707049638567
73,0,0.0,2.2427736743766338
74,0,0.0,2.1944950493588538
75,0,0.0,2.1911832067536414
76,0,0.0,2.1485609213260917
77,0,0.0,2.141261380421422
78,0,0.0,2.129946417700974
79,0,0.0,2.1002947411748014
80,0,0.0,2.096320008988074
81,0,0.0,2.083853384926583
82,0,0.0,2.056434747229508
83,0,0.0,2.0509933916526744
84,0,0.0,2.0381308813406833
85,0,0.0,2.0328969438540088
86,0,0.0,2.0156768570113175
87,0,0.0,2.0033387237567655
88,0,0.0,1.9805125610757868
89,0,0.0,1.9597930116432127
90,0,0.0,1.9534291124122494
91,0,0.0,1.9411453160998904
92,0,0.0,1.9172296773922137
93,0,0.0,1.9121541739171073
94,0,0.0,1.908205897124073
95,0,0.0,1.8675539381496988
96,0,0.0,1.8668773337202569
97,0,0.0,1.8362847310918777
98,0,0.0,1.8262083834785714
99,0,0.0,1.802915048402979
100,0,0.0,1.7971105489237718
101,0,0.0,1.7964635860129459
102,0,0.0,1.79040677676833
103,0,0.0,1.7842595655250117
104,0,0.0,1.7729723057614926
105,0,0.0,1.735869231821803
106,0,0.0,1.7310294692882813
107,0,0.0,1.7301569216273993
108,0,0.0,1.7237225391841426
109,0,0.0,1.7151690378275002
110,0,0.0,1.707550092457162
111,0,0.0,1.7034887537829424
112,0,0.0,1.7034201455224824
113,0,0.0,1.6694644076715075
114,0,0.0,1.665245552964324
115,0,0.0,1.6571455206590067
116,0,0.0,1.6523587005418565
117,0,0.0,1.6231435484788415
118,0,0.0,1.6139175234241572
119,0,0.0,1.6137499417586265
120,0,0.0,1.6111370106447747
121,0,0.0,1.5904233915616788
122,0,0.0,1.580052985603854
123,0,0.0,1.5761843100800943
124,0,0.0,1.5654129207259169
125,0,0.0,1.563429546046703
126,0,0.0,1.5569166099589096
127,0,0.0,1.5564792592965704
128,0,0.0,1.5563268363572493
129,0,0.0,1.5444627222046479
130,0,0.0,1.5354383020429225
131,0,0.0,1.5303561827157823
132,0,0.0,1.519953606020997
133,0,0.0,1.5169979172274137
134,0,0.0,1.4950130730887887
135,0,0.0,1.480979942526318
136,0,0.0,1.4629930871210124
137,0,0.0,1.4627689750073463
138,0,0.0,1.4481806111450217
139,0,0.0,1.4429011900619748
140,0,0.0,1.4331537549384878
141,0,0.0,1.4272712460368444
142,0,0.0,1.4214668249331994
143,0,0.0,1.4132147296888455
144,0,0.0,1.4065240268521306
145,0,0.0,1.4050545506555594
146,0,0.0,1.3927770955629903
147,0,0.0,1.3815221144111975
148,0,0.0,1.3707405801879256
149,0,0.0,1.37019408276004
150,0,0.0,1.3212089025215437
151,0,0.0,1.2917988923230646
152,0,0.0,1.287504784382793
153,0,0.0,1.2769703624008029
154,0,0.0,1.2759056196880285
155,0,0.0,1.2692737184967053
156,0,0.0,1.2660687833167235
157,0,0.0,1.2648766252808228
158,0,0.0,1.246138098738112
159,0,0.0,1.22163808303497
160,0,0.0,1.2147428070414479
161,0,0.0,1.2080970576668366
162,0,0.0,1.2036887039185968
163,0,0.0,1.1971286126534186
164,0,0.0,1.1954417809386984
165,0,0.0,1.1867618474498143
166,0,0.0,1.183251360627081
167,0,0.0,1.1811653437923533
168,0,0.0,1.163805830474583
169,0,0.0,1.1637734923495848
170,0,0.0,1.1613747057789952
171,0,0.0,1.154604734022361
172,0,0.0,1.1506716572179152
173,0,0.0,1.1469971589740724
174,0,0.0,1.1324645079187767
175,0,0.0,1.1261343129775432
176,0,0.0,1.1252389391450717
177,0,0.0,1.1106141127181137
178,0,0.0,1.0811106298210897
179,0,0.0,1.076419884294416
180,0,0.0,1.0743808341002894
181,0,0.0,1.0742844804367755
182,0,0.0,1.0684354775524056
183,0,0.0,1.0617799486863932
184,0,0.0,1.040884230088959
185,0,0.0,1.0394047618555575
186,0,0.0,1.031174642118064
187,0,0.0,1.0300065058209713
188,0,0.0,0.9946165782642407
189,0,0.0,0.9923914233986728
190,0,0.0,0.9786480456687885
191,0,0.0,0.97019604053452
192,0,0.0,0.9687878721065191
193,0,0.0,0.9656327774416904
194,0,0.0,0.9624761988984993
195,0,0.0,0.9612634294141731
196,0,0.0,0.9579108254745664
197,0,0.0,0.9572110216899379
198,0,0.0,0.9500975634460155
199,0,0.0,0.9253939714547296
200,0,0.0,0.9218323783212565
201,0,0.0,0.8944460076429168
202,0,0.0,0.8776964842386208
203,0,0.0,0.8717377112994108
204,0,0.0,0.8705305020515844
205,0,0.0,0.8546961578653356
206,0,0.0,0.848989015438303
207,0,0.0,0.8462887116795994
208,0,0.0,0.8312395971681322
209,0,0.0,0.8310843272331137
210,0,0.0,0.82970281243726
211,0,0.0,0.8197412291382024
212,0,0.0,0.8140567951140758
213,0,0.0,0.8099420682206259
214,0,0.0,0.8023628637806881
215,0,0.0,0.7941482047726747
216,0,0.0,0.7886552571372102
217,0,0.0,0.78469433707206
218,0,0.0,0.7669446392233951
219,0,0.0,0.7663746133431991
220,0,0.0,0.7388904276007885
221,0,0.0,0.725467865532896
222,0,0.0,0.7242177977752899
223,0,0.0,0.7201764744656551
224,0,0.0,0.69149835870052
225,0,0.0,0.6898174937120668
226,0,0.0,0.6885192075978819
227,0,0.0,0.6851086076753379
228,0,0.0,0.6782420283835102
229,0,0.0,0.6672034598524815
230,0,0.0,0.6298959467527002
231,0,0.0,0.6182727189486105
232,0,0.0,0.6017722366168998
233,0,0.0,0.5987212690597229
234,0,0.0,0.5960150281621531
235,0,0.0,0.5863577700561325
236,0,0.0,0.5595046109927236
237,0,0.0,0.5568642541657954
238,0,0.0,0.5565483404922106
239,0,0.0,0.5479784335866558
240,0,0.0,0.5419353023071641
241,0,0.0,0.5323256095603374
242,0,0.0,0.5125467754086482
243,0,0.0,0.5089651591758959
244,0,0.0,0.4959476535856848
245,0,0.0,0.4929165378469493
246,0,0.0,0.4839809729829507
247,0,0.0,0.45283155911978507
248,0,0.0,0.44069657364132686
249,0,0.0,0.40895353281355656
250,0,0.0,0.40268506638105694
251,0,0.0,0.4025738053035239
252,0,0.0,0.387110595995404
253,0,0.0,0.35883486810247495
254,0,0.0,0.33246389205511145
255,0,0.0,0.3305110684998544
256,0,0.0,0.31695168560169945
257,0,0.0,0.28929097872880183
258,0,0.0,0.2864733089566865
259,0,0.0,0.2749047183991027
260,0,0.0,0.21986228829531207
261,0,0.0,0.20749191070227152
262,0,0.0,0.16188461270452756
263,0,0.0,0.14815635569515934
264,0,0.0,0.1446131285488166
265,0,0.0,0.14319467677664768
