,dimension,birth,death
105,0,0.0,1.5057517197033579
106,0,0.0,1.5026092582854507
107,0,0.0,1.4875058774413314
108,0,0.0,1.4806732433119247
109,0,0.0,1.4788845294510593
110,0,0.0,1.4758198117018926
111,0,0.0,1.4738216892935754
112,0,0.0,1.4612847092122923
113,0,0.0,1.456388698719059
114,0,0.0,1.4492404943919464
115,0,0.0,1.4310481585669492
116,0,0.0,1.4273720211612606
117,0,0.0,1.422012552736457
118,0,0.0,1.412451238548464
119,0,0.0,1.3973309202560937
120,0,0.0,1.3948285811313084
121,0,0.0,1.366070838397898
122,0,0.0,1.3518529202984415
123,0,0.0,1.350433800192966
124,0,0.0,1.3467770808492912
125,0,0.0,1.3466668473714396
126,0,0.0,1.344387951893179
127,0,0.0,1.3354411455848918
128,0,0.0,1.3189869415167816
129,0,0.0,1.3110100226170927
130,0,0.0,1.3108892016251992
131,0,0.0,1.2956033296258063
132,0,0.0,1.2948985782095916
133,0,0.0,1.276371645750907
134,0,0.0,1.253900995685192
135,0,0.0,1.2508216615114551
136,0,0.0,1.2501433213198212
137,0,0.0,1.2456485565192204
138,0,0.0,1.2414915602945515
139,0,0.0,1.2331271200002603
140,0,0.0,1.2262571046754038
141,0,0.0,1.216837008679413
142,0,0.0,1.2160728038101614
143,0,0.0,1.1848271126333234
144,0,0.0,1.184413219174977
145,0,0.0,1.1836327439313623
146,0,0.0,1.1772097959637204
147,0,0.0,1.171978421883168
148,0,0.0,1.161214082288616
149,0,0.0,1.1610992413187475
150,0,0.0,1.1570550257603274
151,0,0.0,1.1566917274826223
152,0,0.0,1.153337049010054
153,0,0.0,1.1531479402291336
154,0,0.0,1.1518923237516476
155,0,0.0,1.1495170811328532
156,0,0.0,1.1448304248697392
157,0,0.0,1.1389627231018806
158,0,0.0,1.1289178299842082
159,0,0.0,1.1286764921676526
160,0,0.0,1.1261059523339825
161,0,0.0,1.124281636207652
162,0,0.0,1.108144707133947
163,0,0.0,1.103349588556746
164,0,0.0,1.1024640153291734
165,0,0.0,1.0896835293650973
166,0,0.0,1.0831319491455154
167,0,0.0,1.082285219571175
168,0,0.0,1.0760226370368366
169,0,0.0,1.0687679589720454
170,0,0.0,1.0594623231153983
171,0,0.0,1.0578612604487336
172,0,0.0,1.0577325614410418
173,0,0.0,1.0492068763492872
174,0,0.0,1.0421187926221622
175,0,0.0,1.0406628068794765
176,0,0.0,1.0263357586345387
177,0,0.0,1.0192050066858356
178,0,0.0,1.0189911951683328
179,0,0.0,1.0106115498451151
180,0,0.0,1.0015673149481197
181,0,0.0,0.99865645334125
182,0,0.0,0.9952047132360737
183,0,0.0,0.9951964911053476
184,0,0.0,0.9886946917025715
185,0,0.0,0.9845711349647552
186,0,0.0,0.9812740686827339
187,0,0.0,0.9806130925670117
188,0,0.0,0.9605929738624714
189,0,0.0,0.9142349359738939
190,0,0.0,0.8844250718081287
191,0,0.0,0.8724642763383057
192,0,0.0,0.867488896459074
193,0,0.0,0.8566182870065372
194,0,0.0,0.834945284011122
195,0,0.0,0.8210875863315201
196,0,0.0,0.8089409571819277
197,0,0.0,0.8075824863143612
198,0,0.0,0.8037922246168493
199,0,0.0,0.799219585996268
200,0,0.0,0.7912298982817888
201,0,0.0,0.7888621048027126
202,0,0.0,0.7799031642172859
203,0,0.0,0.7610632372382388
204,0,0.0,0.7542087757966482
205,0,0.0,0.7517851188432069
206,0,0.0,0.7388875360552276
207,0,0.0,0.7333205872957801
208,0,0.0,0.7266109409301988
209,0,0.0,0.7053705780864138
210,0,0.0,0.6969023333787511
211,0,0.0,0.6818260137060584
212,0,0.0,0.6798715325146087
213,0,0.0,0.6794741415792966
214,0,0.0,0.6755136013055242
215,0,0.0,0.6636165585922025
216,0,0.0,0.6560184167574316
217,0,0.0,0.6495384997127318
218,0,0.0,0.6473748409899904
219,0,0.0,0.6296604017487408
220,0,0.0,0.6225393268932029
221,0,0.0,0.6105720175701498
222,0,0.0,0.6055380972977187
223,0,0.0,0.5905490001725802
224,0,0.0,0.5779056597685865
225,0,0.0,0.5734009450622117
226,0,0.0,0.5615317178484829
227,0,0.0,0.5573954328597731
228,0,0.0,0.5552473746266232
229,0,0.0,0.5464048644492584
230,0,0.0,0.5427927444357439
231,0,0.0,0.5392851447326253
232,0,0.0,0.532679800214147
233,0,0.0,0.5141625683568267
234,0,0.0,0.5014881169882149
235,0,0.0,0.48603330270562717
236,0,0.0,0.4797307954716372
237,0,0.0,0.47006980744193233
238,0,0.0,0.46938298256960514
239,0,0.0,0.4442038996976714
240,0,0.0,0.4441969155638977
241,0,0.0,0.4358637077804238
242,0,0.0,0.42641442686620307
243,0,0.0,0.4249150958062094
244,0,0.0,0.42355039853068815
245,0,0.0,0.4009662029873251
246,0,0.0,0.39193828508486395
247,0,0.0,0.3873801454559735
248,0,0.0,0.38694203424073437
249,0,0.0,0.3400412568963626
250,0,0.0,0.3337862433202074
251,0,0.0,0.31796759796010765
252,0,0.0,0.3100718543681172
253,0,0.0,0.2942643275797904
254,0,0.0,0.2853133017912032
255,0,0.0,0.2783557019432684
256,0,0.0,0.2769629397277653
257,0,0.0,0.25278838969384365
258,0,0.0,0.2511163882571554
259,0,0.0,0.23517759339761224
260,0,0.0,0.23216920082415546
261,0,0.0,0.23182015123602165
262,0,0.0,0.22511935637581978
263,0,0.0,0.1896195276437187
264,0,0.0,0.159504142227005
