,dimension,birth,death
78,0,0.0,2.067963251003182
79,0,0.0,2.0155851709242376
80,0,0.0,1.991290227579936
81,0,0.0,1.9881369211141775
82,0,0.0,1.9752775343821465
83,0,0.0,1.9590655035475195
84,0,0.0,1.9411050336042024
85,0,0.0,1.9383130850708439
86,0,0.0,1.9377952414165207
87,0,0.0,1.9310425337241959
88,0,0.0,1.9147524300646135
89,0,0.0,1.904046930699391
90,0,0.0,1.893832888179386
91,0,0.0,1.8831108324164914
92,0,0.0,1.8521106580295654
93,0,0.0,1.8401406114547925
94,0,0.0,1.8341782400630837
95,0,0.0,1.8331893889986497
96,0,0.0,1.7677310886992494
97,0,0.0,1.7666588455724086
98,0,0.0,1.7384253407598973
99,0,0.0,1.7228602939272941
100,0,0.0,1.7026427027496283
101,0,0.0,1.7024231308750466
102,0,0.0,1.6996174508717914
103,0,0.0,1.6878384526868682
104,0,0.0,1.681036066748289
105,0,0.0,1.6798406491843458
106,0,0.0,1.6707187061738922
107,0,0.0,1.6558583519888164
108,0,0.0,1.6416682933163735
109,0,0.0,1.6269836136741125
110,0,0.0,1.6105584090280083
111,0,0.0,1.5988998548397648
112,0,0.0,1.5615082234138007
113,0,0.0,1.500551331891069
114,0,0.0,1.4956968673798952
115,0,0.0,1.4707171273039623
116,0,0.0,1.4650986423034806
117,0,0.0,1.459226724167566
118,0,0.0,1.4558428737971625
119,0,0.0,1.4409526589757191
120,0,0.0,1.4349994481785082
121,0,0.0,1.4271391795515438
122,0,0.0,1.424844699478367
123,0,0.0,1.420038860578255
124,0,0.0,1.4137876782477068
125,0,0.0,1.4118941323421657
126,0,0.0,1.4085967463707145
127,0,0.0,1.4075845755964493
128,0,0.0,1.4052323958043804
129,0,0.0,1.3979250059676658
130,0,0.0,1.3870175254536552
131,0,0.0,1.3720445411287088
132,0,0.0,1.369026133792949
133,0,0.0,1.3457249619619722
134,0,0.0,1.3450745603077956
135,0,0.0,1.332923636127867
136,0,0.0,1.329451297426136
137,0,0.0,1.328063980643177
138,0,0.0,1.3229474995967958
139,0,0.0,1.3226580044952334
140,0,0.0,1.2873072713225604
141,0,0.0,1.2828613167724439
142,0,0.0,1.2780937999950286
143,0,0.0,1.2756762636743366
144,0,0.0,1.2731857179968618
145,0,0.0,1.253410567934935
146,0,0.0,1.253340858209689
147,0,0.0,1.2495349817980308
148,0,0.0,1.2390447620378877
149,0,0.0,1.2388189900785267
150,0,0.0,1.2359544363699357
151,0,0.0,1.213029418284579
152,0,0.0,1.2069743853682653
153,0,0.0,1.2045674115944769
154,0,0.0,1.2027266783622013
155,0,0.0,1.2002818585532835
156,0,0.0,1.1964055926663428
157,0,0.0,1.1951649404731122
158,0,0.0,1.185601351608963
159,0,0.0,1.1769681353503758
160,0,0.0,1.1700288130962453
161,0,0.0,1.165184688451977
162,0,0.0,1.1514329371343162
163,0,0.0,1.1421914390665997
164,0,0.0,1.1293433612971902
165,0,0.0,1.1274956391954922
166,0,0.0,1.126858889231753
167,0,0.0,1.0842271218165798
168,0,0.0,1.0784498669845535
169,0,0.0,1.0426564017695883
170,0,0.0,1.0422439539705461
171,0,0.0,1.036395153699713
172,0,0.0,1.030347972733478
173,0,0.0,1.0208598003927325
174,0,0.0,1.0146618435846488
175,0,0.0,1.0137095220325463
176,0,0.0,1.010050035900185
177,0,0.0,1.0085749112904883
178,0,0.0,0.9983281554576181
179,0,0.0,0.9930261463878957
180,0,0.0,0.9892781256990515
181,0,0.0,0.9801725142874991
182,0,0.0,0.9654133968451873
183,0,0.0,0.9635540364118259
184,0,0.0,0.9631107703461965
185,0,0.0,0.948275457657169
186,0,0.0,0.9474761215876901
187,0,0.0,0.9459078887516635
188,0,0.0,0.9391454792477
189,0,0.0,0.9379045971955048
190,0,0.0,0.9301142534848986
191,0,0.0,0.9112247968320225
192,0,0.0,0.9085491907218193
193,0,0.0,0.9030464381352145
194,0,0.0,0.8967427315451951
195,0,0.0,0.8889715695160605
196,0,0.0,0.8773148884316347
197,0,0.0,0.8729411841021664
198,0,0.0,0.8563534484180345
199,0,0.0,0.8337155601289019
200,0,0.0,0.8236219449848484
201,0,0.0,0.8232617780413038
202,0,0.0,0.8133984026647517
203,0,0.0,0.807602979090941
204,0,0.0,0.8070207868944301
205,0,0.0,0.7896116924682346
206,0,0.0,0.7864597496387511
207,0,0.0,0.7851792358074234
208,0,0.0,0.7643402936169363
209,0,0.0,0.7638206301330146
210,0,0.0,0.7614098812799144
211,0,0.0,0.7536201719687963
212,0,0.0,0.7516122570571733
213,0,0.0,0.7492831628962284
214,0,0.0,0.7466956412971303
215,0,0.0,0.7443304303124837
216,0,0.0,0.7394219730196355
217,0,0.0,0.7345389834064632
218,0,0.0,0.7338081957124567
219,0,0.0,0.7337126401769103
220,0,0.0,0.7300398790631417
221,0,0.0,0.703144934597225
222,0,0.0,0.6815472360777928
223,0,0.0,0.6795188717570048
224,0,0.0,0.6606315447390508
225,0,0.0,0.6397473246423294
226,0,0.0,0.6276640271309684
227,0,0.0,0.6234912219491174
228,0,0.0,0.6133302383134569
229,0,0.0,0.601984881424621
230,0,0.0,0.5677740525070947
231,0,0.0,0.5668464833645094
232,0,0.0,0.5656726410067601
233,0,0.0,0.5640615623052768
234,0,0.0,0.5621385020366508
235,0,0.0,0.5595882246261387
236,0,0.0,0.5431468697215747
237,0,0.0,0.5420869571884049
238,0,0.0,0.5304159134117667
239,0,0.0,0.5290900021852811
240,0,0.0,0.5001110825598577
241,0,0.0,0.49047787979338486
242,0,0.0,0.49035960498157405
243,0,0.0,0.47568129283880767
244,0,0.0,0.44531411483849603
245,0,0.0,0.42235856833771845
246,0,0.0,0.41750166078644435
247,0,0.0,0.4099856056061925
248,0,0.0,0.38527826592741243
249,0,0.0,0.3820107021751266
250,0,0.0,0.37780936857597386
251,0,0.0,0.3706463266178836
252,0,0.0,0.3552941289281942
253,0,0.0,0.342482404310987
254,0,0.0,0.324674311632518
255,0,0.0,0.3203536957467111
256,0,0.0,0.2716969788767812
257,0,0.0,0.23335333920204554
258,0,0.0,0.12051044377930177
259,0,0.0,0.08041320066789386
